#   nzt = 2
#    zt = 2.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.52899333E+00
#    Te =  2.50000000E-02
#   rho =  4.23000000E+00
#  zbar =  2.01550900E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.13601480E+00  2.65400061E-02
 1.12332400E-03  3.31623763E+00  2.82397944E-02
 1.26185690E-03  3.50682523E+00  3.00454403E-02
 1.41747420E-03  3.70694893E+00  3.19639021E-02
 1.59228280E-03  3.91847410E+00  3.40026200E-02
 1.78864950E-03  4.13998230E+00  3.61696883E-02
 2.00923300E-03  4.37393853E+00  3.84737838E-02
 2.25701970E-03  4.61831903E+00  4.09243376E-02
 2.53536450E-03  4.87619453E+00  4.35314854E-02
 2.84803590E-03  5.14491550E+00  4.63062442E-02
 3.19926710E-03  5.42816787E+00  4.92604747E-02
 3.59381370E-03  5.72275130E+00  5.24070491E-02
 4.03701730E-03  6.03290307E+00  5.57598419E-02
 4.53487850E-03  6.35469793E+00  5.93339568E-02
 5.09413800E-03  6.69305037E+00  6.31457120E-02
 5.72236770E-03  7.04268260E+00  6.72130531E-02
 6.42807310E-03  7.40965210E+00  7.15554441E-02
 7.22080900E-03  7.78621793E+00  7.61946371E-02
 8.11130830E-03  8.18043260E+00  8.11543664E-02
 9.11162760E-03  8.58329587E+00  8.64607911E-02
 1.02353100E-02  9.00436973E+00  9.21423662E-02
 1.14975700E-02  9.43458220E+00  9.82299697E-02
 1.29154970E-02  9.88486360E+00  1.04756668E-01
 1.45082880E-02  1.03431439E+01  1.11758907E-01
 1.62975080E-02  1.08242442E+01  1.19275610E-01
 1.83073830E-02  1.13214646E+01  1.27346252E-01
 2.05651230E-02  1.18486169E+01  1.36011369E-01
 2.31012970E-02  1.24049660E+01  1.45310250E-01
 2.59502420E-02  1.30000437E+01  1.55282311E-01
 2.91505310E-02  1.36880213E+01  1.65945861E-01
 3.27454920E-02  1.44485100E+01  1.77308676E-01
 3.67837980E-02  1.51498983E+01  1.89442099E-01
 4.13201240E-02  1.58435927E+01  2.02457665E-01
 4.64158880E-02  1.65918657E+01  2.16428272E-01
 5.21400830E-02  1.73852917E+01  2.31410780E-01
 5.85702080E-02  1.79425213E+01  2.47597178E-01
 6.57933220E-02  1.83681447E+01  2.65287187E-01
 7.39072200E-02  1.85970677E+01  2.84807406E-01
 8.30217570E-02  1.87180030E+01  3.06529710E-01
 9.32603350E-02  1.86922677E+01  3.30870154E-01
 1.04761580E-01  1.85800543E+01  3.58315588E-01
 1.17681200E-01  1.83356333E+01  3.89448305E-01
 1.32194110E-01  1.80091673E+01  4.24972434E-01
 1.48496830E-01  1.76325690E+01  4.65666774E-01
 1.66810050E-01  1.72288793E+01  5.12404797E-01
 1.87381740E-01  1.67529910E+01  5.66271035E-01
 2.10490410E-01  1.62262880E+01  6.28624709E-01
 2.36448940E-01  1.56506063E+01  7.01096670E-01
 2.65608780E-01  1.50476457E+01  7.85638005E-01
 2.98364720E-01  1.44039387E+01  8.84636299E-01
 3.35160270E-01  1.37248360E+01  1.00108472E+00
 3.76493580E-01  1.30610517E+01  1.13845391E+00
 4.22924290E-01  1.24149268E+01  1.30070531E+00
 4.75081020E-01  1.17477425E+01  1.49290028E+00
