#   nzt = 2
#    zt = 2.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.50471333E+00
#    Te =  2.50000000E-02
#   rho =  4.23000000E+00
#  zbar =  2.25292757E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.09278597E+00  2.71736177E-02
 1.12332400E-03  3.27265433E+00  2.88965975E-02
 1.26185690E-03  3.46295540E+00  3.07256974E-02
 1.41747420E-03  3.66294177E+00  3.26678283E-02
 1.59228280E-03  3.87454760E+00  3.47303415E-02
 1.78864950E-03  4.09653077E+00  3.69211772E-02
 2.00923300E-03  4.33141563E+00  3.92487905E-02
 2.25701970E-03  4.57745067E+00  4.17222983E-02
 2.53536450E-03  4.83771933E+00  4.43514352E-02
 2.84803590E-03  5.10986863E+00  4.71467232E-02
 3.19926710E-03  5.39757593E+00  5.01194331E-02
 3.59381370E-03  5.69794950E+00  5.32817453E-02
 4.03701730E-03  6.01520783E+00  5.66467356E-02
 4.53487850E-03  6.34581563E+00  6.02285734E-02
 5.09413800E-03  6.69463183E+00  6.40425065E-02
 5.72236770E-03  7.05675467E+00  6.81052669E-02
 6.42807310E-03  7.43822880E+00  7.24349374E-02
 7.22080900E-03  7.83172760E+00  7.70516837E-02
 8.11130830E-03  8.24522253E+00  8.19774552E-02
 9.11162760E-03  8.67009753E+00  8.72363998E-02
 1.02353100E-02  9.11543140E+00  9.28548470E-02
 1.14975700E-02  9.57241793E+00  9.88614456E-02
 1.29154970E-02  1.00502531E+01  1.05287365E-01
 1.45082880E-02  1.05365109E+01  1.12167658E-01
 1.62975080E-02  1.10423233E+01  1.19541122E-01
 1.83073830E-02  1.15576118E+01  1.27449634E-01
 2.05651230E-02  1.20921875E+01  1.35939055E-01
 2.31012970E-02  1.26410907E+01  1.45057630E-01
 2.59502420E-02  1.32107203E+01  1.54857402E-01
 2.91505310E-02  1.38335893E+01  1.65380365E-01
 3.27454920E-02  1.44962613E+01  1.76665080E-01
 3.67837980E-02  1.51188280E+01  1.88791214E-01
 4.13201240E-02  1.57353327E+01  2.01865082E-01
 4.64158880E-02  1.64479733E+01  2.15944731E-01
 5.21400830E-02  1.72291887E+01  2.31060660E-01
 5.85702080E-02  1.77537730E+01  2.47406701E-01
 6.57933220E-02  1.81434640E+01  2.65300498E-01
 7.39072200E-02  1.83506807E+01  2.85072725E-01
 8.30217570E-02  1.84707050E+01  3.07086217E-01
 9.32603350E-02  1.84525457E+01  3.31747608E-01
 1.04761580E-01  1.83639013E+01  3.59532454E-01
 1.17681200E-01  1.81632623E+01  3.90995132E-01
 1.32194110E-01  1.79011377E+01  4.26793244E-01
 1.48496830E-01  1.76041777E+01  4.67640556E-01
 1.66810050E-01  1.72924093E+01  5.14326866E-01
 1.87381740E-01  1.69086797E+01  5.67841913E-01
 2.10490410E-01  1.64692640E+01  6.29443579E-01
 2.36448940E-01  1.59756933E+01  7.00637763E-01
 2.65608780E-01  1.54426373E+01  7.83231839E-01
 2.98364720E-01  1.48443957E+01  8.79490465E-01
 3.35160270E-01  1.41851050E+01  9.92318598E-01
 3.76493580E-01  1.35219800E+01  1.12511614E+00
