#   nzt = 2
#    zt = 2.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.52899333E+00
#    Te =  2.50000000E-02
#   rho =  4.23000000E+00
#  zbar =  2.01550900E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.16305560E+00  2.63114955E-02
 1.12332400E-03  3.34481857E+00  2.79967560E-02
 1.26185690E-03  3.53703330E+00  2.97869768E-02
 1.41747420E-03  3.73886167E+00  3.16890589E-02
 1.59228280E-03  3.95218597E+00  3.37103812E-02
 1.78864950E-03  4.17557217E+00  3.58589718E-02
 2.00923300E-03  4.41150757E+00  3.81434371E-02
 2.25701970E-03  4.65794597E+00  4.05731325E-02
 2.53536450E-03  4.91798637E+00  4.31581131E-02
 2.84803590E-03  5.18895000E+00  4.59093088E-02
 3.19926710E-03  5.47455697E+00  4.88384880E-02
 3.59381370E-03  5.77157283E+00  5.19584230E-02
 4.03701730E-03  6.08427467E+00  5.52828812E-02
 4.53487850E-03  6.40869680E+00  5.88268503E-02
 5.09413800E-03  6.74980087E+00  6.26065231E-02
 5.72236770E-03  7.10225633E+00  6.66397076E-02
 6.42807310E-03  7.47217487E+00  7.09457200E-02
 7.22080900E-03  7.85172640E+00  7.55461519E-02
 8.11130830E-03  8.24900400E+00  8.04645779E-02
 9.11162760E-03  8.65482740E+00  8.57270203E-02
 1.02353100E-02  9.07865547E+00  9.13618747E-02
 1.14975700E-02  9.51097093E+00  9.74001331E-02
 1.29154970E-02  9.96221920E+00  1.03875298E-01
 1.45082880E-02  1.04193663E+01  1.10824767E-01
 1.62975080E-02  1.08963343E+01  1.18289160E-01
 1.83073830E-02  1.13852556E+01  1.26310569E-01
 2.05651230E-02  1.18990501E+01  1.34933151E-01
 2.31012970E-02  1.24363260E+01  1.44200732E-01
 2.59502420E-02  1.30065450E+01  1.54157876E-01
 2.91505310E-02  1.36647027E+01  1.64828007E-01
 3.27454920E-02  1.43911477E+01  1.76223307E-01
 3.67837980E-02  1.50553027E+01  1.88419188E-01
 4.13201240E-02  1.57112480E+01  2.01530602E-01
 4.64158880E-02  1.64241647E+01  2.15631474E-01
 5.21400830E-02  1.71869937E+01  2.30776977E-01
 5.85702080E-02  1.77199597E+01  2.47158480E-01
 6.57933220E-02  1.81302010E+01  2.65075703E-01
 7.39072200E-02  1.83532263E+01  2.84853683E-01
 8.30217570E-02  1.84779950E+01  3.06861283E-01
 9.32603350E-02  1.84644617E+01  3.31509800E-01
 1.04761580E-01  1.83698757E+01  3.59281276E-01
 1.17681200E-01  1.81481113E+01  3.90752476E-01
 1.32194110E-01  1.78458893E+01  4.26622070E-01
 1.48496830E-01  1.74944803E+01  4.67662475E-01
 1.66810050E-01  1.71152080E+01  5.14739378E-01
 1.87381740E-01  1.66616080E+01  5.68931380E-01
 2.10490410E-01  1.61546867E+01  6.31593346E-01
 2.36448940E-01  1.55966910E+01  7.04350234E-01
 2.65608780E-01  1.50081427E+01  7.89148058E-01
 2.98364720E-01  1.43759007E+01  8.88372309E-01
 3.35160270E-01  1.37057810E+01  1.00501438E+00
 3.76493580E-01  1.30491043E+01  1.14254109E+00
 4.22924290E-01  1.24080494E+01  1.30491103E+00
 4.75081020E-01  1.17442001E+01  1.49718765E+00
 5.33669920E-01  1.10479219E+01  1.72610431E+00
 5.99484250E-01  1.03653039E+01  1.99982941E+00
 6.73415070E-01  9.69108187E+00  2.32814717E+00
 7.56463330E-01  9.04468707E+00  2.72297096E+00
 8.49753440E-01  8.41618767E+00  3.19891438E+00
 9.54548460E-01  7.82785027E+00  3.77360852E+00
 1.07226720E+00  7.27295713E+00  4.46809269E+00
 1.20450350E+00  6.75366533E+00  5.30799611E+00
 1.35304780E+00  6.26035300E+00  6.32495338E+00
 1.51991110E+00  5.80203130E+00  7.55745513E+00
 1.70735260E+00  5.37174493E+00  9.05211000E+00
 1.91791030E+00  4.97222740E+00  1.08658024E+01
 2.15443470E+00  4.59448360E+00  1.30688254E+01
 2.42012830E+00  4.24633423E+00  1.57466918E+01
 2.71858820E+00  3.92228397E+00  1.90024136E+01
 3.05385550E+00  3.62205963E+00  2.29623372E+01
 3.43046930E+00  3.33814067E+00  2.77842935E+01
 3.85352860E+00  3.07585273E+00  3.36622237E+01
 4.32876130E+00  2.82950093E+00  4.08341801E+01
 4.86260160E+00  2.60369120E+00  4.95906033E+01
 5.46227720E+00  2.39408460E+00  6.02842116E+01
 6.13590730E+00  2.19973203E+00  7.33534032E+01
 6.89261210E+00  2.01420117E+00  8.93599169E+01
 7.74263680E+00  1.84384127E+00  1.08999142E+02
 8.69749000E+00  1.68454273E+00  1.33123434E+02
 9.77009960E+00  1.53904110E+00  1.62785057E+02
 1.09749880E+01  1.40476801E+00  1.99273049E+02
 1.23284670E+01  1.28205166E+00  2.44181650E+02
 1.38488640E+01  1.16821506E+00  2.99502437E+02
 1.55567610E+01  1.06459190E+00  3.67697489E+02
 1.74752840E+01  9.69530207E-01  4.51787473E+02
 1.96304070E+01  8.82790860E-01  5.55520383E+02
 2.20513070E+01  8.02109387E-01  6.83635786E+02
 2.47707640E+01  7.28923273E-01  8.42011863E+02
 2.78255940E+01  6.62450700E-01  1.03777643E+03
 3.12571580E+01  6.02044053E-01  1.27974986E+03
 3.51119170E+01  5.46711937E-01  1.57896021E+03
 3.94420610E+01  4.96426553E-01  1.94910475E+03
 4.43062150E+01  4.49980320E-01  2.40742827E+03
 4.97702360E+01  4.07900720E-01  2.97539605E+03
 5.59081020E+01  3.69771663E-01  3.67921103E+03
 6.28029140E+01  3.35192463E-01  4.55137160E+03
 7.05480230E+01  3.03367967E-01  5.63304413E+03
 7.92482900E+01  2.74576037E-01  6.97554349E+03
 8.90215090E+01  2.48619160E-01  8.64138440E+03
 1.00000000E+02  2.25118787E-01  1.07080215E+04
