#   nzt = 2
#    zt = 2.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.54155000E+00
#    Te =  2.50000000E-02
#   rho =  4.23000000E+00
#  zbar =  2.43823333E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.33473310E+00  2.49489861E-02
 1.12332400E-03  3.52628580E+00  2.65475040E-02
 1.26185690E-03  3.72884550E+00  2.82456169E-02
 1.41747420E-03  3.94153217E+00  3.00498758E-02
 1.59228280E-03  4.16632260E+00  3.19672859E-02
 1.78864950E-03  4.40177300E+00  3.40054544E-02
 2.00923300E-03  4.65044100E+00  3.61725354E-02
 2.25701970E-03  4.91032370E+00  3.84773731E-02
 2.53536450E-03  5.18454810E+00  4.09294695E-02
 2.84803590E-03  5.47046250E+00  4.35391494E-02
 3.19926710E-03  5.77182560E+00  4.63175278E-02
 3.59381370E-03  6.08540600E+00  4.92766679E-02
 4.03701730E-03  6.41553070E+00  5.24295743E-02
 4.53487850E-03  6.75827120E+00  5.57903910E-02
 5.09413800E-03  7.11859520E+00  5.93744024E-02
 5.72236770E-03  7.49104407E+00  6.31984492E-02
 6.42807310E-03  7.88181733E+00  6.72808200E-02
 7.22080900E-03  8.28279593E+00  7.16419888E-02
 8.11130830E-03  8.70221953E+00  7.63043501E-02
 9.11162760E-03  9.13060253E+00  8.12926498E-02
 1.02353100E-02  9.57740033E+00  8.66339776E-02
 1.14975700E-02  1.00331494E+01  9.23578850E-02
 1.29154970E-02  1.05075438E+01  9.84965311E-02
 1.45082880E-02  1.09876726E+01  1.05085961E-01
 1.62975080E-02  1.14856393E+01  1.12165860E-01
 1.83073830E-02  1.19912387E+01  1.19778872E-01
 2.05651230E-02  1.25160427E+01  1.27971160E-01
 2.31012970E-02  1.30560283E+01  1.36790532E-01
 2.59502420E-02  1.36198617E+01  1.46287466E-01
 2.91505310E-02  1.42405963E+01  1.56502051E-01
 3.27454920E-02  1.49079517E+01  1.67469673E-01
 3.67837980E-02  1.55480457E+01  1.79260897E-01
 4.13201240E-02  1.61945237E+01  1.91968742E-01
 4.64158880E-02  1.69689550E+01  2.05632270E-01
 5.21400830E-02  1.78364170E+01  2.20258543E-01
 5.85702080E-02  1.84226210E+01  2.36029436E-01
 6.57933220E-02  1.88606480E+01  2.53258035E-01
 7.39072200E-02  1.90910927E+01  2.72270881E-01
 8.30217570E-02  1.92165190E+01  2.93430386E-01
 9.32603350E-02  1.91758600E+01  3.17148416E-01
 1.04761580E-01  1.90426673E+01  3.43914687E-01
 1.17681200E-01  1.87759627E+01  3.74304460E-01
 1.32194110E-01  1.84309140E+01  4.09005794E-01
 1.48496830E-01  1.80365823E+01  4.48778956E-01
 1.66810050E-01  1.76172000E+01  4.94478583E-01
 1.87381740E-01  1.71234860E+01  5.47168669E-01
 2.10490410E-01  1.65780483E+01  6.08186581E-01
 2.36448940E-01  1.59823393E+01  6.79138053E-01
 2.65608780E-01  1.53562427E+01  7.61953551E-01
 2.98364720E-01  1.46831160E+01  8.59017857E-01
 3.35160270E-01  1.39704360E+01  9.73338305E-01
 3.76493580E-01  1.32751357E+01  1.10839542E+00
 4.22924290E-01  1.25980592E+01  1.26816323E+00
 4.75081020E-01  1.19012183E+01  1.45772677E+00
 5.33669920E-01  1.11763905E+01  1.68382359E+00
 5.99484250E-01  1.04683449E+01  1.95463547E+00
 6.73415070E-01  9.77212447E+00  2.27998409E+00
 7.56463330E-01  9.10761740E+00  2.67181534E+00
 8.49753440E-01  8.46570627E+00  3.14473100E+00
 9.54548460E-01  7.86511553E+00  3.71639403E+00
 1.07226720E+00  7.29959040E+00  4.40797868E+00
 1.20450350E+00  6.77188180E+00  5.24523272E+00
 1.35304780E+00  6.27399683E+00  6.25972384E+00
 1.51991110E+00  5.81197143E+00  7.48983994E+00
 1.70735260E+00  5.37904437E+00  8.98220966E+00
 1.91791030E+00  4.97786257E+00  1.07936472E+01
 2.15443470E+00  4.60048273E+00  1.29939735E+01
 2.42012830E+00  4.25360113E+00  1.56677806E+01
 2.71858820E+00  3.93150857E+00  1.89168606E+01
 3.05385550E+00  3.63301937E+00  2.28661166E+01
 3.43046930E+00  3.35065003E+00  2.76717361E+01
 3.85352860E+00  3.08954653E+00  3.35255955E+01
 4.32876130E+00  2.84403903E+00  4.06632451E+01
 4.86260160E+00  2.61852623E+00  4.93724081E+01
 5.46227720E+00  2.40868467E+00  6.00032484E+01
 6.13590730E+00  2.21390973E+00  7.29909019E+01
 6.89261210E+00  2.02805060E+00  8.88913875E+01
 7.74263680E+00  1.85708733E+00  1.08393416E+02
 8.69749000E+00  1.69693237E+00  1.32343537E+02
 9.77009960E+00  1.55037413E+00  1.61788460E+02
 1.09749880E+01  1.41475707E+00  1.98014457E+02
 1.23284670E+01  1.29084199E+00  2.42611813E+02
 1.38488640E+01  1.17620949E+00  2.97556246E+02
 1.55567610E+01  1.07178577E+00  3.65290822E+02
 1.74752840E+01  9.75932120E-01  4.48823061E+02
 1.96304070E+01  8.88469287E-01  5.51884607E+02
 2.20513070E+01  8.07101020E-01  6.79194934E+02
 2.47707640E+01  7.33334007E-01  8.36605286E+02
 2.78255940E+01  6.66493467E-01  1.03118700E+03
 3.12571580E+01  6.05760940E-01  1.27168383E+03
 3.51119170E+01  5.50136163E-01  1.56904451E+03
 3.94420610E+01  4.99578620E-01  1.93686904E+03
 4.43062150E+01  4.52816850E-01  2.39231180E+03
 4.97702360E+01  4.10457223E-01  2.95673176E+03
 5.59081020E+01  3.72144690E-01  3.65610854E+03
 6.28029140E+01  3.37386513E-01  4.52265120E+03
 7.05480230E+01  3.05322997E-01  5.59734631E+03
 7.92482900E+01  2.76313993E-01  6.93132785E+03
 8.90215090E+01  2.50218213E-01  8.58660333E+03
 1.00000000E+02  2.26585483E-01  1.06399450E+04
