#   nzt = 2
#    zt = 2.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.54611667E+00
#    Te =  2.50000000E-02
#   rho =  4.23000000E+00
#  zbar =  3.07654250E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.31395247E+00  2.51194885E-02
 1.12332400E-03  3.50444347E+00  2.67279995E-02
 1.26185690E-03  3.70588920E+00  2.84366636E-02
 1.41747420E-03  3.91743790E+00  3.02520588E-02
 1.59228280E-03  4.14103803E+00  3.21812186E-02
 1.78864950E-03  4.37530843E+00  3.42317728E-02
 2.00923300E-03  4.62275033E+00  3.64118973E-02
 2.25701970E-03  4.88147143E+00  3.87304482E-02
 2.53536450E-03  5.15450507E+00  4.11969358E-02
 2.84803590E-03  5.43933230E+00  4.38216869E-02
 3.19926710E-03  5.73960400E+00  4.66158125E-02
 3.59381370E-03  6.05223020E+00  4.95913666E-02
 4.03701730E-03  6.38142957E+00  5.27613358E-02
 4.53487850E-03  6.72345763E+00  5.61398295E-02
 5.09413800E-03  7.08315260E+00  5.97420826E-02
 5.72236770E-03  7.45525097E+00  6.35848716E-02
 6.42807310E-03  7.84582980E+00  6.76863993E-02
 7.22080900E-03  8.24705387E+00  7.20670136E-02
 8.11130830E-03  8.66700320E+00  7.67489427E-02
 9.11162760E-03  9.09657347E+00  8.17566975E-02
 1.02353100E-02  9.54502013E+00  8.71170647E-02
 1.14975700E-02  1.00035135E+01  9.28591422E-02
 1.29154970E-02  1.04814013E+01  9.90145152E-02
 1.45082880E-02  1.09668041E+01  1.05618402E-01
 1.62975080E-02  1.14711817E+01  1.12709465E-01
 1.83073830E-02  1.19844023E+01  1.20329408E-01
 2.05651230E-02  1.25178433E+01  1.28523401E-01
 2.31012970E-02  1.30672940E+01  1.37338293E-01
 2.59502420E-02  1.36416660E+01  1.46823522E-01
 2.91505310E-02  1.42657087E+01  1.57020977E-01
 3.27454920E-02  1.49342840E+01  1.67969213E-01
 3.67837980E-02  1.55958277E+01  1.79731766E-01
 4.13201240E-02  1.62757183E+01  1.92388169E-01
 4.64158880E-02  1.71075740E+01  2.05961879E-01
 5.21400830E-02  1.80504120E+01  2.20441830E-01
 5.85702080E-02  1.87132303E+01  2.35996355E-01
 6.57933220E-02  1.92265573E+01  2.52926734E-01
 7.39072200E-02  1.95336630E+01  2.71542629E-01
 8.30217570E-02  1.97332243E+01  2.92184702E-01
 9.32603350E-02  1.97482780E+01  3.15247798E-01
 1.04761580E-01  1.96551103E+01  3.41208502E-01
 1.17681200E-01  1.94078727E+01  3.70629617E-01
 1.32194110E-01  1.90673140E+01  4.04186665E-01
 1.48496830E-01  1.86673310E+01  4.42624053E-01
 1.66810050E-01  1.82358863E+01  4.86776465E-01
 1.87381740E-01  1.77209957E+01  5.37684827E-01
 2.10490410E-01  1.71458253E+01  5.96664523E-01
 2.36448940E-01  1.65140897E+01  6.65300076E-01
 2.65608780E-01  1.58489710E+01  7.45496453E-01
 2.98364720E-01  1.51347133E+01  8.39605843E-01
 3.35160270E-01  1.43783390E+01  9.50601894E-01
 3.76493580E-01  1.36403783E+01  1.08193855E+00
 4.22924290E-01  1.29216027E+01  1.23757120E+00
 4.75081020E-01  1.21887971E+01  1.42252893E+00
 5.33669920E-01  1.14337259E+01  1.64341771E+00
 5.99484250E-01  1.06981401E+01  1.90827788E+00
 6.73415070E-01  9.97689007E+00  2.22679822E+00
 7.56463330E-01  9.29242873E+00  2.61071539E+00
 8.49753440E-01  8.63653700E+00  3.07425159E+00
 9.54548460E-01  8.02382687E+00  3.63460721E+00
 1.07226720E+00  7.44823327E+00  4.31244893E+00
 1.20450350E+00  6.91172780E+00  5.13287385E+00
 1.35304780E+00  6.40578920E+00  6.12665954E+00
 1.51991110E+00  5.93543920E+00  7.33132291E+00
 1.70735260E+00  5.49371123E+00  8.79259525E+00
 1.91791030E+00  5.08380067E+00  1.05662587E+01
 2.15443470E+00  4.69673690E+00  1.27211317E+01
