#   nzt = 2
#    zt = 2.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.54228333E+00
#    Te =  2.50000000E-02
#   rho =  4.23000000E+00
#  zbar =  2.33681210E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.25823433E+00  2.55375932E-02
 1.12332400E-03  3.44541860E+00  2.71736358E-02
 1.26185690E-03  3.64336140E+00  2.89115982E-02
 1.41747420E-03  3.85120387E+00  3.07581827E-02
 1.59228280E-03  4.07087833E+00  3.27205561E-02
 1.78864950E-03  4.30096050E+00  3.48065045E-02
 2.00923300E-03  4.54396333E+00  3.70243736E-02
 2.25701970E-03  4.79789710E+00  3.93832196E-02
 2.53536450E-03  5.06584837E+00  4.18927735E-02
 2.84803590E-03  5.34519000E+00  4.45636086E-02
 3.19926710E-03  5.63963117E+00  4.74071077E-02
 3.59381370E-03  5.94597870E+00  5.04356240E-02
 4.03701730E-03  6.26850027E+00  5.36624732E-02
 4.53487850E-03  6.60330680E+00  5.71021402E-02
 5.09413800E-03  6.95530997E+00  6.07702757E-02
 5.72236770E-03  7.31914880E+00  6.46841151E-02
 6.42807310E-03  7.70093520E+00  6.88623685E-02
 7.22080900E-03  8.09271840E+00  7.33259718E-02
 8.11130830E-03  8.50261820E+00  7.80978114E-02
 9.11162760E-03  8.92134567E+00  8.32031634E-02
 1.02353100E-02  9.35827587E+00  8.86696660E-02
 1.14975700E-02  9.80408640E+00  9.45274506E-02
 1.29154970E-02  1.02686403E+01  1.00809212E-01
 1.45082880E-02  1.07393045E+01  1.07551483E-01
 1.62975080E-02  1.12287663E+01  1.14794212E-01
 1.83073830E-02  1.17279011E+01  1.22579741E-01
 2.05651230E-02  1.22490063E+01  1.30953246E-01
 2.31012970E-02  1.27893577E+01  1.39960616E-01
 2.59502420E-02  1.33583563E+01  1.49649385E-01
 2.91505310E-02  1.39945400E+01  1.60053553E-01
 3.27454920E-02  1.46859610E+01  1.71200311E-01
 3.67837980E-02  1.53460367E+01  1.83158140E-01
 4.13201240E-02  1.60126327E+01  1.96021711E-01
 4.64158880E-02  1.67926083E+01  2.09834602E-01
 5.21400830E-02  1.76569350E+01  2.24611976E-01
