#   nzt = 3
#    zt = 2.7000E+01 7.0000E+00 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00 6.0000E+00
#    zp = 1.0000E+00
#    rs =  2.74325556E+00
#    Te =  2.50000000E-02
#   rho =  2.49000000E+00
#  zbar =  1.12775559E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.98024384E+00  1.59072918E-02
 1.12332400E-03  4.20797397E+00  1.69298524E-02
 1.26185690E-03  4.44879451E+00  1.80163493E-02
 1.41747420E-03  4.70105547E+00  1.91710613E-02
 1.59228280E-03  4.96770756E+00  2.03985635E-02
 1.78864950E-03  5.24616378E+00  2.17038498E-02
 2.00923300E-03  5.54028920E+00  2.30922775E-02
 2.25701970E-03  5.84653614E+00  2.45696898E-02
 2.53536450E-03  6.16968688E+00  2.61423755E-02
 2.84803590E-03  6.50527870E+00  2.78171848E-02
 3.19926710E-03  6.85896751E+00  2.96015052E-02
 3.59381370E-03  7.22521940E+00  3.15034051E-02
 4.03701730E-03  7.61068127E+00  3.35316046E-02
 4.53487850E-03  8.00792536E+00  3.56957364E-02
 5.09413800E-03  8.42520371E+00  3.80062608E-02
 5.72236770E-03  8.85307042E+00  4.04747519E-02
 6.42807310E-03  9.30146162E+00  4.31138245E-02
 7.22080900E-03  9.75701391E+00  4.59377193E-02
 8.11130830E-03  1.02326016E+01  4.89620951E-02
 9.11162760E-03  1.07124613E+01  5.22044347E-02
 1.02353100E-02  1.12113866E+01  5.56840198E-02
 1.14975700E-02  1.17070580E+01  5.94230990E-02
 1.29154970E-02  1.22187231E+01  6.34464624E-02
 1.45082880E-02  1.27246523E+01  6.77815913E-02
 1.62975080E-02  1.32443112E+01  7.24589602E-02
 1.83073830E-02  1.38125242E+01  7.75019141E-02
 2.05651230E-02  1.44147279E+01  8.29320998E-02
 2.31012970E-02  1.49407327E+01  8.87974854E-02
 2.59502420E-02  1.54502207E+01  9.51614675E-02
 2.91505310E-02  1.60007374E+01  1.02069249E-01
 3.27454920E-02  1.65845013E+01  1.09559421E-01
 3.67837980E-02  1.69413290E+01  1.17737558E-01
 4.13201240E-02  1.72073942E+01  1.26756539E-01
 4.64158880E-02  1.73610111E+01  1.36764956E-01
 5.21400830E-02  1.74851653E+01  1.47918139E-01
 5.85702080E-02  1.74875393E+01  1.60402193E-01
 6.57933220E-02  1.74413270E+01  1.74443641E-01
 7.39072200E-02  1.73053710E+01  1.90300233E-01
 8.30217570E-02  1.71448981E+01  2.08265698E-01
 9.32603350E-02  1.69389760E+01  2.28664324E-01
 1.04761580E-01  1.67194558E+01  2.51869077E-01
 1.17681200E-01  1.64168744E+01  2.78349493E-01
 1.32194110E-01  1.60737542E+01  3.08688119E-01
 1.48496830E-01  1.57196841E+01  3.43516070E-01
 1.66810050E-01  1.53676174E+01  3.83528461E-01
 1.87381740E-01  1.49513209E+01  4.29619221E-01
 2.10490410E-01  1.44866729E+01  4.82947893E-01
 2.36448940E-01  1.39793298E+01  5.44904156E-01
 2.65608780E-01  1.34427277E+01  6.17156782E-01
 2.98364720E-01  1.28622891E+01  7.01777523E-01
 3.35160270E-01  1.22396489E+01  8.01402888E-01
 3.76493580E-01  1.16145853E+01  9.19175293E-01
 4.22924290E-01  1.09899682E+01  1.05879797E+00
 4.75081020E-01  1.03511174E+01  1.22494919E+00
 5.33669920E-01  9.69435667E+00  1.42368726E+00
 5.99484250E-01  9.04923844E+00  1.66246378E+00
 6.73415070E-01  8.41493433E+00  1.95037160E+00
 7.56463330E-01  7.81106384E+00  2.29848361E+00
 8.49753440E-01  7.23099169E+00  2.72034277E+00
 9.54548460E-01  6.69276400E+00  3.23228879E+00
 1.07226720E+00  6.19173773E+00  3.85378021E+00
 1.20450350E+00  5.72153124E+00  4.60887663E+00
 1.35304780E+00  5.27173320E+00  5.52817865E+00
 1.51991110E+00  4.85756111E+00  6.64892554E+00
 1.70735260E+00  4.47251692E+00  8.01576700E+00
 1.91791030E+00  4.11752861E+00  9.68346156E+00
 2.15443470E+00  3.78447161E+00  1.17200600E+01
 2.42012830E+00  3.47996111E+00  1.42085499E+01
 2.71858820E+00  3.19858993E+00  1.72492047E+01
 3.05385550E+00  2.94062791E+00  2.09649001E+01
 3.43046930E+00  2.69952753E+00  2.55084030E+01
 3.85352860E+00  2.47899809E+00  3.10671193E+01
 4.32876130E+00  2.27432327E+00  3.78701651E+01
 4.86260160E+00  2.08796040E+00  4.61969891E+01
 5.46227720E+00  1.91607520E+00  5.63878063E+01
 6.13590730E+00  1.75777763E+00  6.88644985E+01
 6.89261210E+00  1.60792509E+00  8.41647536E+01
 7.74263680E+00  1.47092294E+00  1.02953092E+02
 8.69749000E+00  1.34318296E+00  1.26045666E+02
 9.77009960E+00  1.22673227E+00  1.54450689E+02
 1.09749880E+01  1.11918132E+00  1.89407263E+02
 1.23284670E+01  1.02090672E+00  2.32451829E+02
 1.38488640E+01  9.29485031E-01  2.85511945E+02
 1.55567610E+01  8.46345720E-01  3.50974112E+02
 1.74752840E+01  7.70144093E-01  4.31760165E+02
 1.96304070E+01  7.00638291E-01  5.31501166E+02
 2.20513070E+01  6.35953860E-01  6.54802880E+02
 2.47707640E+01  5.77344718E-01  8.07382938E+02
 2.78255940E+01  5.24293164E-01  9.96149953E+02
 3.12571580E+01  4.76108800E-01  1.22965633E+03
 3.51119170E+01  4.31887569E-01  1.51866707E+03
 3.94420610E+01  3.91768776E-01  1.87656424E+03
 4.43062150E+01  3.54905086E-01  2.32007338E+03
 4.97702360E+01  3.21545711E-01  2.86999076E+03
 5.59081020E+01  2.91373892E-01  3.55175151E+03
 6.28029140E+01  2.64042361E-01  4.39688172E+03
 7.05480230E+01  2.38955774E-01  5.44523032E+03
 7.92482900E+01  2.16272124E-01  6.74643269E+03
 8.90215090E+01  1.95772649E-01  8.36128015E+03
 1.00000000E+02  1.77228509E-01  1.03651504E+04
