#   nzt = 3
#    zt = 2.7000E+01 7.0000E+00 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00 6.0000E+00
#    zp = 1.0000E+00
#    rs =  2.76964556E+00
#    Te =  2.50000000E-02
#   rho =  2.49000000E+00
#  zbar =  1.05170499E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.05283940E+00  1.54858367E-02
 1.12332400E-03  4.28217804E+00  1.64903826E-02
 1.26185690E-03  4.52451292E+00  1.75583780E-02
 1.41747420E-03  4.77797829E+00  1.86941370E-02
 1.59228280E-03  5.04561702E+00  1.99022860E-02
 1.78864950E-03  5.32463863E+00  2.11878815E-02
 2.00923300E-03  5.61898031E+00  2.25563618E-02
 2.25701970E-03  5.92494042E+00  2.40136605E-02
 2.53536450E-03  6.24732902E+00  2.55661755E-02
 2.84803590E-03  6.58152300E+00  2.72208850E-02
 3.19926710E-03  6.93320611E+00  2.89853267E-02
 3.59381370E-03  7.29658431E+00  3.08677541E-02
 4.03701730E-03  7.67840451E+00  3.28771028E-02
 4.53487850E-03  8.07077633E+00  3.50232780E-02
 5.09413800E-03  8.48221229E+00  3.73170566E-02
 5.72236770E-03  8.90266609E+00  3.97703939E-02
 6.42807310E-03  9.34249127E+00  4.23963393E-02
 7.22080900E-03  9.78759940E+00  4.52096425E-02
 8.11130830E-03  1.02515194E+01  4.82265252E-02
 9.11162760E-03  1.07178609E+01  5.14650824E-02
 1.02353100E-02  1.12023260E+01  5.49452260E-02
 1.14975700E-02  1.16810198E+01  5.86900204E-02
 1.29154970E-02  1.21752747E+01  6.27250811E-02
 1.45082880E-02  1.26649929E+01  6.70781844E-02
 1.62975080E-02  1.31707766E+01  7.17796262E-02
 1.83073830E-02  1.37452809E+01  7.68489221E-02
 2.05651230E-02  1.43674076E+01  8.23012905E-02
 2.31012970E-02  1.48901388E+01  8.81863492E-02
 2.59502420E-02  1.53929710E+01  9.45730559E-02
 2.91505310E-02  1.59072100E+01  1.01514167E-01
 3.27454920E-02  1.64473346E+01  1.09057702E-01
 3.67837980E-02  1.67743904E+01  1.17310690E-01
 4.13201240E-02  1.70203553E+01  1.26424142E-01
 4.64158880E-02  1.71635664E+01  1.36545140E-01
 5.21400830E-02  1.72792156E+01  1.47828974E-01
 5.85702080E-02  1.72774476E+01  1.60463357E-01
 6.57933220E-02  1.72267046E+01  1.74677701E-01
 7.39072200E-02  1.70856301E+01  1.90735134E-01
 8.30217570E-02  1.69123260E+01  2.08939862E-01
 9.32603350E-02  1.66892406E+01  2.29631661E-01
 1.04761580E-01  1.64446617E+01  2.53204382E-01
 1.17681200E-01  1.61128191E+01  2.80156622E-01
 1.32194110E-01  1.57348039E+01  3.11109344E-01
 1.48496830E-01  1.53394906E+01  3.46745538E-01
 1.66810050E-01  1.49421101E+01  3.87825434E-01
 1.87381740E-01  1.44829708E+01  4.35320019E-01
 2.10490410E-01  1.39809187E+01  4.90478203E-01
 2.36448940E-01  1.34430522E+01  5.54793825E-01
 2.65608780E-01  1.28866028E+01  6.30049490E-01
 2.98364720E-01  1.23004442E+01  7.18431063E-01
 3.35160270E-01  1.16874167E+01  8.22686562E-01
 3.76493580E-01  1.10869903E+01  9.46042621E-01
 4.22924290E-01  1.05009173E+01  1.09223485E+00
 4.75081020E-01  9.91049662E+00  1.26594158E+00
 5.33669920E-01  9.30847649E+00  1.47320568E+00
 5.99484250E-01  8.72186849E+00  1.72139565E+00
 6.73415070E-01  8.14650062E+00  2.01942670E+00
 7.56463330E-01  7.59948742E+00  2.37808884E+00
 8.49753440E-01  7.07220720E+00  2.81051665E+00
 9.54548460E-01  6.58119458E+00  3.33250046E+00
 1.07226720E+00  6.12108624E+00  3.96278629E+00
 1.20450350E+00  5.68559013E+00  4.72455542E+00
 1.35304780E+00  5.26402300E+00  5.64735531E+00
 1.51991110E+00  4.87228202E+00  6.76714051E+00
 1.70735260E+00  4.50405170E+00  8.12703708E+00
 1.91791030E+00  4.16145559E+00  9.77998971E+00
 2.15443470E+00  3.83687147E+00  1.17918261E+01
 2.42012830E+00  3.53737510E+00  1.42430257E+01
 2.71858820E+00  3.25786451E+00  1.72312504E+01
 3.05385550E+00  2.99981526E+00  2.08763961E+01
 3.43046930E+00  2.75758074E+00  2.53271571E+01
 3.85352860E+00  2.53457728E+00  3.07663496E+01
 4.32876130E+00  2.32635029E+00  3.74187012E+01
 4.86260160E+00  2.13595339E+00  4.55588558E+01
 5.46227720E+00  1.96037631E+00  5.55200188E+01
 6.13590730E+00  1.79809659E+00  6.77158996E+01
 6.89261210E+00  1.64436437E+00  8.26751657E+01
 7.74263680E+00  1.50345177E+00  1.01052251E+02
 8.69749000E+00  1.37216687E+00  1.23651323E+02
 9.77009960E+00  1.25237494E+00  1.51465868E+02
 1.09749880E+01  1.14210986E+00  1.85713957E+02
