#   nzt = 3
#    zt = 2.7000E+01 7.0000E+00 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00 6.0000E+00
#    zp = 1.0000E+00
#    rs =  2.76964556E+00
#    Te =  2.50000000E-02
#   rho =  2.49000000E+00
#  zbar =  1.05170499E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.06342990E+00  1.55426954E-02
 1.12332400E-03  4.29519361E+00  1.65444077E-02
 1.26185690E-03  4.54023828E+00  1.76089329E-02
 1.41747420E-03  4.79672576E+00  1.87405025E-02
 1.59228280E-03  5.06777994E+00  1.99436454E-02
 1.78864950E-03  5.35063184E+00  2.12233033E-02
 2.00923300E-03  5.64931156E+00  2.25847816E-02
 2.25701970E-03  5.96012927E+00  2.40338613E-02
 2.53536450E-03  6.28799937E+00  2.55767670E-02
 2.84803590E-03  6.62830313E+00  2.72202800E-02
 3.19926710E-03  6.98684031E+00  2.89717161E-02
 3.59381370E-03  7.35781540E+00  3.08390779E-02
 4.03701730E-03  7.74810424E+00  3.28310195E-02
 4.53487850E-03  8.14979891E+00  3.49571271E-02
 5.09413800E-03  8.57155380E+00  3.72278207E-02
 5.72236770E-03  9.00327902E+00  3.96546526E-02
 6.42807310E-03  9.45545031E+00  4.22502275E-02
 7.22080900E-03  9.91385467E+00  4.50287984E-02
 8.11130830E-03  1.03920703E+01  4.80060548E-02
 9.11162760E-03  1.08734432E+01  5.11995263E-02
 1.02353100E-02  1.13735228E+01  5.46285636E-02
 1.14975700E-02  1.18679077E+01  5.83156717E-02
 1.29154970E-02  1.23774158E+01  6.22859983E-02
 1.45082880E-02  1.28809353E+01  6.65670583E-02
 1.62975080E-02  1.33979310E+01  7.11892423E-02
 1.83073830E-02  1.39779653E+01  7.61734034E-02
 2.05651230E-02  1.45977531E+01  8.15374214E-02
 2.31012970E-02  1.51128913E+01  8.73327405E-02
 2.59502420E-02  1.56003268E+01  9.36300250E-02
 2.91505310E-02  1.60939001E+01  1.00484857E-01
 3.27454920E-02  1.66060177E+01  1.07948720E-01
 3.67837980E-02  1.69034683E+01  1.16130899E-01
 4.13201240E-02  1.71177790E+01  1.25183764E-01
 4.64158880E-02  1.72350177E+01  1.35255095E-01
 5.21400830E-02  1.73309423E+01  1.46498802E-01
 5.85702080E-02  1.73120672E+01  1.59101803E-01
 6.57933220E-02  1.72492728E+01  1.73292699E-01
 7.39072200E-02  1.71063747E+01  1.89329857E-01
 8.30217570E-02  1.69443312E+01  2.07506185E-01
 9.32603350E-02  1.67395874E+01  2.28147059E-01
 1.04761580E-01  1.65231140E+01  2.51627874E-01
 1.17681200E-01  1.62282910E+01  2.78419351E-01
 1.32194110E-01  1.58957960E+01  3.09103866E-01
 1.48496830E-01  1.55534401E+01  3.44312626E-01
 1.66810050E-01  1.52136497E+01  3.84740987E-01
 1.87381740E-01  1.48100842E+01  4.31284350E-01
 2.10490410E-01  1.43583978E+01  4.85105034E-01
 2.36448940E-01  1.38645946E+01  5.47593777E-01
 2.65608780E-01  1.33417776E+01  6.20417970E-01
 2.98364720E-01  1.27737236E+01  7.05651461E-01
 3.35160270E-01  1.21621628E+01  8.05938704E-01
 3.76493580E-01  1.15480641E+01  9.24424319E-01
 4.22924290E-01  1.09342043E+01  1.06480380E+00
 4.75081020E-01  1.03039691E+01  1.23175768E+00
 5.33669920E-01  9.65361787E+00  1.43136878E+00
 5.99484250E-01  9.01427133E+00  1.67111092E+00
 6.73415070E-01  8.38509907E+00  1.96008785E+00
 7.56463330E-01  7.78553602E+00  2.30938831E+00
 8.49753440E-01  7.20888533E+00  2.73258441E+00
 9.54548460E-01  6.67356429E+00  3.24605012E+00
 1.07226720E+00  6.17492591E+00  3.86927993E+00
 1.20450350E+00  5.70674224E+00  4.62638106E+00
 1.35304780E+00  5.25858962E+00  5.54802180E+00
 1.51991110E+00  4.84584832E+00  6.67152230E+00
