#   nzt = 3
#    zt = 2.7000E+01 7.0000E+00 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00 6.0000E+00
#    zp = 1.0000E+00
#    rs =  2.79081444E+00
#    Te =  2.50000000E-02
#   rho =  2.49000000E+00
#  zbar =  1.28106651E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.21971699E+00  1.49218636E-02
 1.12332400E-03  4.45948247E+00  1.58865750E-02
 1.26185690E-03  4.71288208E+00  1.69119946E-02
 1.41747420E-03  4.97818730E+00  1.80022157E-02
 1.59228280E-03  5.25838960E+00  1.91616258E-02
 1.78864950E-03  5.55073808E+00  2.03950262E-02
 2.00923300E-03  5.85920527E+00  2.17075795E-02
 2.25701970E-03  6.17997130E+00  2.31049323E-02
 2.53536450E-03  6.51801071E+00  2.45931743E-02
 2.84803590E-03  6.86851687E+00  2.61789528E-02
 3.19926710E-03  7.23738222E+00  2.78694509E-02
 3.59381370E-03  7.61869633E+00  2.96725241E-02
 4.03701730E-03  8.01934187E+00  3.15966800E-02
 4.53487850E-03  8.43147776E+00  3.36513230E-02
 5.09413800E-03  8.86358947E+00  3.58466860E-02
 5.72236770E-03  9.30575496E+00  3.81941040E-02
 6.42807310E-03  9.76818756E+00  4.07059531E-02
 7.22080900E-03  1.02368854E+01  4.33962127E-02
 8.11130830E-03  1.07251835E+01  4.62802680E-02
 9.11162760E-03  1.12165916E+01  4.93753067E-02
 1.02353100E-02  1.17266178E+01  5.27002769E-02
 1.14975700E-02  1.22325326E+01  5.62769291E-02
 1.29154970E-02  1.27544136E+01  6.01294112E-02
 1.45082880E-02  1.32687414E+01  6.42846494E-02
 1.62975080E-02  1.37972377E+01  6.87724315E-02
 1.83073830E-02  1.43700093E+01  7.36165635E-02
 2.05651230E-02  1.49780574E+01  7.88393165E-02
 2.31012970E-02  1.55233129E+01  8.44842987E-02
 2.59502420E-02  1.60616834E+01  9.06076247E-02
 2.91505310E-02  1.66734838E+01  9.72443491E-02
 3.27454920E-02  1.73396102E+01  1.04420147E-01
 3.67837980E-02  1.77523983E+01  1.12233294E-01
 4.13201240E-02  1.80634917E+01  1.20832450E-01
 4.64158880E-02  1.82353853E+01  1.30363776E-01
 5.21400830E-02  1.83641962E+01  1.40982694E-01
 5.85702080E-02  1.83555279E+01  1.52872911E-01
 6.57933220E-02  1.82875484E+01  1.66257707E-01
 7.39072200E-02  1.81056291E+01  1.81397432E-01
 8.30217570E-02  1.78819183E+01  1.98596242E-01
 9.32603350E-02  1.76032618E+01  2.18190378E-01
 1.04761580E-01  1.73020370E+01  2.40567699E-01
 1.17681200E-01  1.69040046E+01  2.66222376E-01
 1.32194110E-01  1.64567560E+01  2.95772989E-01
 1.48496830E-01  1.59939109E+01  3.29899829E-01
 1.66810050E-01  1.55320434E+01  3.69360705E-01
 1.87381740E-01  1.50114417E+01  4.15119033E-01
 2.10490410E-01  1.44515103E+01  4.68410212E-01
 2.36448940E-01  1.38571899E+01  5.30720031E-01
 2.65608780E-01  1.32459000E+01  6.03833336E-01
 2.98364720E-01  1.26115462E+01  6.89929020E-01
 3.35160270E-01  1.19564011E+01  7.91729166E-01
 3.76493580E-01  1.13163250E+01  9.12451930E-01
 4.22924290E-01  1.06924176E+01  1.05585862E+00
 4.75081020E-01  1.00717147E+01  1.22662385E+00
 5.33669920E-01  9.44738113E+00  1.43070921E+00
 5.99484250E-01  8.84094351E+00  1.67540811E+00
 6.73415070E-01  8.24824309E+00  1.96959951E+00
 7.56463330E-01  7.68648333E+00  2.32402589E+00
 8.49753440E-01  7.14733198E+00  2.75173999E+00
 9.54548460E-01  6.64599976E+00  3.26844268E+00
 1.07226720E+00  6.17698980E+00  3.89281072E+00
 1.20450350E+00  5.73399622E+00  4.64792435E+00
 1.35304780E+00  5.30670602E+00  5.56312334E+00
 1.51991110E+00  4.90996509E+00  6.67411421E+00
 1.70735260E+00  4.53764089E+00  8.02376437E+00
 1.91791030E+00  4.19146842E+00  9.66468636E+00
 2.15443470E+00  3.86417179E+00  1.16622146E+01
 2.42012830E+00  3.56224636E+00  1.40962005E+01
 2.71858820E+00  3.28072929E+00  1.70635799E+01
 3.05385550E+00  3.02079848E+00  2.06833624E+01
 3.43046930E+00  2.77713024E+00  2.51029905E+01
 3.85352860E+00  2.55273716E+00  3.05036830E+01
 4.32876130E+00  2.34333994E+00  3.71082413E+01
 4.86260160E+00  2.15172354E+00  4.51890497E+01
 5.46227720E+00  1.97491698E+00  5.50770364E+01
 6.13590730E+00  1.81145899E+00  6.71830338E+01
 6.89261210E+00  1.65670666E+00  8.20313830E+01
 7.74263680E+00  1.51480294E+00  1.00271147E+02
 8.69749000E+00  1.38264030E+00  1.22699920E+02
 9.77009960E+00  1.26195406E+00  1.50303547E+02
 1.09749880E+01  1.15078487E+00  1.84292601E+02
 1.23284670E+01  1.04908098E+00  2.26168620E+02
 1.38488640E+01  9.54535204E-01  2.77820645E+02
 1.55567610E+01  8.68561644E-01  3.41587421E+02
 1.74752840E+01  7.90095542E-01  4.20320752E+02
 1.96304070E+01  7.18501471E-01  5.17563341E+02
 2.20513070E+01  6.51879500E-01  6.37827206E+02
 2.47707640E+01  5.91532936E-01  7.86714808E+02
 2.78255940E+01  5.37015424E-01  9.70982937E+02
 3.12571580E+01  4.87505196E-01  1.19899535E+03
 3.51119170E+01  4.42110751E-01  1.48128790E+03
 3.94420610E+01  4.00924149E-01  1.83096281E+03
 4.43062150E+01  3.63080797E-01  2.26441750E+03
 4.97702360E+01  3.28835298E-01  2.80205166E+03
 5.59081020E+01  2.97911698E-01  3.46877785E+03
