#   nzt = 3
#    zt = 2.7000E+01 7.0000E+00 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00 6.0000E+00
#    zp = 1.0000E+00
#    rs =  2.79155889E+00
#    Te =  2.50000000E-02
#   rho =  2.49000000E+00
#  zbar =  2.22974769E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.21514881E+00  1.50168115E-02
 1.12332400E-03  4.45623923E+00  1.59823947E-02
 1.26185690E-03  4.71113234E+00  1.70083757E-02
 1.41747420E-03  4.97844562E+00  1.80987683E-02
 1.59228280E-03  5.26090094E+00  1.92578685E-02
 1.78864950E-03  5.55606504E+00  2.04903796E-02
 2.00923300E-03  5.86767792E+00  2.18013522E-02
 2.25701970E-03  6.19214674E+00  2.31963178E-02
 2.53536450E-03  6.53430432E+00  2.46812364E-02
 2.84803590E-03  6.88957670E+00  2.62626085E-02
 3.19926710E-03  7.26373187E+00  2.79474505E-02
 3.59381370E-03  7.65130344E+00  2.97434039E-02
 4.03701730E-03  8.05891178E+00  3.16587273E-02
 4.53487850E-03  8.47963382E+00  3.37024812E-02
 5.09413800E-03  8.92136262E+00  3.58844901E-02
 5.72236770E-03  9.37537853E+00  3.82155760E-02
 6.42807310E-03  9.85112329E+00  4.07075082E-02
 7.22080900E-03  1.03361379E+01  4.33735056E-02
 8.11130830E-03  1.08428037E+01  4.62280483E-02
 9.11162760E-03  1.13562719E+01  4.92872371E-02
 1.02353100E-02  1.18911037E+01  5.25687299E-02
 1.14975700E-02  1.24290551E+01  5.60923154E-02
 1.29154970E-02  1.29874279E+01  5.98797195E-02
 1.45082880E-02  1.35409463E+01  6.39558488E-02
 1.62975080E-02  1.41119861E+01  6.83484376E-02
 1.83073830E-02  1.46961278E+01  7.30848574E-02
 2.05651230E-02  1.53048050E+01  7.81938612E-02
 2.31012970E-02  1.59172051E+01  8.37084541E-02
 2.59502420E-02  1.65509234E+01  8.96651031E-02
 2.91505310E-02  1.73465772E+01  9.60742950E-02
 3.27454920E-02  1.82440841E+01  1.02932387E-01
 3.67837980E-02  1.88596982E+01  1.10321942E-01
 4.13201240E-02  1.93544488E+01  1.18381326E-01
 4.64158880E-02  1.96709507E+01  1.27246498E-01
 5.21400830E-02  1.99200884E+01  1.37062803E-01
 5.85702080E-02  1.99831709E+01  1.48004130E-01
 6.57933220E-02  1.99583214E+01  1.60283366E-01
 7.39072200E-02  1.97695929E+01  1.74152264E-01
