#   nzt = 3
#    zt = 2.7000E+01 7.0000E+00 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00 6.0000E+00
#    zp = 1.0000E+00
#    rs =  2.79149667E+00
#    Te =  2.50000000E-02
#   rho =  2.49000000E+00
#  zbar =  1.95835751E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.30450207E+00  1.47034982E-02
 1.12332400E-03  4.55066989E+00  1.56490413E-02
 1.26185690E-03  4.81092240E+00  1.66537367E-02
 1.41747420E-03  5.08384619E+00  1.77215174E-02
 1.59228280E-03  5.37221520E+00  1.88565937E-02
 1.78864950E-03  5.67352944E+00  2.00635770E-02
 2.00923300E-03  5.99160861E+00  2.13474206E-02
 2.25701970E-03  6.32274644E+00  2.27135529E-02
 2.53536450E-03  6.67188794E+00  2.41678254E-02
 2.84803590E-03  7.03431124E+00  2.57166243E-02
 3.19926710E-03  7.41591242E+00  2.73668466E-02
 3.59381370E-03  7.81105291E+00  2.91260086E-02
 4.03701730E-03  8.22647751E+00  3.10022407E-02
 4.53487850E-03  8.65504873E+00  3.30044707E-02
 5.09413800E-03  9.10477733E+00  3.51423916E-02
 5.72236770E-03  9.56666778E+00  3.74266948E-02
 6.42807310E-03  1.00502623E+01  3.98690285E-02
 7.22080900E-03  1.05426851E+01  4.24825021E-02
 8.11130830E-03  1.10564212E+01  4.52815114E-02
 9.11162760E-03  1.15760691E+01  4.82821108E-02
 1.02353100E-02  1.21162516E+01  5.15019696E-02
 1.14975700E-02  1.26580862E+01  5.49609524E-02
 1.29154970E-02  1.32188367E+01  5.86809586E-02
 1.45082880E-02  1.37720504E+01  6.26872334E-02
 1.62975080E-02  1.43402739E+01  6.70080357E-02
 1.83073830E-02  1.49169508E+01  7.16717426E-02
 2.05651230E-02  1.55141529E+01  7.67085104E-02
 2.31012970E-02  1.61141714E+01  8.21522437E-02
 2.59502420E-02  1.67331407E+01  8.80401081E-02
 2.91505310E-02  1.75166781E+01  9.43833256E-02
 3.27454920E-02  1.84014962E+01  1.01178833E-01
 3.67837980E-02  1.89994564E+01  1.08509666E-01
 4.13201240E-02  1.94766196E+01  1.16514183E-01
 4.64158880E-02  1.97806054E+01  1.25327009E-01
 5.21400830E-02  2.00227258E+01  1.35090974E-01
 5.85702080E-02  2.00771020E+01  1.45978711E-01
 6.57933220E-02  2.00443877E+01  1.58202910E-01
 7.39072200E-02  1.98468851E+01  1.72015092E-01
 8.30217570E-02  1.95817784E+01  1.87713132E-01
 9.32603350E-02  1.92444982E+01  2.05621578E-01
 1.04761580E-01  1.88767012E+01  2.26111841E-01
 1.17681200E-01  1.83945129E+01  2.49657967E-01
 1.32194110E-01  1.78531346E+01  2.76856895E-01
 1.48496830E-01  1.72933651E+01  3.08368450E-01
 1.66810050E-01  1.67350944E+01  3.44930156E-01
 1.87381740E-01  1.61179267E+01  3.87475201E-01
 2.10490410E-01  1.54621103E+01  4.37198204E-01
 2.36448940E-01  1.47698338E+01  4.95550018E-01
 2.65608780E-01  1.40604134E+01  5.64290806E-01
 2.98364720E-01  1.33372313E+01  6.45554702E-01
 3.35160270E-01  1.26018093E+01  7.41983333E-01
 3.76493580E-01  1.18850131E+01  8.56732792E-01
 4.22924290E-01  1.11879188E+01  9.93540276E-01
 4.75081020E-01  1.05068649E+01  1.15699423E+00
 5.33669920E-01  9.83533244E+00  1.35283396E+00
 5.99484250E-01  9.18676616E+00  1.58810803E+00
 6.73415070E-01  8.55670922E+00  1.87146702E+00
 7.56463330E-01  7.96187498E+00  2.21338390E+00
 8.49753440E-01  7.39321489E+00  2.62659824E+00
 9.54548460E-01  6.86534913E+00  3.12646604E+00
 1.07226720E+00  6.37251402E+00  3.73129441E+00
 1.20450350E+00  5.90856627E+00  4.46368236E+00
 1.35304780E+00  5.46364282E+00  5.35222947E+00
 1.51991110E+00  5.05070947E+00  6.43180078E+00
