#   nzt = 3
#    zt = 2.7000E+01 7.0000E+00 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00 6.0000E+00
#    zp = 1.0000E+00
#    rs =  2.79044889E+00
#    Te =  2.50000000E-02
#   rho =  2.49000000E+00
#  zbar =  1.90660284E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.26260090E+00  1.48477984E-02
 1.12332400E-03  4.50636766E+00  1.58026366E-02
 1.26185690E-03  4.76409108E+00  1.68172087E-02
 1.41747420E-03  5.03436382E+00  1.78954851E-02
 1.59228280E-03  5.31994860E+00  1.90417155E-02
 1.78864950E-03  5.61837259E+00  2.02605525E-02
 2.00923300E-03  5.93343246E+00  2.15569917E-02
 2.25701970E-03  6.26147996E+00  2.29365046E-02
 2.53536450E-03  6.60742263E+00  2.44049859E-02
 2.84803590E-03  6.96662047E+00  2.59688641E-02
 3.19926710E-03  7.34493224E+00  2.76350765E-02
 3.59381370E-03  7.73681420E+00  2.94111777E-02
 4.03701730E-03  8.14899793E+00  3.13053296E-02
 4.53487850E-03  8.57445764E+00  3.33264858E-02
 5.09413800E-03  9.02123436E+00  3.54843510E-02
 5.72236770E-03  9.48049158E+00  3.77896104E-02
 6.42807310E-03  9.96185622E+00  4.02538778E-02
 7.22080900E-03  1.04527099E+01  4.28901914E-02
 8.11130830E-03  1.09656821E+01  4.57128220E-02
 9.11162760E-03  1.14857399E+01  4.87376276E-02
 1.02353100E-02  1.20277446E+01  5.19819845E-02
 1.14975700E-02  1.25731219E+01  5.54653654E-02
 1.29154970E-02  1.31395769E+01  5.92091393E-02
 1.45082880E-02  1.37014532E+01  6.32377896E-02
 1.62975080E-02  1.42814774E+01  6.75785782E-02
 1.83073830E-02  1.48758993E+01  7.22582644E-02
 2.05651230E-02  1.54955808E+01  7.73049421E-02
 2.31012970E-02  1.61171521E+01  8.27513837E-02
 2.59502420E-02  1.67586048E+01  8.86341820E-02
 2.91505310E-02  1.75619396E+01  9.49643773E-02
 3.27454920E-02  1.84648809E+01  1.01739447E-01
 3.67837980E-02  1.90746669E+01  1.09043243E-01
 4.13201240E-02  1.95560603E+01  1.17015751E-01
 4.64158880E-02  1.98518630E+01  1.25794935E-01
 5.21400830E-02  2.00783503E+01  1.35527936E-01
 5.85702080E-02  2.01168558E+01  1.46389921E-01
 6.57933220E-02  2.00669313E+01  1.58595281E-01
 7.39072200E-02  1.98528170E+01  1.72397758E-01
 8.30217570E-02  1.95735706E+01  1.88096860E-01
 9.32603350E-02  1.92244748E+01  2.06018506E-01
 1.04761580E-01  1.88481488E+01  2.26535073E-01
 1.17681200E-01  1.83592920E+01  2.50121746E-01
 1.32194110E-01  1.78138183E+01  2.77376872E-01
 1.48496830E-01  1.72536830E+01  3.08959444E-01
 1.66810050E-01  1.66990914E+01  3.45602504E-01
 1.87381740E-01  1.60862798E+01  3.88235134E-01
 2.10490410E-01  1.54350268E+01  4.38050482E-01
 2.36448940E-01  1.47489147E+01  4.96494506E-01
 2.65608780E-01  1.40471794E+01  5.65315864E-01
 2.98364720E-01  1.33316659E+01  6.46634320E-01
 3.35160270E-01  1.26031838E+01  7.43076976E-01
 3.76493580E-01  1.18935656E+01  8.57777715E-01
 4.22924290E-01  1.12037497E+01  9.94437757E-01
 4.75081020E-01  1.05295641E+01  1.15759807E+00
 5.33669920E-01  9.86366678E+00  1.35294314E+00
 5.99484250E-01  9.22002680E+00  1.58745201E+00
 6.73415070E-01  8.59428158E+00  1.86967688E+00
 7.56463330E-01  8.00272380E+00  2.20996964E+00
