#   nzt = 3
#    zt = 2.7000E+01 7.0000E+00 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00 6.0000E+00
#    zp = 1.0000E+00
#    rs =  2.78915667E+00
#    Te =  2.50000000E-02
#   rho =  2.49000000E+00
#  zbar =  1.42189679E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.26445639E+00  1.47960201E-02
 1.12332400E-03  4.50739783E+00  1.57505426E-02
 1.26185690E-03  4.76418621E+00  1.67649899E-02
 1.41747420E-03  5.03321342E+00  1.78433803E-02
 1.59228280E-03  5.31739042E+00  1.89900192E-02
 1.78864950E-03  5.61404878E+00  2.02096209E-02
 2.00923300E-03  5.92711529E+00  2.15072526E-02
 2.25701970E-03  6.25278140E+00  2.28884630E-02
 2.53536450E-03  6.59603607E+00  2.43592363E-02
 2.84803590E-03  6.95206456E+00  2.59261052E-02
 3.19926710E-03  7.32678880E+00  2.75961292E-02
 3.59381370E-03  7.71435762E+00  2.93770196E-02
 4.03701730E-03  8.12162476E+00  3.12771265E-02
 4.53487850E-03  8.54096140E+00  3.33056597E-02
 5.09413800E-03  8.98069053E+00  3.54726359E-02
 5.72236770E-03  9.43118353E+00  3.77891361E-02
 6.42807310E-03  9.90239758E+00  4.02672562E-02
 7.22080900E-03  1.03806746E+01  4.29206475E-02
 8.11130830E-03  1.08790086E+01  4.57643337E-02
 9.11162760E-03  1.13811930E+01  4.88151036E-02
 1.02353100E-02  1.19023598E+01  5.20914765E-02
 1.14975700E-02  1.24210611E+01  5.56145696E-02
 1.29154970E-02  1.29562096E+01  5.94078033E-02
 1.45082880E-02  1.34826876E+01  6.34977073E-02
 1.62975080E-02  1.40224851E+01  6.79138511E-02
 1.83073830E-02  1.45906439E+01  7.26825114E-02
 2.05651230E-02  1.51861798E+01  7.78300111E-02
 2.31012970E-02  1.57433011E+01  8.33968095E-02
 2.59502420E-02  1.63014362E+01  8.94322183E-02
 2.91505310E-02  1.69683452E+01  9.59622627E-02
 3.27454920E-02  1.77049813E+01  1.03001515E-01
 3.67837980E-02  1.81689321E+01  1.10644385E-01
 4.13201240E-02  1.85213093E+01  1.19038601E-01
 4.64158880E-02  1.87180644E+01  1.28329182E-01
 5.21400830E-02  1.88647301E+01  1.38670268E-01
 5.85702080E-02  1.88610026E+01  1.50243411E-01
 6.57933220E-02  1.87922838E+01  1.63269121E-01
 7.39072200E-02  1.85965489E+01  1.78005797E-01
 8.30217570E-02  1.83540147E+01  1.94756535E-01
 9.32603350E-02  1.80536143E+01  2.13854445E-01
 1.04761580E-01  1.77310904E+01  2.35682117E-01
 1.17681200E-01  1.73077448E+01  2.60727487E-01
 1.32194110E-01  1.68330859E+01  2.89603515E-01
 1.48496830E-01  1.63427436E+01  3.22985143E-01
 1.66810050E-01  1.58543753E+01  3.61624287E-01
 1.87381740E-01  1.53078478E+01  4.06475063E-01
 2.10490410E-01  1.47228380E+01  4.58759976E-01
 2.36448940E-01  1.41027473E+01  5.19954138E-01
 2.65608780E-01  1.34655473E+01  5.91835778E-01
 2.98364720E-01  1.28078744E+01  6.76570580E-01
 3.35160270E-01  1.21317403E+01  7.76856193E-01
 3.76493580E-01  1.14711486E+01  8.95893750E-01
 4.22924290E-01  1.08271755E+01  1.03744251E+00
 4.75081020E-01  1.01894555E+01  1.20616055E+00
 5.33669920E-01  9.55127104E+00  1.40795893E+00
 5.99484250E-01  8.93203173E+00  1.65008205E+00
 6.73415070E-01  8.32746427E+00  1.94137738E+00
 7.56463330E-01  7.75497380E+00  2.29255682E+00
 8.49753440E-01  7.20619809E+00  2.71664006E+00
 9.54548460E-01  6.69593722E+00  3.22931185E+00
 1.07226720E+00  6.21900420E+00  3.84925002E+00
 1.20450350E+00  5.76910291E+00  4.59952374E+00
 1.35304780E+00  5.33655973E+00  5.50938553E+00
 1.51991110E+00  4.93528378E+00  6.61442758E+00
 1.70735260E+00  4.55917314E+00  7.95743762E+00
 1.91791030E+00  4.20984962E+00  9.59091131E+00
 2.15443470E+00  3.88016862E+00  1.15799679E+01
 2.42012830E+00  3.57637594E+00  1.40041334E+01
 2.71858820E+00  3.29354386E+00  1.69598789E+01
 3.05385550E+00  3.03257392E+00  2.05655910E+01
 3.43046930E+00  2.78796336E+00  2.49680501E+01
 3.85352860E+00  2.56282554E+00  3.03476133E+01
 4.32876130E+00  2.35280683E+00  3.69258738E+01
 4.86260160E+00  2.16061460E+00  4.49737866E+01
 5.46227720E+00  1.98320288E+00  5.48207624E+01
 6.13590730E+00  1.81918371E+00  6.68757524E+01
 6.89261210E+00  1.66391918E+00  8.16603715E+01
 7.74263680E+00  1.52153004E+00  9.98202543E+01
 8.69749000E+00  1.38890070E+00  1.22148865E+02
 9.77009960E+00  1.26773356E+00  1.49627335E+02
 1.09749880E+01  1.15603232E+00  1.83461785E+02
 1.23284670E+01  1.05383650E+00  2.25148298E+02
 1.38488640E+01  9.58850280E-01  2.76567573E+02
 1.55567610E+01  8.72452527E-01  3.40048733E+02
 1.74752840E+01  7.93588696E-01  4.18433320E+02
 1.96304070E+01  7.21617651E-01  5.15252112E+02
 2.20513070E+01  6.54623738E-01  6.35004546E+02
 2.47707640E+01  5.93945427E-01  7.83278035E+02
 2.78255940E+01  5.39162389E-01  9.66805288E+02
 3.12571580E+01  4.89418518E-01  1.19391823E+03
 3.51119170E+01  4.43852762E-01  1.47510485E+03
 3.94420610E+01  4.02504610E-01  1.82340738E+03
 4.43062150E+01  3.64451260E-01  2.25519775E+03
 4.97702360E+01  3.30026879E-01  2.79085158E+03
 5.59081020E+01  2.98996473E-01  3.45516406E+03
 6.28029140E+01  2.70876230E-01  4.27886573E+03
 7.05480230E+01  2.45027676E-01  5.30101052E+03
 7.92482900E+01  2.21653471E-01  6.57030793E+03
 8.90215090E+01  2.00542462E-01  8.14636376E+03
 1.00000000E+02  1.81443947E-01  1.01031470E+04
