#   nzt = 3
#    zt = 2.7000E+01 7.0000E+00 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00 6.0000E+00
#    zp = 1.0000E+00
#    rs =  2.79233778E+00
#    Te =  2.50000000E-02
#   rho =  2.49000000E+00
#  zbar =  1.94261337E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.32243600E+00  1.46442324E-02
 1.12332400E-03  4.56966607E+00  1.55858486E-02
 1.26185690E-03  4.83104389E+00  1.65863634E-02
 1.41747420E-03  5.10515872E+00  1.76496915E-02
 1.59228280E-03  5.39478951E+00  1.87800236E-02
 1.78864950E-03  5.69743282E+00  1.99819496E-02
 2.00923300E-03  6.01691961E+00  2.12603996E-02
 2.25701970E-03  6.34953113E+00  2.26207770E-02
 2.53536450E-03  6.70023227E+00  2.40689060E-02
 2.84803590E-03  7.06428411E+00  2.56111431E-02
 3.19926710E-03  7.44760753E+00  2.72543530E-02
 3.59381370E-03  7.84454931E+00  2.90060157E-02
 4.03701730E-03  8.26187938E+00  3.08742220E-02
 4.53487850E-03  8.69245207E+00  3.28678543E-02
 5.09413800E-03  9.14430044E+00  3.49965550E-02
 5.72236770E-03  9.60842111E+00  3.72709581E-02
 6.42807310E-03  1.00943815E+01  3.97026475E-02
 7.22080900E-03  1.05892888E+01  4.23046582E-02
 8.11130830E-03  1.11056647E+01  4.50913022E-02
 9.11162760E-03  1.16280822E+01  4.80785375E-02
 1.02353100E-02  1.21712174E+01  5.12839236E-02
 1.14975700E-02  1.27162286E+01  5.47271868E-02
 1.29154970E-02  1.32804092E+01  5.84300631E-02
 1.45082880E-02  1.38371460E+01  6.24176250E-02
 1.62975080E-02  1.44091747E+01  6.67179317E-02
 1.83073830E-02  1.49889683E+01  7.13592846E-02
 2.05651230E-02  1.55893336E+01  7.63718036E-02
 2.31012970E-02  1.61948126E+01  8.17888464E-02
 2.59502420E-02  1.68205168E+01  8.76467436E-02
 2.91505310E-02  1.76147760E+01  9.39558011E-02
 3.27454920E-02  1.85125352E+01  1.00711990E-01
 3.67837980E-02  1.91205414E+01  1.07997613E-01
 4.13201240E-02  1.96055268E+01  1.15950463E-01
 4.64158880E-02  1.99135861E+01  1.24704894E-01
 5.21400830E-02  2.01570471E+01  1.34403736E-01
 5.85702080E-02  2.02084928E+01  1.45219831E-01
 6.57933220E-02  2.01696898E+01  1.57366367E-01
 7.39072200E-02  1.99617249E+01  1.71095994E-01
 8.30217570E-02  1.96837601E+01  1.86708315E-01
 9.32603350E-02  1.93327744E+01  2.04529609E-01
 1.04761580E-01  1.89507000E+01  2.24933248E-01
 1.17681200E-01  1.84547681E+01  2.48395164E-01
 1.32194110E-01  1.79012863E+01  2.75513317E-01
 1.48496830E-01  1.73309669E+01  3.06948522E-01
 1.66810050E-01  1.67639872E+01  3.43439261E-01
 1.87381740E-01  1.61400943E+01  3.85918605E-01
 2.10490410E-01  1.54792679E+01  4.35580059E-01
 2.36448940E-01  1.47833146E+01  4.93873055E-01
 2.65608780E-01  1.40714290E+01  5.62555677E-01
 2.98364720E-01  1.33468607E+01  6.43758470E-01
 3.35160270E-01  1.26108103E+01  7.40117861E-01
 3.76493580E-01  1.18939177E+01  8.54783297E-01
 4.22924290E-01  1.11971685E+01  9.91482846E-01
 4.75081020E-01  1.05167020E+01  1.15479253E+00
 5.33669920E-01  9.84569587E+00  1.35043721E+00
 5.99484250E-01  9.19764622E+00  1.58544777E+00
 6.73415070E-01  8.56820133E+00  1.86844842E+00
 7.56463330E-01  7.97356464E+00  2.20988469E+00
 8.49753440E-01  7.40516624E+00  2.62246169E+00
 9.54548460E-01  6.87723442E+00  3.12149326E+00
 1.07226720E+00  6.38425862E+00  3.72524151E+00
 1.20450350E+00  5.92007807E+00  4.45624242E+00
 1.35304780E+00  5.47460349E+00  5.34303538E+00
 1.51991110E+00  5.06097938E+00  6.42043019E+00
 1.70735260E+00  4.67324683E+00  7.73038128E+00
 1.91791030E+00  4.31311227E+00  9.32437835E+00
 2.15443470E+00  3.97319496E+00  1.12663590E+01
 2.42012830E+00  3.65969677E+00  1.36345805E+01
 2.71858820E+00  3.36752917E+00  1.65242540E+01
 3.05385550E+00  3.09810802E+00  2.00522733E+01
 3.43046930E+00  2.84593760E+00  2.43633923E+01
 3.85352860E+00  2.61378028E+00  2.96358156E+01
 4.32876130E+00  2.39717808E+00  3.60891956E+01
 4.86260160E+00  2.19906923E+00  4.39924096E+01
 5.46227720E+00  2.01636121E+00  5.36725089E+01
