#   nzt = 3
#    zt = 2.7000E+01 7.0000E+00 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00 6.0000E+00
#    zp = 1.0000E+00
#    rs =  2.79164889E+00
#    Te =  2.50000000E-02
#   rho =  2.49000000E+00
#  zbar =  2.22451638E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.30433922E+00  1.47041573E-02
 1.12332400E-03  4.55049988E+00  1.56497359E-02
 1.26185690E-03  4.81074499E+00  1.66544686E-02
 1.41747420E-03  5.08366168E+00  1.77222883E-02
 1.59228280E-03  5.37202320E+00  1.88574055E-02
 1.78864950E-03  5.67333023E+00  2.00644316E-02
 2.00923300E-03  5.99140199E+00  2.13483198E-02
 2.25701970E-03  6.32253233E+00  2.27144988E-02
 2.53536450E-03  6.67166616E+00  2.41688201E-02
 2.84803590E-03  7.03408182E+00  2.57176700E-02
 3.19926710E-03  7.41567516E+00  2.73679456E-02
 3.59381370E-03  7.81080796E+00  2.91271633E-02
 4.03701730E-03  8.22622518E+00  3.10034536E-02
 4.53487850E-03  8.65478973E+00  3.30057442E-02
 5.09413800E-03  9.10451220E+00  3.51437283E-02
 5.72236770E-03  9.56639862E+00  3.74280969E-02
 6.42807310E-03  1.00499897E+01  3.98704981E-02
 7.22080900E-03  1.05424122E+01  4.24840408E-02
 8.11130830E-03  1.10561496E+01  4.52831208E-02
 9.11162760E-03  1.15758029E+01  4.82837916E-02
 1.02353100E-02  1.21159933E+01  5.15037216E-02
 1.14975700E-02  1.26578443E+01  5.49627743E-02
 1.29154970E-02  1.32186166E+01  5.86828469E-02
 1.45082880E-02  1.37718506E+01  6.26891841E-02
 1.62975080E-02  1.43400966E+01  6.70100445E-02
 1.83073830E-02  1.49167333E+01  7.16738143E-02
 2.05651230E-02  1.55138657E+01  7.67106655E-02
 2.31012970E-02  1.61139333E+01  8.21544891E-02
 2.59502420E-02  1.67330054E+01  8.80424200E-02
 2.91505310E-02  1.75168450E+01  9.43856318E-02
 3.27454920E-02  1.84020767E+01  1.01180999E-01
 3.67837980E-02  1.90004123E+01  1.08511532E-01
 4.13201240E-02  1.94773907E+01  1.16515691E-01
 4.64158880E-02  1.97808767E+01  1.25328285E-01
 5.21400830E-02  2.00226633E+01  1.35092198E-01
 5.85702080E-02  2.00769410E+01  1.45979997E-01
 6.57933220E-02  2.00441246E+01  1.58204326E-01
 7.39072200E-02  1.98465157E+01  1.72016728E-01
 8.30217570E-02  1.95813816E+01  1.87715072E-01
 9.32603350E-02  1.92440932E+01  2.05623889E-01
 1.04761580E-01  1.88761872E+01  2.26114648E-01
 1.17681200E-01  1.83936404E+01  2.49661659E-01
 1.32194110E-01  1.78522832E+01  2.76861880E-01
 1.48496830E-01  1.72925278E+01  3.08374949E-01
 1.66810050E-01  1.67342676E+01  3.44938444E-01
 1.87381740E-01  1.61171371E+01  3.87485582E-01
 2.10490410E-01  1.54613822E+01  4.37210972E-01
 2.36448940E-01  1.47691736E+01  4.95565461E-01
 2.65608780E-01  1.40598253E+01  5.64309220E-01
 2.98364720E-01  1.33367168E+01  6.45576379E-01
 3.35160270E-01  1.26013681E+01  7.42008552E-01
 3.76493580E-01  1.18846502E+01  8.56761763E-01
 4.22924290E-01  1.11876294E+01  9.93573096E-01
 4.75081020E-01  1.05066267E+01  1.15703101E+00
 5.33669920E-01  9.83514769E+00  1.35287479E+00
 5.99484250E-01  9.18660733E+00  1.58815309E+00
 6.73415070E-01  8.55659144E+00  1.87151646E+00
 7.56463330E-01  7.96177427E+00  2.21343786E+00
 8.49753440E-01  7.39312789E+00  2.62665724E+00
 9.54548460E-01  6.86528049E+00  3.12653046E+00
 1.07226720E+00  6.37245920E+00  3.73136444E+00
 1.20450350E+00  5.90851707E+00  4.46375859E+00
 1.35304780E+00  5.46359271E+00  5.35231349E+00
 1.51991110E+00  5.05066836E+00  6.43189411E+00
 1.70735260E+00  4.66359602E+00  7.74453822E+00
 1.91791030E+00  4.30421917E+00  9.34183079E+00
 2.15443470E+00  3.96514391E+00  1.12877874E+01
 2.42012830E+00  3.65253356E+00  1.36607316E+01
 2.71858820E+00  3.36127981E+00  1.65559194E+01
 3.05385550E+00  3.09264408E+00  2.00903290E+01
 3.43046930E+00  2.84122183E+00  2.44088251E+01
 3.85352860E+00  2.60975918E+00  2.96896738E+01
 4.32876130E+00  2.39380266E+00  3.61525595E+01
 4.86260160E+00  2.19627122E+00  4.40663609E+01
 5.46227720E+00  2.01403169E+00  5.37582043E+01
 6.13590730E+00  1.84578111E+00  6.56342670E+01
 6.89261210E+00  1.68684167E+00  8.02121284E+01
 7.74263680E+00  1.54126294E+00  9.81326290E+01
 8.69749000E+00  1.40600011E+00  1.20182787E+02
 9.77009960E+00  1.28254518E+00  1.47335812E+02
 1.09749880E+01  1.16886070E+00  1.80789580E+02
 1.23284670E+01  1.06496664E+00  2.22029889E+02
 1.38488640E+01  9.68609884E-01  2.72921756E+02
 1.55567610E+01  8.81039749E-01  3.35774097E+02
 1.74752840E+01  8.01191351E-01  4.13405134E+02
 1.96304070E+01  7.28353133E-01  5.09317340E+02
 2.20513070E+01  6.60540089E-01  6.27980425E+02
 2.47707640E+01  5.99157516E-01  7.74945562E+02
 2.78255940E+01  5.43830198E-01  9.56887211E+02
 3.12571580E+01  4.93603436E-01  1.18206303E+03
 3.51119170E+01  4.47645660E-01  1.46086637E+03
 3.94420610E+01  4.05927601E-01  1.80622570E+03
 4.43062150E+01  3.67414974E-01  2.23445766E+03
 4.97702360E+01  3.32591290E-01  2.76588898E+03
 5.59081020E+01  3.01299016E-01  3.42510230E+03
 6.28029140E+01  2.72939718E-01  4.24254464E+03
 7.05480230E+01  2.46843499E-01  5.25707048E+03
 7.92482900E+01  2.23249301E-01  6.51716794E+03
 8.90215090E+01  2.01937036E-01  8.08215612E+03
 1.00000000E+02  1.82661624E-01  1.00256694E+04
