#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35481900E+01
#    Te =  0.50000000E+00
#   rho =  0.19200000E+01
#  zbar =  0.14532446E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.82613980E+01  0.12902344E-01
 0.11233240E-02  0.87233015E+01  0.13676294E-01
 0.12618569E-02  0.92111852E+01  0.14499594E-01
 0.14174742E-02  0.97198232E+01  0.15375743E-01
 0.15922828E-02  0.10256666E+02  0.16308425E-01
 0.17886495E-02  0.10814676E+02  0.17301689E-01
 0.20092330E-02  0.11403040E+02  0.18359867E-01
 0.22570197E-02  0.12013032E+02  0.19487710E-01
 0.25353645E-02  0.12655451E+02  0.20690308E-01
 0.28480359E-02  0.13319343E+02  0.21973275E-01
 0.31992671E-02  0.14017509E+02  0.23342635E-01
 0.35938137E-02  0.14735887E+02  0.24805088E-01
 0.40370173E-02  0.15489892E+02  0.26367835E-01
 0.45348785E-02  0.16259536E+02  0.28039058E-01
 0.50941380E-02  0.17064883E+02  0.29827611E-01
 0.57223677E-02  0.17879415E+02  0.31743597E-01
 0.64280731E-02  0.18728271E+02  0.33797998E-01
 0.72208090E-02  0.19574157E+02  0.36003644E-01
 0.81113083E-02  0.20450238E+02  0.38374658E-01
 0.91116276E-02  0.21318177E+02  0.40926874E-01
 0.10235310E-01  0.22212687E+02  0.43677706E-01
 0.11497570E-01  0.23091998E+02  0.46646810E-01
 0.12915497E-01  0.23993096E+02  0.49855681E-01
 0.14508288E-01  0.24836377E+02  0.53331520E-01
 0.16297508E-01  0.25683940E+02  0.57106860E-01
 0.18307383E-01  0.26706320E+02  0.61196741E-01
 0.20565123E-01  0.27819267E+02  0.65606993E-01
 0.23101297E-01  0.28541965E+02  0.70398957E-01
 0.25950242E-01  0.29136247E+02  0.75660334E-01
 0.29150531E-01  0.29517788E+02  0.81473549E-01
 0.32745492E-01  0.29853913E+02  0.87923414E-01
 0.36783798E-01  0.29882158E+02  0.95125340E-01
 0.41320124E-01  0.29810217E+02  0.10322385E+00
 0.46415888E-01  0.29655292E+02  0.11235772E+00
 0.52140083E-01  0.29511974E+02  0.12266729E+00
 0.58570208E-01  0.29180375E+02  0.13434257E+00
 0.65793322E-01  0.28785427E+02  0.14762339E+00
 0.73907220E-01  0.28287573E+02  0.16277792E+00
 0.83021757E-01  0.27779046E+02  0.18010654E+00
 0.93260335E-01  0.27186156E+02  0.19996354E+00
 0.10476158E+00  0.26567760E+02  0.22276854E+00
 0.11768120E+00  0.25803539E+02  0.24906418E+00
 0.13219411E+00  0.24965587E+02  0.27954282E+00
 0.14849683E+00  0.24111333E+02  0.31496591E+00
 0.16681005E+00  0.23262701E+02  0.35618013E+00
 0.18738174E+00  0.22321062E+02  0.40429556E+00
 0.21049041E+00  0.21313035E+02  0.46076784E+00
 0.23644894E+00  0.20253295E+02  0.52737028E+00
 0.26560878E+00  0.19163385E+02  0.60628552E+00
 0.29836472E+00  0.18090090E+02  0.70009110E+00
 0.33516027E+00  0.17032425E+02  0.81186885E+00
 0.37649358E+00  0.16002749E+02  0.94537485E+00
 0.42292429E+00  0.15001803E+02  0.11051800E+01
 0.47508102E+00  0.14035662E+02  0.12968657E+01
 0.53366992E+00  0.13104104E+02  0.15272645E+01
 0.59948425E+00  0.12211366E+02  0.18047467E+01
 0.67341507E+00  0.11358262E+02  0.21395859E+01
 0.75646333E+00  0.10560773E+02  0.25440632E+01
 0.84975344E+00  0.98138365E+01  0.30329159E+01
 0.95454846E+00  0.91302458E+01  0.36235385E+01
 0.10722672E+01  0.85058314E+01  0.43361147E+01
 0.12045035E+01  0.79220926E+01  0.51952978E+01
 0.13530478E+01  0.73606656E+01  0.62330047E+01
 0.15199111E+01  0.68503389E+01  0.74866575E+01
 0.17073526E+01  0.63831138E+01  0.89987000E+01
 0.19179103E+01  0.59433830E+01  0.10821705E+02
 0.21544347E+01  0.55072221E+01  0.13026881E+02
 0.24201283E+01  0.51046172E+01  0.15699904E+02
 0.27185882E+01  0.47233368E+01  0.18942313E+02
 0.30538555E+01  0.43692087E+01  0.22878650E+02
 0.34304693E+01  0.40267474E+01  0.27668368E+02
 0.38535286E+01  0.37105329E+01  0.33506737E+02
 0.43287613E+01  0.34108494E+01  0.40633453E+02
 0.48626016E+01  0.31355159E+01  0.49342000E+02
 0.54622772E+01  0.28771988E+01  0.59993802E+02
 0.61359073E+01  0.26394980E+01  0.73034213E+02
 0.68926121E+01  0.24155708E+01  0.89023091E+02
 0.77426368E+01  0.22105276E+01  0.10864869E+03
 0.86974900E+01  0.20191015E+01  0.13276474E+03
 0.97700996E+01  0.18451615E+01  0.16241727E+03
 0.10974988E+02  0.16864717E+01  0.19886311E+03
 0.12328467E+02  0.15415071E+01  0.24364999E+03
 0.13848864E+02  0.14065016E+01  0.29874575E+03
 0.15556761E+02  0.12838667E+01  0.36656413E+03
 0.17475284E+02  0.11717273E+01  0.45002923E+03
 0.19630407E+02  0.10693000E+01  0.55274920E+03
 0.22051307E+02  0.97310792E+00  0.67938467E+03
 0.24770764E+02  0.88589294E+00  0.83567957E+03
 0.27825594E+02  0.80634425E+00  0.10285520E+04
 0.31257158E+02  0.73397508E+00  0.12665565E+04
 0.35111917E+02  0.66698801E+00  0.15605403E+04
 0.39442061E+02  0.60613485E+00  0.19239173E+04
 0.44306215E+02  0.54976017E+00  0.23735669E+04
 0.49770236E+02  0.49868006E+00  0.29304613E+04
 0.55908102E+02  0.45227792E+00  0.36201670E+04
 0.62802914E+02  0.41020086E+00  0.44743558E+04
 0.70548023E+02  0.37160001E+00  0.55329934E+04
 0.79248290E+02  0.33664603E+00  0.68456820E+04
 0.89021509E+02  0.30477452E+00  0.84739604E+04
 0.10000000E+03  0.27592962E+00  0.10494526E+05
