#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35481900E+01
#    Te =  0.25000000E-01
#   rho =  0.19200000E+01
#  zbar =  0.14532446E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.81481962E+01  0.13065294E-01
 0.11233240E-02  0.86008307E+01  0.13849152E-01
 0.12618569E-02  0.90786773E+01  0.14683283E-01
 0.14174742E-02  0.95765609E+01  0.15571272E-01
 0.15922828E-02  0.10101716E+02  0.16516904E-01
 0.17886495E-02  0.10647185E+02  0.17524343E-01
 0.20092330E-02  0.11221905E+02  0.18598045E-01
 0.22570197E-02  0.11817258E+02  0.19742906E-01
 0.25353645E-02  0.12443770E+02  0.20964171E-01
 0.28480359E-02  0.13090642E+02  0.22267633E-01
 0.31992671E-02  0.13770402E+02  0.23659507E-01
 0.35938137E-02  0.14469257E+02  0.25146704E-01
 0.40370173E-02  0.15202393E+02  0.26736647E-01
 0.45348785E-02  0.15950348E+02  0.28437756E-01
 0.50941380E-02  0.16733072E+02  0.30259114E-01
 0.57223677E-02  0.17524943E+02  0.32211054E-01
 0.64280731E-02  0.18351297E+02  0.34304742E-01
 0.72208090E-02  0.19176363E+02  0.36553144E-01
 0.81113083E-02  0.20034084E+02  0.38970401E-01
 0.91116276E-02  0.20888479E+02  0.41572186E-01
 0.10235310E-01  0.21776091E+02  0.44375467E-01
 0.11497570E-01  0.22658995E+02  0.47399033E-01
 0.12915497E-01  0.23577012E+02  0.50662920E-01
 0.14508288E-01  0.24453442E+02  0.54192368E-01
 0.16297508E-01  0.25353970E+02  0.58017241E-01
 0.18307383E-01  0.26455829E+02  0.62148161E-01
 0.20565123E-01  0.27680147E+02  0.66584943E-01
 0.23101297E-01  0.28533049E+02  0.71383677E-01
 0.25950242E-01  0.29277632E+02  0.76626440E-01
 0.29150531E-01  0.29807352E+02  0.82389858E-01
 0.32745492E-01  0.30293150E+02  0.88753451E-01
 0.36783798E-01  0.30472192E+02  0.95824303E-01
 0.41320124E-01  0.30551312E+02  0.10373585E+00
 0.46415888E-01  0.30538658E+02  0.11261499E+00
 0.52140083E-01  0.30520764E+02  0.12259187E+00
 0.58570208E-01  0.30297217E+02  0.13384399E+00
 0.65793322E-01  0.29985736E+02  0.14659704E+00
 0.73907220E-01  0.29540416E+02  0.16110712E+00
 0.83021757E-01  0.29047793E+02  0.17766744E+00
 0.93260335E-01  0.28437488E+02  0.19662840E+00
 0.10476158E+00  0.27767658E+02  0.21841005E+00
 0.11768120E+00  0.26921580E+02  0.24355858E+00
 0.13219411E+00  0.25975987E+02  0.27277363E+00
 0.14849683E+00  0.24994164E+02  0.30683879E+00
 0.16681005E+00  0.24007199E+02  0.34663663E+00
 0.18738174E+00  0.22923189E+02  0.39331722E+00
 0.21049041E+00  0.21774636E+02  0.44838335E+00
 0.23644894E+00  0.20583001E+02  0.51366984E+00
 0.26560878E+00  0.19375847E+02  0.59143307E+00
 0.29836472E+00  0.18214095E+02  0.68430292E+00
 0.33516027E+00  0.17096485E+02  0.79536985E+00
 0.37649358E+00  0.16037104E+02  0.92833743E+00
 0.42292429E+00  0.15033230E+02  0.10876297E+01
 0.47508102E+00  0.14090302E+02  0.12785260E+01
 0.53366992E+00  0.13197264E+02  0.15073925E+01
 0.59948425E+00  0.12351495E+02  0.17819821E+01
 0.67341507E+00  0.11547574E+02  0.21117528E+01
 0.75646333E+00  0.10795130E+02  0.25079933E+01
 0.84975344E+00  0.10083233E+02  0.29843580E+01
 0.95454846E+00  0.94242832E+01  0.35570746E+01
 0.10722672E+01  0.88100373E+01  0.42452960E+01
 0.12045035E+01  0.82303649E+01  0.50724623E+01
 0.13530478E+01  0.76683792E+01  0.60685582E+01
 0.15199111E+01  0.71485188E+01  0.72692533E+01
 0.17073526E+01  0.66631924E+01  0.87160735E+01
 0.19179103E+01  0.62034291E+01  0.10460413E+02
 0.21544347E+01  0.57508503E+01  0.12569987E+02
 0.24201283E+01  0.53300501E+01  0.15126627E+02
 0.27185882E+01  0.49313916E+01  0.18228127E+02
 0.30538555E+01  0.45591871E+01  0.21994743E+02
 0.34304693E+01  0.42004900E+01  0.26579890E+02
 0.38535286E+01  0.38685443E+01  0.32171377E+02
 0.43287613E+01  0.35549012E+01  0.38999704E+02
 0.48626016E+01  0.32667594E+01  0.47346717E+02
 0.54622772E+01  0.29979307E+01  0.57557402E+02
 0.61359073E+01  0.27502815E+01  0.70056956E+02
 0.68926121E+01  0.25169568E+01  0.85382643E+02
 0.77426368E+01  0.23032623E+01  0.10419462E+03
 0.86974900E+01  0.21041949E+01  0.12730865E+03
 0.97700996E+01  0.19230500E+01  0.15572533E+03
 0.10974988E+02  0.17575829E+01  0.19065179E+03
 0.12328467E+02  0.16061445E+01  0.23357759E+03
 0.13848864E+02  0.14650239E+01  0.28639781E+03
 0.15556761E+02  0.13365577E+01  0.35144305E+03
 0.17475284E+02  0.12188991E+01  0.43154731E+03
 0.19630407E+02  0.11112412E+01  0.53021905E+03
 0.22051307E+02  0.10102877E+01  0.65198323E+03
 0.24770764E+02  0.91864316E+00  0.80243306E+03
 0.27825594E+02  0.83540166E+00  0.98828395E+03
 0.31257158E+02  0.75961235E+00  0.12178512E+04
 0.35111917E+02  0.68964243E+00  0.15016949E+04
 0.39442061E+02  0.62605802E+00  0.18528934E+04
 0.44306215E+02  0.56737452E+00  0.22878735E+04
