#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34835400E+01
#    Te =  0.25000000E-01
#   rho =  0.19200000E+01
#  zbar =  0.31512802E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.80268262E+01  0.13262848E-01
 0.11233240E-02  0.84805824E+01  0.14058180E-01
 0.12618569E-02  0.89600060E+01  0.14903749E-01
 0.14174742E-02  0.94613778E+01  0.15803024E-01
 0.15922828E-02  0.99907184E+01  0.16759663E-01
 0.17886495E-02  0.10542292E+02  0.17777708E-01
 0.20092330E-02  0.11124031E+02  0.18861470E-01
 0.22570197E-02  0.11728077E+02  0.20015713E-01
 0.25353645E-02  0.12364326E+02  0.21245540E-01
 0.28480359E-02  0.13022935E+02  0.22556570E-01
 0.31992671E-02  0.13715614E+02  0.23954837E-01
 0.35938137E-02  0.14430222E+02  0.25447008E-01
 0.40370173E-02  0.15180485E+02  0.27040249E-01
 0.45348785E-02  0.15950172E+02  0.28742589E-01
 0.50941380E-02  0.16756356E+02  0.30562698E-01
 0.57223677E-02  0.17578493E+02  0.32510304E-01
 0.64280731E-02  0.18437193E+02  0.34595933E-01
 0.72208090E-02  0.19303463E+02  0.36831686E-01
 0.81113083E-02  0.20204321E+02  0.39230771E-01
 0.91116276E-02  0.21105695E+02  0.41808151E-01
 0.10235310E-01  0.22038966E+02  0.44580155E-01
 0.11497570E-01  0.22956170E+02  0.47565957E-01
 0.12915497E-01  0.23898567E+02  0.50786803E-01
 0.14508288E-01  0.24818679E+02  0.54266565E-01
 0.16297508E-01  0.25759325E+02  0.58032404E-01
 0.18307383E-01  0.26794522E+02  0.62103811E-01
 0.20565123E-01  0.27895610E+02  0.66496795E-01
 0.23101297E-01  0.28831908E+02  0.71253875E-01
 0.25950242E-01  0.29728834E+02  0.76432456E-01
 0.29150531E-01  0.30731168E+02  0.82067664E-01
 0.32745492E-01  0.31811233E+02  0.88181330E-01
 0.36783798E-01  0.32357667E+02  0.94873699E-01
 0.41320124E-01  0.32682186E+02  0.10229310E+00
 0.46415888E-01  0.32714133E+02  0.11058457E+00
 0.52140083E-01  0.32651925E+02  0.11990252E+00
 0.58570208E-01  0.32311804E+02  0.13043589E+00
 0.65793322E-01  0.31854044E+02  0.14241591E+00
 0.73907220E-01  0.31176013E+02  0.15611882E+00
 0.83021757E-01  0.30424557E+02  0.17187103E+00
