#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35074500E+01
#    Te =  0.25000000E-01
#   rho =  0.19200000E+01
#  zbar =  0.18472318E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.81017606E+01  0.13140178E-01
 0.11233240E-02  0.85562368E+01  0.13928321E-01
 0.12618569E-02  0.90362337E+01  0.14766583E-01
 0.14174742E-02  0.95372487E+01  0.15658488E-01
 0.15922828E-02  0.10065955E+02  0.16607747E-01
 0.17886495E-02  0.10616012E+02  0.17618453E-01
 0.20092330E-02  0.11195839E+02  0.18694979E-01
 0.22570197E-02  0.11797352E+02  0.19842135E-01
 0.25353645E-02  0.12430605E+02  0.21065075E-01
 0.28480359E-02  0.13085569E+02  0.22369476E-01
 0.31992671E-02  0.13774068E+02  0.23761432E-01
 0.35938137E-02  0.14483319E+02  0.25247705E-01
 0.40370173E-02  0.15227522E+02  0.26835563E-01
 0.45348785E-02  0.15988868E+02  0.28533214E-01
 0.50941380E-02  0.16785652E+02  0.30349527E-01
 0.57223677E-02  0.17595078E+02  0.32294514E-01
 0.64280731E-02  0.18439560E+02  0.34379020E-01
 0.72208090E-02  0.19287246E+02  0.36615568E-01
 0.81113083E-02  0.20167496E+02  0.39017848E-01
 0.91116276E-02  0.21043518E+02  0.41601390E-01
 0.10235310E-01  0.21949072E+02  0.44383136E-01
 0.11497570E-01  0.22828054E+02  0.47383408E-01
 0.12915497E-01  0.23727871E+02  0.50624934E-01
 0.14508288E-01  0.24608009E+02  0.54132184E-01
 0.16297508E-01  0.25508727E+02  0.57933225E-01
 0.18307383E-01  0.26581073E+02  0.62041595E-01
 0.20565123E-01  0.27752058E+02  0.66462589E-01
 0.23101297E-01  0.28614482E+02  0.71248798E-01
 0.25950242E-01  0.29382389E+02  0.76475785E-01
 0.29150531E-01  0.30051355E+02  0.82206394E-01
 0.32745492E-01  0.30713626E+02  0.88499504E-01
 0.36783798E-01  0.30964226E+02  0.95464205E-01
 0.41320124E-01  0.31062025E+02  0.10324648E+00
 0.46415888E-01  0.30996744E+02  0.11198614E+00
 0.52140083E-01  0.30902277E+02  0.12182735E+00
 0.58570208E-01  0.30581231E+02  0.13295785E+00
 0.65793322E-01  0.30172496E+02  0.14561213E+00
 0.73907220E-01  0.29610567E+02  0.16006038E+00
 0.83021757E-01  0.29006488E+02  0.17661400E+00
 0.93260335E-01  0.28304297E+02  0.19563465E+00
 0.10476158E+00  0.27563162E+02  0.21754917E+00
 0.11768120E+00  0.26645540E+02  0.24292194E+00
 0.13219411E+00  0.25634595E+02  0.27248443E+00
 0.14849683E+00  0.24602000E+02  0.30704987E+00
 0.16681005E+00  0.23575376E+02  0.34753315E+00
 0.18738174E+00  0.22482084E+02  0.39510399E+00
 0.21049041E+00  0.21347950E+02  0.45126320E+00
 0.23644894E+00  0.20176498E+02  0.51786137E+00
 0.26560878E+00  0.18995366E+02  0.59718897E+00
 0.29836472E+00  0.17865285E+02  0.69189977E+00
 0.33516027E+00  0.16789656E+02  0.80506631E+00
 0.37649358E+00  0.15768312E+02  0.94038055E+00
 0.42292429E+00  0.14800844E+02  0.11022793E+01
 0.47508102E+00  0.13892203E+02  0.12960355E+01
 0.53366992E+00  0.13034780E+02  0.15279570E+01
 0.59948425E+00  0.12221402E+02  0.18057135E+01
 0.67341507E+00  0.11447324E+02  0.21386759E+01
 0.75646333E+00  0.10722240E+02  0.25379879E+01
 0.84975344E+00  0.10034806E+02  0.30171048E+01
 0.95454846E+00  0.93965879E+01  0.35920276E+01
 0.10722672E+01  0.88000650E+01  0.42816210E+01
 0.12045035E+01  0.82333011E+01  0.51090834E+01
 0.13530478E+01  0.76828480E+01  0.61040245E+01
 0.15199111E+01  0.71707393E+01  0.73016870E+01
 0.17073526E+01  0.66912600E+01  0.87431750E+01
 0.19179103E+01  0.62343190E+01  0.10479470E+02
 0.21544347E+01  0.57823132E+01  0.12578029E+02
 0.24201283E+01  0.53611272E+01  0.15120264E+02
 0.27185882E+01  0.49613937E+01  0.18203345E+02
 0.30538555E+01  0.45872868E+01  0.21946994E+02
 0.34304693E+01  0.42263505E+01  0.26504034E+02
 0.38535286E+01  0.38919759E+01  0.32061554E+02
 0.43287613E+01  0.35758338E+01  0.38849315E+02
 0.48626016E+01  0.32851923E+01  0.47148492E+02
 0.54622772E+01  0.30141080E+01  0.57303136E+02
 0.61359073E+01  0.27642836E+01  0.69737568E+02
 0.68926121E+01  0.25291501E+01  0.84987572E+02
 0.77426368E+01  0.23138130E+01  0.10371148E+03
 0.86974900E+01  0.21134612E+01  0.12672228E+03
 0.97700996E+01  0.19312064E+01  0.15501685E+03
 0.10974988E+02  0.17648603E+01  0.18979772E+03
 0.12328467E+02  0.16126877E+01  0.23254821E+03
 0.13848864E+02  0.14710004E+01  0.28515415E+03
 0.15556761E+02  0.13420487E+01  0.34993468E+03
 0.17475284E+02  0.12241004E+01  0.42970494E+03
 0.19630407E+02  0.11161488E+01  0.52794963E+03
 0.22051307E+02  0.10148594E+01  0.64917136E+03
 0.24770764E+02  0.92288243E+00  0.79893619E+03
 0.27825594E+02  0.83930545E+00  0.98392759E+03
 0.31257158E+02  0.76320136E+00  0.12124225E+04
 0.35111917E+02  0.69301861E+00  0.14949068E+04
 0.39442061E+02  0.62920192E+00  0.18443673E+04
 0.44306215E+02  0.57018246E+00  0.22771872E+04
 0.49770236E+02  0.51670654E+00  0.28137365E+04
 0.55908102E+02  0.46824111E+00  0.34788349E+04
 0.62802914E+02  0.42430644E+00  0.43032517E+04
 0.70548023E+02  0.38407597E+00  0.53258384E+04
 0.79248290E+02  0.34766690E+00  0.65948539E+04
 0.89021509E+02  0.31458024E+00  0.81700080E+04
 0.10000000E+03  0.28464793E+00  0.10125704E+05
