#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35201600E+01
#    Te =  0.25000000E-01
#   rho =  0.19662300E+01
#  zbar =  0.15627402E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.81227535E+01  0.13122570E-01
 0.11233240E-02  0.85789481E+01  0.13909634E-01
 0.12618569E-02  0.90609200E+01  0.14746687E-01
 0.14174742E-02  0.95637470E+01  0.15637250E-01
 0.15922828E-02  0.10094611E+02  0.16585029E-01
 0.17886495E-02  0.10646844E+02  0.17594094E-01
 0.20092330E-02  0.11229309E+02  0.18668798E-01
 0.22570197E-02  0.11833771E+02  0.19813908E-01
 0.25353645E-02  0.12470604E+02  0.21034527E-01
 0.28480359E-02  0.13129576E+02  0.22336274E-01
 0.31992671E-02  0.13822873E+02  0.23725171E-01
 0.35938137E-02  0.14537237E+02  0.25207912E-01
 0.40370173E-02  0.15287393E+02  0.26791686E-01
 0.45348785E-02  0.16054431E+02  0.28484653E-01
 0.50941380E-02  0.16857507E+02  0.30295634E-01
 0.57223677E-02  0.17671962E+02  0.32234652E-01
 0.64280731E-02  0.18521427E+02  0.34312590E-01
 0.72208090E-02  0.19371400E+02  0.36542098E-01
 0.81113083E-02  0.20252787E+02  0.38937069E-01
 0.91116276E-02  0.21127254E+02  0.41513246E-01
 0.10235310E-01  0.22029096E+02  0.44287879E-01
 0.11497570E-01  0.22903537E+02  0.47281483E-01
 0.12915497E-01  0.23796246E+02  0.50516971E-01
 0.14508288E-01  0.24657256E+02  0.54019967E-01
 0.16297508E-01  0.25531303E+02  0.57820414E-01
 0.18307383E-01  0.26597462E+02  0.61930968E-01
 0.20565123E-01  0.27763040E+02  0.66354720E-01
 0.23101297E-01  0.28546662E+02  0.71151072E-01
 0.25950242E-01  0.29203957E+02  0.76405948E-01
 0.29150531E-01  0.29664955E+02  0.82197990E-01
 0.32745492E-01  0.30084760E+02  0.88606705E-01
 0.36783798E-01  0.30168718E+02  0.95746282E-01
 0.41320124E-01  0.30138181E+02  0.10376183E+00
 0.46415888E-01  0.30008173E+02  0.11279192E+00
 0.52140083E-01  0.29881369E+02  0.12297687E+00
 0.58570208E-01  0.29556108E+02  0.13450553E+00
 0.65793322E-01  0.29161543E+02  0.14761598E+00
 0.73907220E-01  0.28653493E+02  0.16257572E+00
 0.83021757E-01  0.28129341E+02  0.17968571E+00
 0.93260335E-01  0.27518972E+02  0.19929899E+00
 0.10476158E+00  0.26881773E+02  0.22183269E+00
 0.11768120E+00  0.26091738E+02  0.24782929E+00
 0.13219411E+00  0.25223890E+02  0.27798359E+00
 0.14849683E+00  0.24339730E+02  0.31305934E+00
 0.16681005E+00  0.23461675E+02  0.35390624E+00
 0.18738174E+00  0.22496005E+02  0.40163175E+00
 0.21049041E+00  0.21468623E+02  0.45768054E+00
 0.23644894E+00  0.20390346E+02  0.52381833E+00
 0.26560878E+00  0.19283059E+02  0.60222458E+00
 0.29836472E+00  0.18195826E+02  0.69546805E+00
 0.33516027E+00  0.17127334E+02  0.80661246E+00
 0.37649358E+00  0.16088215E+02  0.93939489E+00
 0.42292429E+00  0.15079168E+02  0.10983668E+01
 0.47508102E+00  0.14106237E+02  0.12890825E+01
 0.53366992E+00  0.13169051E+02  0.15183379E+01
 0.59948425E+00  0.12271443E+02  0.17944577E+01
 0.67341507E+00  0.11414174E+02  0.21276579E+01
 0.75646333E+00  0.10612954E+02  0.25301503E+01
