#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34805700E+01
#    Te =  0.25000000E-01
#   rho =  0.19200000E+01
#  zbar =  0.27771095E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.80387603E+01  0.13243158E-01
 0.11233240E-02  0.84934027E+01  0.14037300E-01
 0.12618569E-02  0.89737751E+01  0.14881582E-01
 0.14174742E-02  0.94761976E+01  0.15779463E-01
 0.15922828E-02  0.10006665E+02  0.16734593E-01
 0.17886495E-02  0.10559465E+02  0.17750998E-01
 0.20092330E-02  0.11142520E+02  0.18832980E-01
 0.22570197E-02  0.11747967E+02  0.19985288E-01
 0.25353645E-02  0.12385718E+02  0.21213011E-01
 0.28480359E-02  0.13045918E+02  0.22521754E-01
 0.31992671E-02  0.13740302E+02  0.23917534E-01
 0.35938137E-02  0.14456743E+02  0.25406995E-01
 0.40370173E-02  0.15208976E+02  0.26997283E-01
 0.45348785E-02  0.15980832E+02  0.28696395E-01
 0.50941380E-02  0.16789360E+02  0.30512969E-01
 0.57223677E-02  0.17614116E+02  0.32456692E-01
 0.64280731E-02  0.18475666E+02  0.34538042E-01
 0.72208090E-02  0.19345140E+02  0.36769059E-01
 0.81113083E-02  0.20249502E+02  0.39162884E-01
 0.91116276E-02  0.21154789E+02  0.41734398E-01
 0.10235310E-01  0.22092350E+02  0.44499840E-01
 0.11497570E-01  0.23014623E+02  0.47478245E-01
 0.12915497E-01  0.23962653E+02  0.50690692E-01
 0.14508288E-01  0.24888446E+02  0.54160920E-01
 0.16297508E-01  0.25835187E+02  0.57915920E-01
 0.18307383E-01  0.26872577E+02  0.61975404E-01
 0.20565123E-01  0.27974792E+02  0.66355855E-01
 0.23101297E-01  0.28921181E+02  0.71098938E-01
 0.25950242E-01  0.29832390E+02  0.76260653E-01
 0.29150531E-01  0.30863420E+02  0.81874108E-01
 0.32745492E-01  0.31979605E+02  0.87958520E-01
 0.36783798E-01  0.32553678E+02  0.94612994E-01
 0.41320124E-01  0.32902027E+02  0.10198514E+00
 0.46415888E-01  0.32950291E+02  0.11021905E+00
 0.52140083E-01  0.32898752E+02  0.11946858E+00
 0.58570208E-01  0.32567760E+02  0.12992102E+00
 0.65793322E-01  0.32118391E+02  0.14180458E+00
 0.73907220E-01  0.31444361E+02  0.15539252E+00
 0.83021757E-01  0.30694442E+02  0.17100818E+00
 0.93260335E-01  0.29841564E+02  0.18901653E+00
 0.10476158E+00  0.28952142E+02  0.20984118E+00
 0.11768120E+00  0.27870079E+02  0.23404822E+00
 0.13219411E+00  0.26689030E+02  0.26237862E+00
 0.14849683E+00  0.25497307E+02  0.29565642E+00
 0.16681005E+00  0.24322951E+02  0.33481212E+00
 0.18738174E+00  0.23124307E+02  0.38099880E+00
 0.21049041E+00  0.21921204E+02  0.43564899E+00
 0.23644894E+00  0.20693970E+02  0.50054746E+00
 0.26560878E+00  0.19468948E+02  0.57792385E+00
 0.29836472E+00  0.18313057E+02  0.67032920E+00
 0.33516027E+00  0.17219883E+02  0.78070061E+00
 0.37649358E+00  0.16185204E+02  0.91258184E+00
 0.42292429E+00  0.15205373E+02  0.10702409E+01
 0.47508102E+00  0.14285256E+02  0.12587497E+01
 0.53366992E+00  0.13413248E+02  0.14842037E+01
 0.59948425E+00  0.12584173E+02  0.17540295E+01
 0.67341507E+00  0.11790379E+02  0.20773393E+01
 0.75646333E+00  0.11043816E+02  0.24650171E+01
 0.84975344E+00  0.10332093E+02  0.29302570E+01
 0.95454846E+00  0.96694161E+01  0.34887914E+01
 0.10722672E+01  0.90482543E+01  0.41592007E+01
 0.12045035E+01  0.84584597E+01  0.49643004E+01
 0.13530478E+01  0.78845752E+01  0.59332787E+01
 0.15199111E+01  0.73510535E+01  0.71009347E+01
 0.17073526E+01  0.68505237E+01  0.85080150E+01
 0.19179103E+01  0.63751891E+01  0.10204977E+02
 0.21544347E+01  0.59057601E+01  0.12258451E+02
 0.24201283E+01  0.54687786E+01  0.14749126E+02
 0.27185882E+01  0.50542186E+01  0.17773635E+02
 0.30538555E+01  0.46676880E+01  0.21450837E+02
 0.34304693E+01  0.42972236E+01  0.25931169E+02
 0.38535286E+01  0.39544030E+01  0.31399075E+02
 0.43287613E+01  0.36307743E+01  0.38082019E+02
 0.48626016E+01  0.33337595E+01  0.46258153E+02
 0.54622772E+01  0.30575952E+01  0.56266745E+02
 0.61359073E+01  0.28031929E+01  0.68526523E+02
 0.68926121E+01  0.25638553E+01  0.83567591E+02
 0.77426368E+01  0.23448299E+01  0.10204113E+03
 0.86974900E+01  0.21413000E+01  0.12475024E+03
 0.97700996E+01  0.19560846E+01  0.15268086E+03
 0.10974988E+02  0.17868928E+01  0.18702616E+03
 0.12328467E+02  0.16321072E+01  0.22925895E+03
 0.13848864E+02  0.14880300E+01  0.28125126E+03
 0.15556761E+02  0.13569549E+01  0.34530609E+03
