#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34857600E+01
#    Te =  0.25000000E-01
#   rho =  0.19200000E+01
#  zbar =  0.19566622E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.80221244E+01  0.13270621E-01
 0.11233240E-02  0.84731536E+01  0.14066539E-01
 0.12618569E-02  0.89495591E+01  0.14912971E-01
 0.14174742E-02  0.94471001E+01  0.15813450E-01
 0.15922828E-02  0.99722059E+01  0.16771700E-01
 0.17886495E-02  0.10518757E+02  0.17791829E-01
 0.20092330E-02  0.11094960E+02  0.18878225E-01
 0.22570197E-02  0.11692856E+02  0.20035721E-01
 0.25353645E-02  0.12322365E+02  0.21269496E-01
 0.28480359E-02  0.12973578E+02  0.22585254E-01
 0.31992671E-02  0.13658179E+02  0.23989122E-01
 0.35938137E-02  0.14363651E+02  0.25487890E-01
 0.40370173E-02  0.15103917E+02  0.27088860E-01
 0.45348785E-02  0.15861732E+02  0.28800260E-01
 0.50941380E-02  0.16654844E+02  0.30630985E-01
 0.57223677E-02  0.17461236E+02  0.32591063E-01
 0.64280731E-02  0.18302539E+02  0.34691362E-01
 0.72208090E-02  0.19147901E+02  0.36944417E-01
 0.81113083E-02  0.20025635E+02  0.39363945E-01
 0.91116276E-02  0.20899902E+02  0.41965510E-01
 0.10235310E-01  0.21803297E+02  0.44766116E-01
 0.11497570E-01  0.22682351E+02  0.47786055E-01
 0.12915497E-01  0.23582003E+02  0.51047992E-01
 0.14508288E-01  0.24459773E+02  0.54576684E-01
 0.16297508E-01  0.25355888E+02  0.58400508E-01
 0.18307383E-01  0.26396549E+02  0.62535410E-01
 0.20565123E-01  0.27521404E+02  0.66990658E-01
 0.23101297E-01  0.28380004E+02  0.71817059E-01
 0.25950242E-01  0.29157750E+02  0.77086311E-01
 0.29150531E-01  0.29894344E+02  0.82854477E-01
 0.32745492E-01  0.30644593E+02  0.89170833E-01
 0.36783798E-01  0.30950559E+02  0.96144257E-01
 0.41320124E-01  0.31082425E+02  0.10392499E+00
 0.46415888E-01  0.31016515E+02  0.11265843E+00
 0.52140083E-01  0.30905573E+02  0.12249569E+00
 0.58570208E-01  0.30557913E+02  0.13362970E+00
 0.65793322E-01  0.30117550E+02  0.14630012E+00
 0.73907220E-01  0.29511940E+02  0.16078558E+00
 0.83021757E-01  0.28861052E+02  0.17740882E+00
 0.93260335E-01  0.28116390E+02  0.19654148E+00
 0.10476158E+00  0.27339037E+02  0.21861954E+00
 0.11768120E+00  0.26389594E+02  0.24421987E+00
 0.13219411E+00  0.25351322E+02  0.27409170E+00
 0.14849683E+00  0.24298301E+02  0.30906724E+00
 0.16681005E+00  0.23256526E+02  0.35008236E+00
 0.18738174E+00  0.22157174E+02  0.39832991E+00
 0.21049041E+00  0.21026430E+02  0.45533170E+00
 0.23644894E+00  0.19862808E+02  0.52296594E+00
 0.26560878E+00  0.18692116E+02  0.60356501E+00
 0.29836472E+00  0.17576276E+02  0.69982429E+00
 0.33516027E+00  0.16516378E+02  0.81485863E+00
 0.37649358E+00  0.15511561E+02  0.95241330E+00
 0.42292429E+00  0.14561083E+02  0.11169862E+01
 0.47508102E+00  0.13669892E+02  0.13139144E+01
 0.53366992E+00  0.12830205E+02  0.15495745E+01
 0.59948425E+00  0.12037060E+02  0.18316724E+01
 0.67341507E+00  0.11281670E+02  0.21696295E+01
 0.75646333E+00  0.10575765E+02  0.25746429E+01
 0.84975344E+00  0.99089219E+01  0.30601171E+01
 0.95454846E+00  0.92890560E+01  0.36420129E+01
 0.10722672E+01  0.87099668E+01  0.43391566E+01
 0.12045035E+01  0.81594531E+01  0.51746205E+01
 0.13530478E+01  0.76222723E+01  0.61779983E+01
 0.15199111E+01  0.71224510E+01  0.73844579E+01
 0.17073526E+01  0.66535912E+01  0.88348747E+01
 0.19179103E+01  0.62052045E+01  0.10580100E+02
 0.21544347E+01  0.57594004E+01  0.12687708E+02
 0.24201283E+01  0.53433251E+01  0.15239196E+02
 0.27185882E+01  0.49478071E+01  0.18331594E+02
 0.30538555E+01  0.45769231E+01  0.22084557E+02
 0.34304693E+01  0.42183443E+01  0.26651012E+02
 0.38535286E+01  0.38856389E+01  0.32218265E+02
 0.43287613E+01  0.35705877E+01  0.39016482E+02
 0.48626016E+01  0.32806922E+01  0.47327396E+02
 0.54622772E+01  0.30101282E+01  0.57495672E+02
 0.61359073E+01  0.27606602E+01  0.69946433E+02
 0.68926121E+01  0.25257339E+01  0.85216741E+02
 0.77426368E+01  0.23105876E+01  0.10396641E+03
 0.86974900E+01  0.21104656E+01  0.12700962E+03
 0.97700996E+01  0.19284093E+01  0.15534484E+03
 0.10974988E+02  0.17623077E+01  0.19017623E+03
 0.12328467E+02  0.16104084E+01  0.23298804E+03
 0.13848864E+02  0.14690267E+01  0.28566666E+03
 0.15556761E+02  0.13403925E+01  0.35053093E+03
 0.17475284E+02  0.12228059E+01  0.43039273E+03
 0.19630407E+02  0.11151909E+01  0.52873134E+03
 0.22051307E+02  0.10141876E+01  0.65004485E+03
 0.24770764E+02  0.92245150E+00  0.79989351E+03
 0.27825594E+02  0.83905254E+00  0.98495529E+03
 0.31257158E+02  0.76309622E+00  0.12135002E+04
 0.35111917E+02  0.69305855E+00  0.14959947E+04
 0.39442061E+02  0.62934714E+00  0.18454013E+04
 0.44306215E+02  0.57034885E+00  0.22781059E+04
 0.49770236E+02  0.51688116E+00  0.28144870E+04
 0.55908102E+02  0.46844159E+00  0.34793300E+04
 0.62802914E+02  0.42451971E+00  0.43033594E+04
 0.70548023E+02  0.38427828E+00  0.53254174E+04
 0.79248290E+02  0.34785444E+00  0.65937532E+04
 0.89021509E+02  0.31474162E+00  0.81680772E+04
 0.10000000E+03  0.28478486E+00  0.10122804E+05
