#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35420200E+01
#    Te =  0.25000000E-01
#   rho =  0.19300500E+01
#  zbar =  0.15371955E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.82687858E+01  0.12890816E-01
 0.11233240E-02  0.87323719E+01  0.13664017E-01
 0.12618569E-02  0.92221081E+01  0.14486402E-01
 0.14174742E-02  0.97328929E+01  0.15361444E-01
 0.15922828E-02  0.10272099E+02  0.16292798E-01
 0.17886495E-02  0.10832837E+02  0.17284484E-01
 0.20092330E-02  0.11424198E+02  0.18340795E-01
 0.22570197E-02  0.12037668E+02  0.19466440E-01
 0.25353645E-02  0.12683898E+02  0.20666458E-01
 0.28480359E-02  0.13352274E+02  0.21946404E-01
 0.31992671E-02  0.14055344E+02  0.23312233E-01
 0.35938137E-02  0.14779393E+02  0.24770565E-01
 0.40370173E-02  0.15539566E+02  0.26328513E-01
 0.45348785E-02  0.16316316E+02  0.27994157E-01
 0.50941380E-02  0.17129360E+02  0.29776233E-01
 0.57223677E-02  0.17953055E+02  0.31684684E-01
 0.64280731E-02  0.18811861E+02  0.33730312E-01
 0.72208090E-02  0.19669838E+02  0.35925695E-01
 0.81113083E-02  0.20559079E+02  0.38284660E-01
 0.91116276E-02  0.21440698E+02  0.40822819E-01
 0.10235310E-01  0.22349610E+02  0.43557305E-01
 0.11497570E-01  0.23234552E+02  0.46508147E-01
 0.12915497E-01  0.24138971E+02  0.49697573E-01
 0.14508288E-01  0.25002407E+02  0.53151472E-01
 0.16297508E-01  0.25875949E+02  0.56900352E-01
 0.18307383E-01  0.26939166E+02  0.60957445E-01
 0.20565123E-01  0.28100268E+02  0.65326574E-01
 0.23101297E-01  0.28869449E+02  0.70067333E-01
 0.25950242E-01  0.29508985E+02  0.75265637E-01
 0.29150531E-01  0.29941528E+02  0.81000977E-01
 0.32745492E-01  0.30329795E+02  0.87354344E-01
 0.36783798E-01  0.30388204E+02  0.94439486E-01
 0.41320124E-01  0.30335857E+02  0.10240015E+00
 0.46415888E-01  0.30189362E+02  0.11137387E+00
 0.52140083E-01  0.30049289E+02  0.12149990E+00
 0.58570208E-01  0.29711375E+02  0.13296631E+00
 0.65793322E-01  0.29305018E+02  0.14601052E+00
 0.73907220E-01  0.28787233E+02  0.16089901E+00
 0.83021757E-01  0.28254775E+02  0.17793132E+00
 0.93260335E-01  0.27635375E+02  0.19745978E+00
 0.10476158E+00  0.26989033E+02  0.21990133E+00
 0.11768120E+00  0.26190270E+02  0.24579748E+00
 0.13219411E+00  0.25314019E+02  0.27584145E+00
 0.14849683E+00  0.24421682E+02  0.31079598E+00
 0.16681005E+00  0.23535754E+02  0.35151019E+00
 0.18738174E+00  0.22562586E+02  0.39909035E+00
 0.21049041E+00  0.21528194E+02  0.45497911E+00
 0.23644894E+00  0.20443572E+02  0.52093955E+00
 0.26560878E+00  0.19330571E+02  0.59914767E+00
 0.29836472E+00  0.18238334E+02  0.69216821E+00
 0.33516027E+00  0.17165520E+02  0.80305988E+00
 0.37649358E+00  0.16122808E+02  0.93555264E+00
 0.42292429E+00  0.15110807E+02  0.10941879E+01
 0.47508102E+00  0.14135241E+02  0.12845087E+01
 0.53366992E+00  0.13195751E+02  0.15132973E+01
 0.59948425E+00  0.12296234E+02  0.17888601E+01
 0.67341507E+00  0.11437416E+02  0.21213860E+01
 0.75646333E+00  0.10634752E+02  0.25230568E+01
 0.84975344E+00  0.98829283E+01  0.30084999E+01
 0.95454846E+00  0.91948047E+01  0.35949837E+01
 0.10722672E+01  0.85660978E+01  0.43025496E+01
