#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34796200E+01
#    Te =  0.25000000E-01
#   rho =  0.19200000E+01
#  zbar =  0.27000327E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.80301195E+01  0.13257409E-01
 0.11233240E-02  0.84838320E+01  0.14052426E-01
 0.12618569E-02  0.89632113E+01  0.14897682E-01
 0.14174742E-02  0.94644791E+01  0.15796648E-01
 0.15922828E-02  0.99937188E+01  0.16752988E-01
 0.17886495E-02  0.10545145E+02  0.17770742E-01
 0.20092330E-02  0.11126755E+02  0.18854225E-01
 0.22570197E-02  0.11730669E+02  0.20008200E-01
 0.25353645E-02  0.12366840E+02  0.21237766E-01
 0.28480359E-02  0.13025420E+02  0.22548539E-01
 0.31992671E-02  0.13718193E+02  0.23946543E-01
 0.35938137E-02  0.14432994E+02  0.25438431E-01
 0.40370173E-02  0.15183689E+02  0.27031352E-01
 0.45348785E-02  0.15953961E+02  0.28733313E-01
 0.50941380E-02  0.16761152E+02  0.30552947E-01
 0.57223677E-02  0.17584639E+02  0.32499937E-01
 0.64280731E-02  0.18445426E+02  0.34584741E-01
 0.72208090E-02  0.19314457E+02  0.36819365E-01
 0.81113083E-02  0.20219302E+02  0.39216884E-01
 0.91116276E-02  0.21125900E+02  0.41792086E-01
 0.10235310E-01  0.22066333E+02  0.44561053E-01
 0.11497570E-01  0.22992048E+02  0.47542683E-01
 0.12915497E-01  0.23945513E+02  0.50757875E-01
 0.14508288E-01  0.24879870E+02  0.54229965E-01
 0.16297508E-01  0.25838357E+02  0.57985480E-01
 0.18307383E-01  0.26903325E+02  0.62042493E-01
 0.20565123E-01  0.28041567E+02  0.66415061E-01
 0.23101297E-01  0.29002524E+02  0.71145617E-01
 0.25950242E-01  0.29919501E+02  0.76292280E-01
 0.29150531E-01  0.30926846E+02  0.81891530E-01
 0.32745492E-01  0.32004242E+02  0.87967322E-01
 0.36783798E-01  0.32538580E+02  0.94620834E-01
 0.41320124E-01  0.32843554E+02  0.10200130E+00
 0.46415888E-01  0.32847481E+02  0.11025555E+00
 0.52140083E-01  0.32754521E+02  0.11954016E+00
 0.58570208E-01  0.32391133E+02  0.13004438E+00
 0.65793322E-01  0.31914972E+02  0.14199855E+00
 0.73907220E-01  0.31225192E+02  0.15567790E+00
 0.83021757E-01  0.30469392E+02  0.17140640E+00
 0.93260335E-01  0.29617859E+02  0.18954965E+00
 0.10476158E+00  0.28737249E+02  0.21053108E+00
 0.11768120E+00  0.27668351E+02  0.23491710E+00
 0.13219411E+00  0.26504694E+02  0.26344972E+00
 0.14849683E+00  0.25336632E+02  0.29694952E+00
 0.16681005E+00  0.24194323E+02  0.33633366E+00
 0.18738174E+00  0.23027758E+02  0.38273958E+00
 0.21049041E+00  0.21855762E+02  0.43758589E+00
 0.23644894E+00  0.20660372E+02  0.50263421E+00
 0.26560878E+00  0.19468438E+02  0.58007254E+00
 0.29836472E+00  0.18338648E+02  0.67241148E+00
 0.33516027E+00  0.17265978E+02  0.78255535E+00
 0.37649358E+00  0.16247558E+02  0.91400432E+00
 0.42292429E+00  0.15280835E+02  0.10709648E+01
 0.47508102E+00  0.14365580E+02  0.12584719E+01
 0.53366992E+00  0.13491130E+02  0.14826367E+01
 0.59948425E+00  0.12655351E+02  0.17509222E+01
