#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34650800E+01
#    Te =  0.25000000E-01
#   rho =  0.19200000E+01
#  zbar =  0.26984542E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.79090950E+01  0.13460273E-01
 0.11233240E-02  0.83566414E+01  0.14267422E-01
 0.12618569E-02  0.88295281E+01  0.15125509E-01
 0.14174742E-02  0.93241852E+01  0.16038044E-01
 0.15922828E-02  0.98464700E+01  0.17008729E-01
 0.17886495E-02  0.10390810E+02  0.18041651E-01
 0.20092330E-02  0.10964962E+02  0.19141174E-01
 0.22570197E-02  0.11561226E+02  0.20312118E-01
 0.25353645E-02  0.12189325E+02  0.21559647E-01
 0.28480359E-02  0.12839603E+02  0.22889447E-01
 0.31992671E-02  0.13523571E+02  0.24307626E-01
 0.35938137E-02  0.14229363E+02  0.25820923E-01
 0.40370173E-02  0.14970437E+02  0.27436586E-01
 0.45348785E-02  0.15731012E+02  0.29162727E-01
 0.50941380E-02  0.16527752E+02  0.31008102E-01
 0.57223677E-02  0.17340702E+02  0.32982531E-01
 0.64280731E-02  0.18189944E+02  0.35096636E-01
 0.72208090E-02  0.19047279E+02  0.37362620E-01
 0.81113083E-02  0.19939036E+02  0.39793798E-01
 0.91116276E-02  0.20832005E+02  0.42405254E-01
 0.10235310E-01  0.21756799E+02  0.45213448E-01
 0.11497570E-01  0.22667222E+02  0.48237645E-01
 0.12915497E-01  0.23603138E+02  0.51499171E-01
 0.14508288E-01  0.24517110E+02  0.55022103E-01
 0.16297508E-01  0.25451531E+02  0.58833801E-01
 0.18307383E-01  0.26470132E+02  0.62954699E-01
 0.20565123E-01  0.27550117E+02  0.67402268E-01
 0.23101297E-01  0.28485057E+02  0.72218290E-01
 0.25950242E-01  0.29388208E+02  0.77458608E-01
 0.29150531E-01  0.30418401E+02  0.83155607E-01
 0.32745492E-01  0.31535885E+02  0.89327319E-01
 0.36783798E-01  0.32118480E+02  0.96073637E-01
 0.41320124E-01  0.32477422E+02  0.10354388E+00
 0.46415888E-01  0.32540705E+02  0.11188342E+00
 0.52140083E-01  0.32507477E+02  0.12124674E+00
 0.58570208E-01  0.32193384E+02  0.13182268E+00
 0.65793322E-01  0.31756930E+02  0.14384280E+00
 0.73907220E-01  0.31094272E+02  0.15758444E+00
 0.83021757E-01  0.30354566E+02  0.17337536E+00
 0.93260335E-01  0.29512061E+02  0.19158503E+00
 0.10476158E+00  0.28633304E+02  0.21264179E+00
 0.11768120E+00  0.27561820E+02  0.23711890E+00
 0.13219411E+00  0.26391992E+02  0.26576714E+00
 0.14849683E+00  0.25211421E+02  0.29942105E+00
 0.16681005E+00  0.24050223E+02  0.33902088E+00
 0.18738174E+00  0.22865093E+02  0.38573129E+00
 0.21049041E+00  0.21675903E+02  0.44100074E+00
 0.23644894E+00  0.20464442E+02  0.50663031E+00
 0.26560878E+00  0.19254131E+02  0.58487237E+00
 0.29836472E+00  0.18113238E+02  0.67830353E+00
 0.33516027E+00  0.17036128E+02  0.78987905E+00
 0.37649358E+00  0.16016518E+02  0.92316602E+00
 0.42292429E+00  0.15051600E+02  0.10824607E+01
 0.47508102E+00  0.14146068E+02  0.12728612E+01
 0.53366992E+00  0.13290002E+02  0.15004687E+01
 0.59948425E+00  0.12475041E+02  0.17727251E+01
 0.67341507E+00  0.11695493E+02  0.20987588E+01
 0.75646333E+00  0.10961956E+02  0.24894548E+01
 0.84975344E+00  0.10262832E+02  0.29579956E+01
 0.95454846E+00  0.96106573E+01  0.35201173E+01
 0.10722672E+01  0.89994890E+01  0.41943838E+01
 0.12045035E+01  0.84180329E+01  0.50035854E+01
 0.13530478E+01  0.78511126E+01  0.59769441E+01
 0.15199111E+01  0.73236598E+01  0.71492620E+01
 0.17073526E+01  0.68285034E+01  0.85612192E+01
 0.19179103E+01  0.63569692E+01  0.10263331E+02
 0.21544347E+01  0.58909369E+01  0.12322312E+02
 0.24201283E+01  0.54566029E+01  0.14818877E+02
 0.27185882E+01  0.50441870E+01  0.17849744E+02
 0.30538555E+01  0.46593018E+01  0.21533886E+02
 0.34304693E+01  0.42901541E+01  0.26021910E+02
 0.38535286E+01  0.39482522E+01  0.31498554E+02
 0.43287613E+01  0.36253656E+01  0.38191665E+02
 0.48626016E+01  0.33288994E+01  0.46379845E+02
 0.54622772E+01  0.30531765E+01  0.56402981E+02
 0.61359073E+01  0.27991985E+01  0.68680372E+02
 0.68926121E+01  0.25602347E+01  0.83742796E+02
 0.77426368E+01  0.23415378E+01  0.10224240E+03
 0.86974900E+01  0.21383446E+01  0.12498317E+03
 0.97700996E+01  0.19534431E+01  0.15295201E+03
 0.10974988E+02  0.17845766E+01  0.18734283E+03
 0.12328467E+02  0.16300948E+01  0.22962910E+03
