#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34879200E+01
#    Te =  0.25000000E-01
#   rho =  0.19200000E+01
#  zbar =  0.32002215E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.79148983E+01  0.13450404E-01
 0.11233240E-02  0.83618433E+01  0.14257007E-01
 0.12618569E-02  0.88340579E+01  0.15114607E-01
 0.14174742E-02  0.93277646E+01  0.16026733E-01
 0.15922828E-02  0.98490015E+01  0.16997107E-01
 0.17886495E-02  0.10392042E+02  0.18029835E-01
 0.20092330E-02  0.10964783E+02  0.19129303E-01
 0.22570197E-02  0.11559484E+02  0.20300347E-01
 0.25353645E-02  0.12185928E+02  0.21548145E-01
 0.28480359E-02  0.12834444E+02  0.22878399E-01
 0.31992671E-02  0.13516611E+02  0.24297229E-01
 0.35938137E-02  0.14220439E+02  0.25811393E-01
 0.40370173E-02  0.14959587E+02  0.27428150E-01
 0.45348785E-02  0.15717920E+02  0.29155638E-01
 0.50941380E-02  0.16512565E+02  0.31002632E-01
 0.57223677E-02  0.17323089E+02  0.32978976E-01
 0.64280731E-02  0.18170281E+02  0.35095302E-01
 0.72208090E-02  0.19025380E+02  0.37363822E-01
 0.81113083E-02  0.19915693E+02  0.39797831E-01
 0.91116276E-02  0.20807591E+02  0.42412360E-01
 0.10235310E-01  0.21732857E+02  0.45223751E-01
 0.11497570E-01  0.22643330E+02  0.48251218E-01
 0.12915497E-01  0.23581360E+02  0.51516005E-01
 0.14508288E-01  0.24501930E+02  0.55041697E-01
 0.16297508E-01  0.25447565E+02  0.58855070E-01
 0.18307383E-01  0.26505980E+02  0.62973709E-01
 0.20565123E-01  0.27641752E+02  0.67410620E-01
 0.23101297E-01  0.28594549E+02  0.72209061E-01
 0.25950242E-01  0.29503221E+02  0.77428599E-01
 0.29150531E-01  0.30484447E+02  0.83107842E-01
 0.32745492E-01  0.31529565E+02  0.89273619E-01
 0.36783798E-01  0.32057930E+02  0.96027339E-01
 0.41320124E-01  0.32370321E+02  0.10351730E+00
 0.46415888E-01  0.32399855E+02  0.11188898E+00
 0.52140083E-01  0.32335188E+02  0.12129783E+00
 0.58570208E-01  0.32000404E+02  0.13193413E+00
 0.65793322E-01  0.31550791E+02  0.14403015E+00
 0.73907220E-01  0.30889588E+02  0.15786257E+00
 0.83021757E-01  0.30158322E+02  0.17375732E+00
 0.93260335E-01  0.29326312E+02  0.19208397E+00
 0.10476158E+00  0.28460096E+02  0.21327168E+00
 0.11768120E+00  0.27406755E+02  0.23789267E+00
 0.13219411E+00  0.26257423E+02  0.26669543E+00
 0.14849683E+00  0.25098896E+02  0.30051111E+00
 0.16681005E+00  0.23961580E+02  0.34027290E+00
 0.18738174E+00  0.22800523E+02  0.38713558E+00
 0.21049041E+00  0.21634664E+02  0.44253560E+00
 0.23644894E+00  0.20445983E+02  0.50825746E+00
 0.26560878E+00  0.19260855E+02  0.58651960E+00
 0.29836472E+00  0.18138964E+02  0.67986563E+00
 0.33516027E+00  0.17076613E+02  0.79122737E+00
 0.37649358E+00  0.16068744E+02  0.92413821E+00
 0.42292429E+00  0.15115017E+02  0.10828353E+01
 0.47508102E+00  0.14214680E+02  0.12723675E+01
 0.53366992E+00  0.13355572E+02  0.14988617E+01
 0.59948425E+00  0.12536641E+02  0.17697780E+01
