#   nzt =   1
#    zt = 0.6000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38040200E+01
#    Te =  0.25000000E-01
#   rho =  0.70080000E+01
#  zbar =  0.49624933E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.92746899E+01  0.51627726E-01
 0.11233240E-02  0.98030114E+01  0.54723032E-01
 0.12618569E-02  0.10361483E+02  0.58012513E-01
 0.14174742E-02  0.10946548E+02  0.61509356E-01
 0.15922828E-02  0.11564627E+02  0.65227461E-01
 0.17886495E-02  0.12209945E+02  0.69182145E-01
 0.20092330E-02  0.12891085E+02  0.73389734E-01
 0.22570197E-02  0.13599935E+02  0.77868214E-01
 0.25353645E-02  0.14347320E+02  0.82636815E-01
 0.28480359E-02  0.15123026E+02  0.87716648E-01
 0.31992671E-02  0.15939921E+02  0.93130329E-01
 0.35938137E-02  0.16785538E+02  0.98902701E-01
 0.40370173E-02  0.17674915E+02  0.10506039E+00
 0.45348785E-02  0.18591629E+02  0.11163300E+00
 0.50941380E-02  0.19554228E+02  0.11865232E+00
 0.57223677E-02  0.20542088E+02  0.12615373E+00
 0.64280731E-02  0.21577605E+02  0.13417526E+00
 0.72208090E-02  0.22631727E+02  0.14276013E+00
 0.81113083E-02  0.23733867E+02  0.15195507E+00
 0.91116276E-02  0.24849900E+02  0.16181241E+00
 0.10235310E-01  0.26014437E+02  0.17238863E+00
 0.11497570E-01  0.27180870E+02  0.18374859E+00
 0.12915497E-01  0.28393956E+02  0.19596292E+00
 0.14508288E-01  0.29603528E+02  0.20911054E+00
 0.16297508E-01  0.30859450E+02  0.22327948E+00
 0.18307383E-01  0.32221614E+02  0.23853597E+00
 0.20565123E-01  0.33681987E+02  0.25493542E+00
 0.23101297E-01  0.35048868E+02  0.27259841E+00
 0.25950242E-01  0.36437052E+02  0.29168239E+00
 0.29150531E-01  0.38053921E+02  0.31225782E+00
 0.32745492E-01  0.39848126E+02  0.33433845E+00
 0.36783798E-01  0.41075117E+02  0.35820915E+00
 0.41320124E-01  0.42075616E+02  0.38431122E+00
 0.46415888E-01  0.42716380E+02  0.41307104E+00
 0.52140083E-01  0.43237099E+02  0.44494305E+00
 0.58570208E-01  0.43484223E+02  0.48043224E+00
 0.65793322E-01  0.43612926E+02  0.52012492E+00
 0.73907220E-01  0.43462946E+02  0.56472946E+00
 0.83021757E-01  0.43209831E+02  0.61507591E+00
 0.93260335E-01  0.42849927E+02  0.67203941E+00
 0.10476158E+00  0.42442369E+02  0.73659357E+00
 0.11768120E+00  0.41808379E+02  0.81000827E+00
 0.13219411E+00  0.41051013E+02  0.89387899E+00
 0.14849683E+00  0.40241572E+02  0.98992009E+00
 0.16681005E+00  0.39412109E+02  0.11000093E+01
 0.18738174E+00  0.38426769E+02  0.12265579E+01
 0.21049041E+00  0.37328016E+02  0.13726366E+01
 0.23644894E+00  0.36121304E+02  0.15419002E+01
 0.26560878E+00  0.34848213E+02  0.17386966E+01
 0.29836472E+00  0.33508659E+02  0.19682236E+01
 0.33516027E+00  0.32106318E+02  0.22368816E+01
 0.37649358E+00  0.30719782E+02  0.25521037E+01
 0.42292429E+00  0.29356854E+02  0.29224023E+01
 0.47508102E+00  0.27996167E+02  0.33581131E+01
 0.53366992E+00  0.26621829E+02  0.38721318E+01
 0.59948425E+00  0.25279477E+02  0.44798071E+01
 0.67341507E+00  0.23964215E+02  0.51993157E+01
 0.75646333E+00  0.22694600E+02  0.60523209E+01
 0.84975344E+00  0.21445087E+02  0.70653999E+01
 0.95454846E+00  0.20282420E+02  0.82692699E+01
 0.10722672E+01  0.19193441E+02  0.96985356E+01
 0.12045035E+01  0.18133371E+02  0.11396217E+02
 0.13530478E+01  0.17059140E+02  0.13419544E+02
 0.15199111E+01  0.16060054E+02  0.15834914E+02
 0.17073526E+01  0.15118911E+02  0.18716678E+02
 0.19179103E+01  0.14209287E+02  0.22157293E+02
 0.21544347E+01  0.13274683E+02  0.26282993E+02
 0.24201283E+01  0.12395061E+02  0.31245307E+02
 0.27185882E+01  0.11539211E+02  0.37224958E+02
 0.30538555E+01  0.10744781E+02  0.44439360E+02
 0.34304693E+01  0.99870249E+01  0.53151289E+02
 0.38535286E+01  0.92870446E+01  0.63677171E+02
 0.43287613E+01  0.86226692E+01  0.76403650E+02
 0.48626016E+01  0.80149019E+01  0.91792223E+02
 0.54622772E+01  0.74479763E+01  0.11039169E+03
 0.61359073E+01  0.69229241E+01  0.13286959E+03
 0.68926121E+01  0.64206175E+01  0.16006727E+03
 0.77426368E+01  0.59561993E+01  0.19300250E+03
 0.86974900E+01  0.55110572E+01  0.23294105E+03
 0.97700996E+01  0.51021240E+01  0.28141423E+03
 0.10974988E+02  0.47176812E+01  0.34026787E+03
 0.12328467E+02  0.43621628E+01  0.41175796E+03
 0.13848864E+02  0.40211276E+01  0.49875442E+03
 0.15556761E+02  0.37076971E+01  0.60474873E+03
 0.17475284E+02  0.34103465E+01  0.73404979E+03
 0.19630407E+02  0.31367701E+01  0.89194669E+03
 0.22051307E+02  0.28760039E+01  0.10851221E+04
 0.24770764E+02  0.26380797E+01  0.13217475E+04
 0.27825594E+02  0.24171502E+01  0.16117033E+04
 0.31257158E+02  0.22154467E+01  0.19671097E+04
 0.35111917E+02  0.20277855E+01  0.24030225E+04
 0.39442061E+02  0.18565970E+01  0.29378719E+04
 0.44306215E+02  0.16958803E+01  0.35949168E+04
 0.49770236E+02  0.15494467E+01  0.44028520E+04
 0.55908102E+02  0.14144628E+01  0.53966522E+04
 0.62802914E+02  0.12914016E+01  0.66193865E+04
 0.70548023E+02  0.11772104E+01  0.81250755E+04
 0.79248290E+02  0.10731956E+01  0.99803243E+04
