#   nzt =   1
#    zt = 0.6000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38040200E+01
#    Te =  0.25000000E-01
#   rho =  0.70080000E+01
#  zbar =  0.25546827E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.88408612E+01  0.54086023E-01
 0.11233240E-02  0.93557049E+01  0.57326745E-01
 0.12618569E-02  0.99002754E+01  0.60766670E-01
 0.14174742E-02  0.10470800E+02  0.64419298E-01
 0.15922828E-02  0.11074043E+02  0.68298807E-01
 0.17886495E-02  0.11704089E+02  0.72420793E-01
 0.20092330E-02  0.12369770E+02  0.76801856E-01
 0.22570197E-02  0.13062979E+02  0.81460252E-01
 0.25353645E-02  0.13794647E+02  0.86415471E-01
 0.28480359E-02  0.14554617E+02  0.91688900E-01
 0.31992671E-02  0.15355828E+02  0.97303419E-01
 0.35938137E-02  0.16185696E+02  0.10328419E+00
 0.40370173E-02  0.17059486E+02  0.10965815E+00
 0.45348785E-02  0.17960167E+02  0.11645537E+00
 0.50941380E-02  0.18906839E+02  0.12370812E+00
 0.57223677E-02  0.19877984E+02  0.13145245E+00
 0.64280731E-02  0.20896520E+02  0.13972712E+00
 0.72208090E-02  0.21932084E+02  0.14857643E+00
 0.81113083E-02  0.23014281E+02  0.15804850E+00
 0.91116276E-02  0.24107290E+02  0.16819753E+00
 0.10235310E-01  0.25245230E+02  0.17908239E+00
 0.11497570E-01  0.26376044E+02  0.19077221E+00
 0.12915497E-01  0.27545227E+02  0.20334338E+00
 0.14508288E-01  0.28704028E+02  0.21688051E+00
 0.16297508E-01  0.29898134E+02  0.23147948E+00
 0.18307383E-01  0.31220607E+02  0.24720437E+00
 0.20565123E-01  0.32632783E+02  0.26410462E+00
 0.23101297E-01  0.33861418E+02  0.28233327E+00
 0.25950242E-01  0.35056804E+02  0.30209684E+00
 0.29150531E-01  0.36349853E+02  0.32352663E+00
 0.32745492E-01  0.37729678E+02  0.34671289E+00
 0.36783798E-01  0.38584386E+02  0.37199224E+00
 0.41320124E-01  0.39242632E+02  0.39984452E+00
 0.46415888E-01  0.39617871E+02  0.43072917E+00
 0.52140083E-01  0.39925400E+02  0.46512731E+00
 0.58570208E-01  0.40049116E+02  0.50356329E+00
 0.65793322E-01  0.40126260E+02  0.54663217E+00
 0.73907220E-01  0.40067843E+02  0.59500656E+00
 0.83021757E-01  0.40000441E+02  0.64943618E+00
 0.93260335E-01  0.39894443E+02  0.71071386E+00
 0.10476158E+00  0.39800352E+02  0.77971096E+00
 0.11768120E+00  0.39565571E+02  0.85753835E+00
 0.13219411E+00  0.39268690E+02  0.94556630E+00
 0.14849683E+00  0.38958278E+02  0.10452246E+01
 0.16681005E+00  0.38650462E+02  0.11580412E+01
 0.18738174E+00  0.38175095E+02  0.12860533E+01
 0.21049041E+00  0.37554860E+02  0.14319427E+01
 0.23644894E+00  0.36795056E+02  0.15988776E+01
 0.26560878E+00  0.35911385E+02  0.17906370E+01
