#   nzt =   1
#    zt = 0.6000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38040200E+01
#    Te =  0.25000000E-01
#   rho =  0.70080000E+01
#  zbar =  0.43675020E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.92746899E+01  0.51627726E-01
 0.11233240E-02  0.98030114E+01  0.54723032E-01
 0.12618569E-02  0.10361483E+02  0.58012513E-01
 0.14174742E-02  0.10946548E+02  0.61509356E-01
 0.15922828E-02  0.11564627E+02  0.65227461E-01
 0.17886495E-02  0.12209945E+02  0.69182145E-01
 0.20092330E-02  0.12891085E+02  0.73389734E-01
 0.22570197E-02  0.13599935E+02  0.77868214E-01
 0.25353645E-02  0.14347320E+02  0.82636815E-01
 0.28480359E-02  0.15123026E+02  0.87716648E-01
 0.31992671E-02  0.15939921E+02  0.93130329E-01
 0.35938137E-02  0.16785538E+02  0.98902701E-01
 0.40370173E-02  0.17674915E+02  0.10506039E+00
 0.45348785E-02  0.18591629E+02  0.11163300E+00
 0.50941380E-02  0.19554228E+02  0.11865232E+00
 0.57223677E-02  0.20542088E+02  0.12615373E+00
 0.64280731E-02  0.21577605E+02  0.13417526E+00
 0.72208090E-02  0.22631727E+02  0.14276013E+00
 0.81113083E-02  0.23733867E+02  0.15195507E+00
 0.91116276E-02  0.24849900E+02  0.16181241E+00
 0.10235310E-01  0.26014437E+02  0.17238863E+00
 0.11497570E-01  0.27180870E+02  0.18374859E+00
 0.12915497E-01  0.28393957E+02  0.19596292E+00
 0.14508288E-01  0.29603528E+02  0.20911054E+00
 0.16297508E-01  0.30859452E+02  0.22327948E+00
 0.18307383E-01  0.32221619E+02  0.23853597E+00
 0.20565123E-01  0.33682003E+02  0.25493542E+00
 0.23101297E-01  0.35048909E+02  0.27259839E+00
 0.25950242E-01  0.36437142E+02  0.29168234E+00
 0.29150531E-01  0.38054101E+02  0.31225770E+00
 0.32745492E-01  0.39848455E+02  0.33433818E+00
 0.36783798E-01  0.41075668E+02  0.35820863E+00
 0.41320124E-01  0.42076473E+02  0.38431026E+00
 0.46415888E-01  0.42717630E+02  0.41306936E+00
 0.52140083E-01  0.43238818E+02  0.44494028E+00
 0.58570208E-01  0.43486470E+02  0.48042784E+00
 0.65793322E-01  0.43615738E+02  0.52011821E+00
 0.73907220E-01  0.43466330E+02  0.56471958E+00
 0.83021757E-01  0.43213766E+02  0.61506177E+00
 0.93260335E-01  0.42854366E+02  0.67201971E+00
 0.10476158E+00  0.42447247E+02  0.73656680E+00
 0.11768120E+00  0.41813613E+02  0.80997267E+00
 0.13219411E+00  0.41056513E+02  0.89383250E+00
 0.14849683E+00  0.40247241E+02  0.98986039E+00
 0.16681005E+00  0.39417853E+02  0.10999338E+01
 0.18738174E+00  0.38432497E+02  0.12264638E+01
 0.21049041E+00  0.37333645E+02  0.13725205E+01
 0.23644894E+00  0.36126760E+02  0.15417585E+01
 0.26560878E+00  0.34853434E+02  0.17385254E+01
 0.29836472E+00  0.33513593E+02  0.19680182E+01
 0.33516027E+00  0.32110925E+02  0.22366372E+01
 0.37649358E+00  0.30724035E+02  0.25518148E+01
 0.42292429E+00  0.29360736E+02  0.29220633E+01
 0.47508102E+00  0.27999671E+02  0.33577181E+01
 0.53366992E+00  0.26624959E+02  0.38716744E+01
 0.59948425E+00  0.25282243E+02  0.44792808E+01
 0.67341507E+00  0.23966636E+02  0.51987138E+01
 0.75646333E+00  0.22696699E+02  0.60516365E+01
 0.84975344E+00  0.21446889E+02  0.70646263E+01
 0.95454846E+00  0.20283955E+02  0.82684003E+01
 0.10722672E+01  0.19194737E+02  0.96975639E+01
 0.12045035E+01  0.18134457E+02  0.11395138E+02
 0.13530478E+01  0.17060043E+02  0.13418351E+02
 0.15199111E+01  0.16060800E+02  0.15833600E+02
 0.17073526E+01  0.15119523E+02  0.18715240E+02
 0.19179103E+01  0.14209786E+02  0.22155725E+02
 0.21544347E+01  0.13275088E+02  0.26281291E+02
 0.24201283E+01  0.12395388E+02  0.31243464E+02
 0.27185882E+01  0.11539473E+02  0.37222969E+02
 0.30538555E+01  0.10744990E+02  0.44437220E+02
 0.34304693E+01  0.99871915E+01  0.53148991E+02
 0.38535286E+01  0.92871767E+01  0.63674711E+02
 0.43287613E+01  0.86227735E+01  0.76401024E+02
 0.48626016E+01  0.80149840E+01  0.91789426E+02
 0.54622772E+01  0.74480407E+01  0.11038872E+03
 0.61359073E+01  0.69229745E+01  0.13286644E+03
 0.68926121E+01  0.64206568E+01  0.16006394E+03
 0.77426368E+01  0.59562298E+01  0.19299898E+03
 0.86974900E+01  0.55110809E+01  0.23293734E+03
 0.97700996E+01  0.51021423E+01  0.28141033E+03
 0.10974988E+02  0.47176954E+01  0.34026378E+03
 0.12328467E+02  0.43621737E+01  0.41175368E+03
 0.13848864E+02  0.40211359E+01  0.49874994E+03
 0.15556761E+02  0.37077035E+01  0.60474405E+03
 0.17475284E+02  0.34103514E+01  0.73404490E+03
 0.19630407E+02  0.31367739E+01  0.89194160E+03
 0.22051307E+02  0.28760068E+01  0.10851168E+04
 0.24770764E+02  0.26380819E+01  0.13217420E+04
 0.27825594E+02  0.24171518E+01  0.16116976E+04
 0.31257158E+02  0.22154479E+01  0.19671037E+04
 0.35111917E+02  0.20277864E+01  0.24030164E+04
 0.39442061E+02  0.18565977E+01  0.29378655E+04
 0.44306215E+02  0.16958808E+01  0.35949102E+04
 0.49770236E+02  0.15494471E+01  0.44028451E+04
 0.55908102E+02  0.14144631E+01  0.53966451E+04
 0.62802914E+02  0.12914018E+01  0.66193792E+04
 0.70548023E+02  0.11772105E+01  0.81250679E+04
 0.79248290E+02  0.10731957E+01  0.99803165E+04
