#   nzt =   1
#    zt = 0.6000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38040200E+01
#    Te =  0.25000000E-01
#   rho =  0.70080000E+01
#  zbar =  0.41376938E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.86076499E+01  0.55628558E-01
 0.11233240E-02  0.90975953E+01  0.58963805E-01
 0.12618569E-02  0.96155583E+01  0.62508409E-01
 0.14174742E-02  0.10158124E+02  0.66276591E-01
 0.15922828E-02  0.10731419E+02  0.70283333E-01
 0.17886495E-02  0.11330165E+02  0.74545088E-01
 0.20092330E-02  0.11962385E+02  0.79079377E-01
 0.22570197E-02  0.12620951E+02  0.83905409E-01
 0.25353645E-02  0.13315799E+02  0.89043677E-01
 0.28480359E-02  0.14038006E+02  0.94516604E-01
 0.31992671E-02  0.14799445E+02  0.10034812E+00
 0.35938137E-02  0.15589108E+02  0.10656445E+00
 0.40370173E-02  0.16421158E+02  0.11319354E+00
 0.45348785E-02  0.17280947E+02  0.12026635E+00
 0.50941380E-02  0.18186335E+02  0.12781590E+00
 0.57223677E-02  0.19118867E+02  0.13587870E+00
 0.64280731E-02  0.20100633E+02  0.14449360E+00
 0.72208090E-02  0.21105813E+02  0.15370432E+00
 0.81113083E-02  0.22163730E+02  0.16355751E+00
 0.91116276E-02  0.23244748E+02  0.17410457E+00
 0.10235310E-01  0.24383972E+02  0.18539977E+00
 0.11497570E-01  0.25539547E+02  0.19750483E+00
 0.12915497E-01  0.26757767E+02  0.21048554E+00
 0.14508288E-01  0.28000596E+02  0.22441197E+00
 0.16297508E-01  0.29316751E+02  0.23936050E+00
 0.18307383E-01  0.30802267E+02  0.25537120E+00
 0.20565123E-01  0.32436415E+02  0.27246209E+00
 0.23101297E-01  0.33949750E+02  0.29074789E+00
 0.25950242E-01  0.35482873E+02  0.31039306E+00
 0.29150531E-01  0.37124049E+02  0.33149786E+00
 0.32745492E-01  0.38866391E+02  0.35413353E+00
 0.36783798E-01  0.40104702E+02  0.37859582E+00
 0.41320124E-01  0.41137084E+02  0.40531282E+00
 0.46415888E-01  0.41863481E+02  0.43469365E+00
 0.52140083E-01  0.42459896E+02  0.46718035E+00
 0.58570208E-01  0.42770330E+02  0.50328875E+00
 0.65793322E-01  0.42949199E+02  0.54361935E+00
 0.73907220E-01  0.42873614E+02  0.58887558E+00
 0.83021757E-01  0.42705287E+02  0.63986380E+00
 0.93260335E-01  0.42412515E+02  0.69745531E+00
 0.10476158E+00  0.42064326E+02  0.76263130E+00
 0.11768120E+00  0.41491985E+02  0.83665401E+00
 0.13219411E+00  0.40786784E+02  0.92111431E+00
 0.14849683E+00  0.40026503E+02  0.10177239E+01
 0.16681005E+00  0.39249986E+02  0.11283337E+01
 0.18738174E+00  0.38305789E+02  0.12553391E+01
 0.21049041E+00  0.37236425E+02  0.14018259E+01
 0.23644894E+00  0.36059229E+02  0.15714421E+01
 0.26560878E+00  0.34814158E+02  0.17685011E+01
 0.29836472E+00  0.33496447E+02  0.19981785E+01
 0.33516027E+00  0.32111894E+02  0.22668618E+01
 0.37649358E+00  0.30746541E+02  0.25819197E+01
 0.42292429E+00  0.29405609E+02  0.29517438E+01
 0.47508102E+00  0.28059614E+02  0.33865903E+01
 0.53366992E+00  0.26693242E+02  0.38993362E+01
 0.59948425E+00  0.25359624E+02  0.45052348E+01
 0.67341507E+00  0.24051210E+02  0.52223034E+01
 0.75646333E+00  0.22789477E+02  0.60719806E+01
 0.84975344E+00  0.21543842E+02  0.70806114E+01
 0.95454846E+00  0.20381715E+02  0.82787704E+01
 0.10722672E+01  0.19290218E+02  0.97009752E+01
 0.12045035E+01  0.18231105E+02  0.11389848E+02
 0.13530478E+01  0.17156484E+02  0.13401998E+02
 0.15199111E+01  0.16156499E+02  0.15803297E+02
 0.17073526E+01  0.15214554E+02  0.18667411E+02
 0.19179103E+01  0.14305543E+02  0.22085624E+02
 0.21544347E+01  0.13370266E+02  0.26182679E+02
 0.24201283E+01  0.12490195E+02  0.31108338E+02
 0.27185882E+01  0.11633582E+02  0.37040940E+02
 0.30538555E+01  0.10838654E+02  0.44194803E+02
 0.34304693E+01  0.10080146E+02  0.52828645E+02
 0.38535286E+01  0.93781416E+01  0.63254623E+02
 0.43287613E+01  0.87106581E+01  0.75854841E+02
 0.48626016E+01  0.80991448E+01  0.91085094E+02
 0.54622772E+01  0.75244844E+01  0.10949299E+03
 0.61359073E+01  0.69921840E+01  0.13174487E+03
 0.68926121E+01  0.64805351E+01  0.15868208E+03
 0.77426368E+01  0.60078396E+01  0.19132376E+03
 0.86974900E+01  0.55549645E+01  0.23093321E+03
 0.97700996E+01  0.51391926E+01  0.27904046E+03
 0.10974988E+02  0.47485380E+01  0.33749161E+03
 0.12328467E+02  0.43880186E+01  0.40854061E+03
 0.13848864E+02  0.40434079E+01  0.49504272E+03
 0.15556761E+02  0.37271991E+01  0.60046891E+03
 0.17475284E+02  0.34275625E+01  0.72910818E+03
 0.19630407E+02  0.31521577E+01  0.88622451E+03
 0.22051307E+02  0.28899234E+01  0.10784645E+04
 0.24770764E+02  0.26508340E+01  0.13139499E+04
 0.27825594E+02  0.24285715E+01  0.16025261E+04
