#   nzt =   1
#    zt = 0.6000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38040200E+01
#    Te =  0.25000000E-01
#   rho =  0.70080000E+01
#  zbar =  0.36011915E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.98260189E+01  0.48730941E-01
 0.11233240E-02  0.10385444E+02  0.51652615E-01
 0.12618569E-02  0.10976745E+02  0.54757666E-01
 0.14174742E-02  0.11596103E+02  0.58058568E-01
 0.15922828E-02  0.12250327E+02  0.61568478E-01
 0.17886495E-02  0.12933122E+02  0.65301913E-01
 0.20092330E-02  0.13653669E+02  0.69274358E-01
 0.22570197E-02  0.14403007E+02  0.73502913E-01
 0.25353645E-02  0.15192805E+02  0.78005877E-01
 0.28480359E-02  0.16011781E+02  0.82803374E-01
 0.31992671E-02  0.16873774E+02  0.87916992E-01
 0.35938137E-02  0.17765059E+02  0.93370485E-01
 0.40370173E-02  0.18701693E+02  0.99189364E-01
 0.45348785E-02  0.19665595E+02  0.10540206E+00
 0.50941380E-02  0.20676458E+02  0.11203920E+00
 0.57223677E-02  0.21711670E+02  0.11913496E+00
 0.64280731E-02  0.22794740E+02  0.12672624E+00
 0.72208090E-02  0.23893767E+02  0.13485515E+00
 0.81113083E-02  0.25039407E+02  0.14356748E+00
 0.91116276E-02  0.26193834E+02  0.15291490E+00
 0.10235310E-01  0.27392902E+02  0.16295357E+00
 0.11497570E-01  0.28584798E+02  0.17374861E+00
 0.12915497E-01  0.29815660E+02  0.18537157E+00
 0.14508288E-01  0.31027216E+02  0.19790387E+00
 0.16297508E-01  0.32272094E+02  0.21143727E+00
 0.18307383E-01  0.33602444E+02  0.22604595E+00
 0.20565123E-01  0.35008377E+02  0.24179770E+00
 0.23101297E-01  0.36305739E+02  0.25882043E+00
 0.25950242E-01  0.37604998E+02  0.27727867E+00
 0.29150531E-01  0.39161053E+02  0.29724475E+00
 0.32745492E-01  0.40893783E+02  0.31872964E+00
 0.36783798E-01  0.41967946E+02  0.34204027E+00
 0.41320124E-01  0.42789840E+02  0.36764648E+00
 0.46415888E-01  0.43206413E+02  0.39600387E+00
 0.52140083E-01  0.43502512E+02  0.42760040E+00
 0.58570208E-01  0.43548695E+02  0.46295868E+00
 0.65793322E-01  0.43509317E+02  0.50267342E+00
 0.73907220E-01  0.43230938E+02  0.54745480E+00
 0.83021757E-01  0.42877403E+02  0.59813590E+00
 0.93260335E-01  0.42455359E+02  0.65558900E+00
 0.10476158E+00  0.42009451E+02  0.72077931E+00
 0.11768120E+00  0.41362106E+02  0.79497124E+00
 0.13219411E+00  0.40606047E+02  0.87975590E+00
 0.14849683E+00  0.39806925E+02  0.97684843E+00
 0.16681005E+00  0.38989820E+02  0.10881354E+01
 0.18738174E+00  0.38021474E+02  0.12160445E+01
 0.21049041E+00  0.36944032E+02  0.13636607E+01
 0.23644894E+00  0.35757936E+02  0.15346629E+01
 0.26560878E+00  0.34504125E+02  0.17334391E+01
 0.29836472E+00  0.33181880E+02  0.19652406E+01
 0.33516027E+00  0.31798923E+02  0.22365183E+01
 0.37649358E+00  0.30427789E+02  0.25547720E+01
 0.42292429E+00  0.29074709E+02  0.29286388E+01
 0.47508102E+00  0.27718968E+02  0.33686406E+01
 0.53366992E+00  0.26349641E+02  0.38878892E+01
 0.59948425E+00  0.25015720E+02  0.45019114E+01
 0.67341507E+00  0.23709671E+02  0.52290790E+01
 0.75646333E+00  0.22449895E+02  0.60913125E+01
 0.84975344E+00  0.21209474E+02  0.71155364E+01
 0.95454846E+00  0.20053566E+02  0.83329702E+01
 0.10722672E+01  0.18973012E+02  0.97787140E+01
 0.12045035E+01  0.17924100E+02  0.11496180E+02
 0.13530478E+01  0.16861804E+02  0.13543161E+02
 0.15199111E+01  0.15873804E+02  0.15986838E+02
 0.17073526E+01  0.14943495E+02  0.18902414E+02
 0.19179103E+01  0.14043412E+02  0.22383510E+02
 0.21544347E+01  0.13116806E+02  0.26558390E+02
 0.24201283E+01  0.12244424E+02  0.31581119E+02
 0.27185882E+01  0.11396569E+02  0.37634934E+02
 0.30538555E+01  0.10607515E+02  0.44941091E+02
 0.34304693E+01  0.98535698E+01  0.53768370E+02
 0.38535286E+01  0.91566338E+01  0.64440558E+02
 0.43287613E+01  0.84955762E+01  0.77353085E+02
 0.48626016E+01  0.78922126E+01  0.92976707E+02
 0.54622772E+01  0.73308396E+01  0.11186996E+03
 0.61359073E+01  0.68138261E+01  0.13470803E+03
 0.68926121E+01  0.63209410E+01  0.16233853E+03
 0.77426368E+01  0.58670482E+01  0.19578416E+03
 0.86974900E+01  0.54329323E+01  0.23631324E+03
 0.97700996E+01  0.50342072E+01  0.28546195E+03
 0.10974988E+02  0.46599731E+01  0.34507593E+03
 0.12328467E+02  0.43129374E+01  0.41741498E+03
 0.13848864E+02  0.39792769E+01  0.50536306E+03
 0.15556761E+02  0.36717240E+01  0.61243133E+03
 0.17475284E+02  0.33791791E+01  0.74295917E+03
 0.19630407E+02  0.31093935E+01  0.90227677E+03
 0.22051307E+02  0.28518429E+01  0.10971176E+04
 0.24770764E+02  0.26163802E+01  0.13357240E+04
 0.27825594E+02  0.23975460E+01  0.16280667E+04
 0.31257158E+02  0.21977452E+01  0.19863581E+04
 0.35111917E+02  0.20119638E+01  0.24257407E+04
 0.39442061E+02  0.18425140E+01  0.29647400E+04
 0.44306215E+02  0.16836278E+01  0.36266885E+04
 0.49770236E+02  0.15389268E+01  0.44403276E+04
 0.55908102E+02  0.14056812E+01  0.54406256E+04
 0.62802914E+02  0.12841847E+01  0.66706007E+04
 0.70548023E+02  0.11713083E+01  0.81842959E+04
 0.79248290E+02  0.10684171E+01  0.10048340E+05
 0.89021509E+02  0.97256325E+00  0.12346488E+05
 0.10000000E+03  0.88538835E+00  0.15182896E+05
