#   nzt =   1
#    zt = 0.6000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38040200E+01
#    Te =  0.25000000E-01
#   rho =  0.70080000E+01
#  zbar =  0.45163150E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.96855027E+01  0.49437924E-01
 0.11233240E-02  0.10236771E+02  0.52402009E-01
 0.12618569E-02  0.10819467E+02  0.55552176E-01
 0.14174742E-02  0.11429784E+02  0.58901088E-01
 0.15922828E-02  0.12074494E+02  0.62462093E-01
 0.17886495E-02  0.12747443E+02  0.66249904E-01
 0.20092330E-02  0.13457681E+02  0.70280211E-01
 0.22570197E-02  0.14196581E+02  0.74570304E-01
 0.25353645E-02  0.14975550E+02  0.79138675E-01
 0.28480359E-02  0.15783743E+02  0.84005635E-01
 0.31992671E-02  0.16634705E+02  0.89192947E-01
 0.35938137E-02  0.17515176E+02  0.94724538E-01
 0.40370173E-02  0.18440993E+02  0.10062607E+00
 0.45348785E-02  0.19394620E+02  0.10692609E+00
 0.50941380E-02  0.20395627E+02  0.11365530E+00
 0.57223677E-02  0.21422020E+02  0.12084791E+00
 0.64280731E-02  0.22497387E+02  0.12854071E+00
 0.72208090E-02  0.23590771E+02  0.13677557E+00
 0.81113083E-02  0.24733066E+02  0.14559786E+00
 0.91116276E-02  0.25887872E+02  0.15505846E+00
 0.10235310E-01  0.27091507E+02  0.16521237E+00
 0.11497570E-01  0.28293660E+02  0.17612308E+00
 0.12915497E-01  0.29541552E+02  0.18785994E+00
 0.14508288E-01  0.30781806E+02  0.20050052E+00
 0.16297508E-01  0.32066830E+02  0.21413162E+00
 0.18307383E-01  0.33463928E+02  0.22881777E+00
 0.20565123E-01  0.34958807E+02  0.24461299E+00
 0.23101297E-01  0.36337636E+02  0.26163979E+00
 0.25950242E-01  0.37724950E+02  0.28005930E+00
 0.29150531E-01  0.39331919E+02  0.29994889E+00
 0.32745492E-01  0.41102738E+02  0.32133309E+00
 0.36783798E-01  0.42255924E+02  0.34450580E+00
 0.41320124E-01  0.43167558E+02  0.36991314E+00
 0.46415888E-01  0.43694335E+02  0.39798776E+00
 0.52140083E-01  0.44093654E+02  0.42919390E+00
 0.58570208E-01  0.44202049E+02  0.46405127E+00
 0.65793322E-01  0.44197413E+02  0.50316161E+00
 0.73907220E-01  0.43935760E+02  0.54723356E+00
 0.83021757E-01  0.43579043E+02  0.59709781E+00
 0.93260335E-01  0.43125448E+02  0.65363948E+00
 0.10476158E+00  0.42623030E+02  0.71785319E+00
 0.11768120E+00  0.41912936E+02  0.79102425E+00
 0.13219411E+00  0.41094025E+02  0.87474941E+00
 0.14849683E+00  0.40232491E+02  0.97075433E+00
 0.16681005E+00  0.39363507E+02  0.10809272E+01
 0.18738174E+00  0.38348142E+02  0.12076869E+01
