#   nzt =   1
#    zt = 0.6000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38040200E+01
#    Te =  0.25000000E-01
#   rho =  0.70080000E+01
#  zbar =  0.27688313E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.86680844E+01  0.55164095E-01
 0.11233240E-02  0.91716429E+01  0.58469639E-01
 0.12618569E-02  0.97041761E+01  0.61978835E-01
 0.14174742E-02  0.10261644E+02  0.65705590E-01
 0.15922828E-02  0.10850921E+02  0.69664520E-01
 0.17886495E-02  0.11465971E+02  0.73871686E-01
 0.20092330E-02  0.12115609E+02  0.78344196E-01
 0.22570197E-02  0.12791858E+02  0.83100824E-01
 0.25353645E-02  0.13505425E+02  0.88161619E-01
 0.28480359E-02  0.14246371E+02  0.93548570E-01
 0.31992671E-02  0.15027349E+02  0.99285195E-01
 0.35938137E-02  0.15835856E+02  0.10539740E+00
 0.40370173E-02  0.16686980E+02  0.11191291E+00
 0.45348785E-02  0.17563483E+02  0.11886276E+00
 0.50941380E-02  0.18484519E+02  0.12628026E+00
 0.57223677E-02  0.19428157E+02  0.13420271E+00
 0.64280731E-02  0.20417544E+02  0.14267022E+00
 0.72208090E-02  0.21421856E+02  0.15172872E+00
 0.81113083E-02  0.22470994E+02  0.16142810E+00
 0.91116276E-02  0.23528892E+02  0.17182457E+00
 0.10235310E-01  0.24629844E+02  0.18297916E+00
 0.11497570E-01  0.25719631E+02  0.19496415E+00
 0.12915497E-01  0.26845241E+02  0.20785974E+00
 0.14508288E-01  0.27962621E+02  0.22175296E+00
 0.16297508E-01  0.29114847E+02  0.23674273E+00
 0.18307383E-01  0.30426821E+02  0.25288517E+00
 0.20565123E-01  0.31840353E+02  0.27021467E+00
 0.23101297E-01  0.33010798E+02  0.28890311E+00
 0.25950242E-01  0.34124214E+02  0.30918864E+00
 0.29150531E-01  0.35238557E+02  0.33124683E+00
 0.32745492E-01  0.36398062E+02  0.35522481E+00
 0.36783798E-01  0.37108836E+02  0.38147279E+00
 0.41320124E-01  0.37663081E+02  0.41046679E+00
 0.46415888E-01  0.38009504E+02  0.44265600E+00
 0.52140083E-01  0.38324580E+02  0.47850192E+00
 0.58570208E-01  0.38477292E+02  0.51852638E+00
 0.65793322E-01  0.38595159E+02  0.56333074E+00
 0.73907220E-01  0.38610117E+02  0.61357914E+00
 0.83021757E-01  0.38631476E+02  0.66999994E+00
 0.93260335E-01  0.38611911E+02  0.73337930E+00
 0.10476158E+00  0.38601436E+02  0.80459234E+00
 0.11768120E+00  0.38455543E+02  0.88474996E+00
 0.13219411E+00  0.38248429E+02  0.97522019E+00
 0.14849683E+00  0.38025034E+02  0.10774278E+01
 0.16681005E+00  0.37800416E+02  0.11928935E+01
 0.18738174E+00  0.37402519E+02  0.13236623E+01
 0.21049041E+00  0.36854144E+02  0.14724414E+01
 0.23644894E+00  0.36164519E+02  0.16424146E+01
 0.26560878E+00  0.35348293E+02  0.18373668E+01
 0.29836472E+00  0.34356122E+02  0.20620467E+01
 0.33516027E+00  0.33187207E+02  0.23225678E+01
 0.37649358E+00  0.31932149E+02  0.26261594E+01
 0.42292429E+00  0.30604527E+02  0.29812842E+01
 0.47508102E+00  0.29181644E+02  0.33985820E+01
 0.53366992E+00  0.27669664E+02  0.38916711E+01
 0.59948425E+00  0.26153345E+02  0.44768368E+01
 0.67341507E+00  0.24646197E+02  0.51733869E+01
 0.75646333E+00  0.23176965E+02  0.60045736E+01
 0.84975344E+00  0.21731367E+02  0.69991310E+01
 0.95454846E+00  0.20391516E+02  0.81903372E+01
 0.10722672E+01  0.19150773E+02  0.96155886E+01
 0.12045035E+01  0.17965458E+02  0.11320951E+02
 0.13530478E+01  0.16788634E+02  0.13367507E+02
 0.15199111E+01  0.15713602E+02  0.15825947E+02
 0.17073526E+01  0.14721523E+02  0.18774667E+02
 0.19179103E+01  0.13777559E+02  0.22310994E+02
 0.21544347E+01  0.12817509E+02  0.26569402E+02
 0.24201283E+01  0.11924933E+02  0.31711369E+02
 0.27185882E+01  0.11066019E+02  0.37928543E+02
 0.30538555E+01  0.10272880E+02  0.45452622E+02
 0.34304693E+01  0.95148751E+01  0.54568507E+02
 0.38535286E+01  0.88171816E+01  0.65621157E+02
 0.43287613E+01  0.81568077E+01  0.79032299E+02
