#   nzt =   1
#    zt = 0.6000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38040200E+01
#    Te =  0.25000000E-01
#   rho =  0.70080000E+01
#  zbar =  0.25131965E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.84227894E+01  0.56849474E-01
 0.11233240E-02  0.88986190E+01  0.60258629E-01
 0.12618569E-02  0.94014456E+01  0.63883220E-01
 0.14174742E-02  0.99271628E+01  0.67738144E-01
 0.15922828E-02  0.10482352E+02  0.71839094E-01
 0.17886495E-02  0.11061123E+02  0.76203310E-01
 0.20092330E-02  0.11671845E+02  0.80849179E-01
 0.22570197E-02  0.12306975E+02  0.85796843E-01
 0.25353645E-02  0.12976580E+02  0.91067817E-01
 0.28480359E-02  0.13671324E+02  0.96685677E-01
 0.31992671E-02  0.14403136E+02  0.10267562E+00
 0.35938137E-02  0.15160186E+02  0.10906541E+00
 0.40370173E-02  0.15956915E+02  0.11588469E+00
 0.45348785E-02  0.16776904E+02  0.12316662E+00
 0.50941380E-02  0.17638889E+02  0.13094669E+00
 0.57223677E-02  0.18522108E+02  0.13926447E+00
 0.64280731E-02  0.19449776E+02  0.14816223E+00
 0.72208090E-02  0.20393122E+02  0.15768798E+00
 0.81113083E-02  0.21382895E+02  0.16789318E+00
 0.91116276E-02  0.22386333E+02  0.17883498E+00
 0.10235310E-01  0.23439744E+02  0.19057404E+00
 0.11497570E-01  0.24492509E+02  0.20318150E+00
 0.12915497E-01  0.25596420E+02  0.21673427E+00
 0.14508288E-01  0.26718222E+02  0.23131113E+00
 0.16297508E-01  0.27906997E+02  0.24699824E+00
 0.18307383E-01  0.29331459E+02  0.26381746E+00
 0.20565123E-01  0.30938143E+02  0.28174833E+00
 0.23101297E-01  0.32313948E+02  0.30093691E+00
 0.25950242E-01  0.33688655E+02  0.32159938E+00
 0.29150531E-01  0.35046530E+02  0.34388981E+00
 0.32745492E-01  0.36484870E+02  0.36793902E+00
 0.36783798E-01  0.37541677E+02  0.39404106E+00
 0.41320124E-01  0.38494846E+02  0.42259280E+00
 0.46415888E-01  0.39251940E+02  0.45396393E+00
 0.52140083E-01  0.39954845E+02  0.48855368E+00
 0.58570208E-01  0.40462802E+02  0.52682422E+00
 0.65793322E-01  0.40853387E+02  0.56933956E+00
 0.73907220E-01  0.41048942E+02  0.61676019E+00
 0.83021757E-01  0.41139919E+02  0.66984513E+00
 0.93260335E-01  0.41071381E+02  0.72946454E+00
 0.10476158E+00  0.40908476E+02  0.79662018E+00
 0.11768120E+00  0.40523583E+02  0.87256719E+00
 0.13219411E+00  0.39980671E+02  0.95887722E+00
 0.14849683E+00  0.39328732E+02  0.10573051E+01
 0.16681005E+00  0.38613729E+02  0.11697992E+01
 0.18738174E+00  0.37716149E+02  0.12988381E+01
 0.21049041E+00  0.36678967E+02  0.14475771E+01
 0.23644894E+00  0.35519883E+02  0.16197648E+01
 0.26560878E+00  0.34283440E+02  0.18198382E+01
 0.29836472E+00  0.32958315E+02  0.20531619E+01
 0.33516027E+00  0.31557611E+02  0.23263956E+01
 0.37649358E+00  0.30171613E+02  0.26472245E+01
 0.42292429E+00  0.28811818E+02  0.30243854E+01
 0.47508102E+00  0.27445109E+02  0.34685829E+01
 0.53366992E+00  0.26057665E+02  0.39933360E+01
 0.59948425E+00  0.24710603E+02  0.46146040E+01
 0.67341507E+00  0.23396638E+02  0.53511444E+01
 0.75646333E+00  0.22134279E+02  0.62253129E+01
 0.84975344E+00  0.20895302E+02  0.72645725E+01
 0.95454846E+00  0.19748049E+02  0.85006074E+01
 0.10722672E+01  0.18678902E+02  0.99689424E+01
 0.12045035E+01  0.17644335E+02  0.11713572E+02
 0.13530478E+01  0.16599364E+02  0.13793015E+02
 0.15199111E+01  0.15633454E+02  0.16274863E+02
 0.17073526E+01  0.14729409E+02  0.19234094E+02
 0.19179103E+01  0.13858212E+02  0.22763715E+02
 0.21544347E+01  0.12957849E+02  0.26992073E+02
 0.24201283E+01  0.12111991E+02  0.32073000E+02
 0.27185882E+01  0.11287905E+02  0.38189002E+02
 0.30538555E+01  0.10522466E+02  0.45559682E+02
 0.34304693E+01  0.97882614E+01  0.54451878E+02
 0.38535286E+01  0.91091574E+01  0.65187243E+02
 0.43287613E+01  0.84636042E+01  0.78157362E+02
 0.48626016E+01  0.78721523E+01  0.93829718E+02
 0.54622772E+01  0.73187428E+01  0.11276171E+03
 0.61359073E+01  0.68054700E+01  0.13563170E+03
 0.68926121E+01  0.63134611E+01  0.16329455E+03
 0.77426368E+01  0.58579217E+01  0.19678550E+03
 0.86974900E+01  0.54215920E+01  0.23738858E+03
 0.97700996E+01  0.50207861E+01  0.28665465E+03
 0.10974988E+02  0.46446873E+01  0.34644732E+03
 0.12328467E+02  0.42966734E+01  0.41904356E+03
 0.13848864E+02  0.39627295E+01  0.50734367E+03
 0.15556761E+02  0.36558555E+01  0.61486937E+03
 0.17475284E+02  0.33642971E+01  0.74597098E+03
 0.19630407E+02  0.30959860E+01  0.90598802E+03
 0.22051307E+02  0.28402727E+01  0.11016496E+04
 0.24770764E+02  0.26068557E+01  0.13411748E+04
 0.27825594E+02  0.23893648E+01  0.16345493E+04
 0.31257158E+02  0.21907559E+01  0.19940199E+04
 0.35111917E+02  0.20055933E+01  0.24347970E+04
 0.39442061E+02  0.18366258E+01  0.29755163E+04
 0.44306215E+02  0.16782210E+01  0.36395881E+04
