#   nzt =   1
#    zt = 0.6000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38040200E+01
#    Te =  0.50000000E+00
#   rho =  0.70080000E+01
#  zbar =  0.25131965E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.86828568E+01  0.55070242E-01
 0.11233240E-02  0.91860265E+01  0.58370393E-01
 0.12618569E-02  0.97180642E+01  0.61874331E-01
 0.14174742E-02  0.10274655E+02  0.65596063E-01
 0.15922828E-02  0.10862878E+02  0.69550308E-01
 0.17886495E-02  0.11476509E+02  0.73753227E-01
 0.20092330E-02  0.12124496E+02  0.78222048E-01
 0.22570197E-02  0.12798834E+02  0.82975640E-01
 0.25353645E-02  0.13510240E+02  0.88034159E-01
 0.28480359E-02  0.14248773E+02  0.93419702E-01
 0.31992671E-02  0.15027074E+02  0.99155900E-01
 0.35938137E-02  0.15832493E+02  0.10526882E+00
 0.40370173E-02  0.16680224E+02  0.11178634E+00
 0.45348785E-02  0.17552586E+02  0.11873975E+00
 0.50941380E-02  0.18469077E+02  0.12616265E+00
 0.57223677E-02  0.19407079E+02  0.13409272E+00
 0.64280731E-02  0.20390284E+02  0.14257049E+00
 0.72208090E-02  0.21386988E+02  0.15164242E+00
 0.81113083E-02  0.22427804E+02  0.16135905E+00
 0.91116276E-02  0.23475870E+02  0.17177727E+00
 0.10235310E-01  0.24566165E+02  0.18295888E+00
 0.11497570E-01  0.25641992E+02  0.19497753E+00
 0.12915497E-01  0.26752191E+02  0.20791515E+00
 0.14508288E-01  0.27855529E+02  0.22185933E+00
 0.16297508E-01  0.28993751E+02  0.23690989E+00
 0.18307383E-01  0.30317207E+02  0.25311593E+00
 0.20565123E-01  0.31752368E+02  0.27049959E+00
 0.23101297E-01  0.32895822E+02  0.28924514E+00
 0.25950242E-01  0.33963480E+02  0.30961201E+00
 0.29150531E-01  0.34960486E+02  0.33180841E+00
 0.32745492E-01  0.35975234E+02  0.35602439E+00
 0.36783798E-01  0.36593763E+02  0.38261426E+00
 0.41320124E-01  0.37083727E+02  0.41204198E+00
 0.46415888E-01  0.37419973E+02  0.44473897E+00
 0.52140083E-01  0.37751411E+02  0.48114025E+00
 0.58570208E-01  0.37926599E+02  0.52175914E+00
 0.65793322E-01  0.38070359E+02  0.56719824E+00
 0.73907220E-01  0.38126776E+02  0.61811206E+00
 0.83021757E-01  0.38196605E+02  0.67521086E+00
 0.93260335E-01  0.38219677E+02  0.73927482E+00
 0.10476158E+00  0.38247756E+02  0.81118154E+00
 0.11768120E+00  0.38140972E+02  0.89203937E+00
 0.13219411E+00  0.37972152E+02  0.98321058E+00
 0.14849683E+00  0.37784761E+02  0.10861136E+01
 0.16681005E+00  0.37593896E+02  0.12022617E+01
 0.18738174E+00  0.37225820E+02  0.13336979E+01
 0.21049041E+00  0.36703837E+02  0.14831330E+01
 0.23644894E+00  0.36039460E+02  0.16537476E+01
 0.26560878E+00  0.35247118E+02  0.18493150E+01
 0.29836472E+00  0.34273582E+02  0.20745842E+01
 0.33516027E+00  0.33118713E+02  0.23356863E+01
 0.37649358E+00  0.31877197E+02  0.26398523E+01
 0.42292429E+00  0.30562497E+02  0.29955243E+01
 0.47508102E+00  0.29149330E+02  0.34133358E+01
 0.53366992E+00  0.27643958E+02  0.39069247E+01
 0.59948425E+00  0.26133565E+02  0.44925821E+01
 0.67341507E+00  0.24631640E+02  0.51895992E+01
 0.75646333E+00  0.23166760E+02  0.60212113E+01
 0.84975344E+00  0.21724578E+02  0.70161399E+01
 0.95454846E+00  0.20387468E+02  0.82076467E+01
 0.10722672E+01  0.19148773E+02  0.96331100E+01
 0.12045035E+01  0.17965005E+02  0.11338578E+02
 0.13530478E+01  0.16789091E+02  0.13385126E+02
 0.15199111E+01  0.15714521E+02  0.15843453E+02
 0.17073526E+01  0.14722369E+02  0.18791998E+02
 0.19179103E+01  0.13778237E+02  0.22328134E+02
 0.21544347E+01  0.12817949E+02  0.26586362E+02
 0.24201283E+01  0.11925023E+02  0.31728217E+02
 0.27185882E+01  0.11065620E+02  0.37945480E+02
 0.30538555E+01  0.10272058E+02  0.45470007E+02
 0.34304693E+01  0.95138156E+01  0.54586771E+02
 0.38535286E+01  0.88159151E+01  0.65640838E+02
 0.43287613E+01  0.81554037E+01  0.79054108E+02
 0.48626016E+01  0.75537973E+01  0.95331577E+02
 0.54622772E+01  0.69951250E+01  0.11507503E+03
 0.61359073E+01  0.64830305E+01  0.13901228E+03
 0.68926121E+01  0.59993680E+01  0.16805006E+03
 0.77426368E+01  0.55572893E+01  0.20327747E+03
 0.86974900E+01  0.51374844E+01  0.24604541E+03
 0.97700996E+01  0.47559547E+01  0.29797610E+03
 0.10974988E+02  0.44000646E+01  0.36101166E+03
 0.12328467E+02  0.40739614E+01  0.43750604E+03
 0.13848864E+02  0.37617092E+01  0.53045058E+03
 0.15556761E+02  0.34755060E+01  0.64347281E+03
 0.17475284E+02  0.31991021E+01  0.78116592E+03
 0.19630407E+02  0.29454710E+01  0.94916630E+03
 0.22051307E+02  0.27026226E+01  0.11545230E+04
 0.24770764E+02  0.24811800E+01  0.14058570E+04
 0.27825594E+02  0.22735231E+01  0.17137076E+04
 0.31257158E+02  0.20843609E+01  0.20909915E+04
 0.35111917E+02  0.19082019E+01  0.25536320E+04
 0.39442061E+02  0.17479041E+01  0.31210813E+04
 0.44306215E+02  0.15972887E+01  0.38178757E+04
 0.49770236E+02  0.14605847E+01  0.46741471E+04
 0.55908102E+02  0.13348637E+01  0.57263677E+04
 0.62802914E+02  0.12207375E+01  0.70191000E+04
 0.70548023E+02  0.11140634E+01  0.86088125E+04
 0.79248290E+02  0.10171808E+01  0.10564967E+05
 0.89021509E+02  0.92679713E+00  0.12974403E+05
 0.10000000E+03  0.84484458E+00  0.15944824E+05
