#   nzt =   1
#    zt = 0.6000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38040200E+01
#    Te =  0.25000000E-01
#   rho =  0.70080000E+01
#  zbar =  0.25131965E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.85979962E+01  0.55691016E-01
 0.11233240E-02  0.90835317E+01  0.59030737E-01
 0.12618569E-02  0.95965885E+01  0.62581582E-01
 0.14174742E-02  0.10132944E+02  0.66358168E-01
 0.15922828E-02  0.10699327E+02  0.70375895E-01
 0.17886495E-02  0.11289691E+02  0.74651680E-01
 0.20092330E-02  0.11912588E+02  0.79203574E-01
 0.22570197E-02  0.12560285E+02  0.84051352E-01
 0.25353645E-02  0.13243066E+02  0.89216140E-01
 0.28480359E-02  0.13951363E+02  0.94721095E-01
 0.31992671E-02  0.14697359E+02  0.10059097E+00
 0.35938137E-02  0.15468920E+02  0.10685303E+00
 0.40370173E-02  0.16280781E+02  0.11353643E+00
 0.45348785E-02  0.17116064E+02  0.12067378E+00
 0.50941380E-02  0.17993837E+02  0.12830003E+00
 0.57223677E-02  0.18892689E+02  0.13645418E+00
 0.64280731E-02  0.19836138E+02  0.14517800E+00
 0.72208090E-02  0.20794426E+02  0.15451903E+00
 0.81113083E-02  0.21798490E+02  0.16452844E+00
 0.91116276E-02  0.22814267E+02  0.17526325E+00
 0.10235310E-01  0.23878110E+02  0.18678439E+00
 0.11497570E-01  0.24937322E+02  0.19916357E+00
 0.12915497E-01  0.26043373E+02  0.21247901E+00
 0.14508288E-01  0.27160392E+02  0.22681192E+00
 0.16297508E-01  0.28335514E+02  0.24225239E+00
 0.18307383E-01  0.29735215E+02  0.25882976E+00
 0.20565123E-01  0.31299002E+02  0.27653494E+00
 0.23101297E-01  0.32607335E+02  0.29552608E+00
 0.25950242E-01  0.33889929E+02  0.31603380E+00
 0.29150531E-01  0.35132691E+02  0.33823061E+00
 0.32745492E-01  0.36438271E+02  0.36226583E+00
 0.36783798E-01  0.37349814E+02  0.38845244E+00
 0.41320124E-01  0.38157404E+02  0.41720569E+00
 0.46415888E-01  0.38793365E+02  0.44890346E+00
 0.52140083E-01  0.39395406E+02  0.48394628E+00
 0.58570208E-01  0.39841349E+02  0.52279082E+00
 0.65793322E-01  0.40212455E+02  0.56598061E+00
 0.73907220E-01  0.40435644E+02  0.61414309E+00
 0.83021757E-01  0.40603891E+02  0.66798515E+00
 0.93260335E-01  0.40658931E+02  0.72830315E+00
 0.10476158E+00  0.40650153E+02  0.79601409E+00
 0.11768120E+00  0.40444205E+02  0.87227699E+00
 0.13219411E+00  0.40098030E+02  0.95854252E+00
 0.14849683E+00  0.39639785E+02  0.10564343E+01
 0.16681005E+00  0.39107268E+02  0.11677688E+01
 0.18738174E+00  0.38370282E+02  0.12948824E+01
 0.21049041E+00  0.37466229E+02  0.14407774E+01
 0.23644894E+00  0.36409272E+02  0.16090371E+01
 0.26560878E+00  0.35242608E+02  0.18039265E+01
 0.29836472E+00  0.33955674E+02  0.20306300E+01
 0.33516027E+00  0.32565025E+02  0.22956053E+01
 0.37649358E+00  0.31166375E+02  0.26063313E+01
 0.42292429E+00  0.29773834E+02  0.29713611E+01
 0.47508102E+00  0.28359017E+02  0.34012100E+01
 0.53366992E+00  0.26912979E+02  0.39091574E+01
 0.59948425E+00  0.25501687E+02  0.45109067E+01
 0.67341507E+00  0.24118864E+02  0.52249882E+01
 0.75646333E+00  0.22785889E+02  0.60735701E+01
 0.84975344E+00  0.21477030E+02  0.70839023E+01
 0.95454846E+00  0.20262695E+02  0.82875168E+01
 0.10722672E+01  0.19130714E+02  0.97198937E+01
 0.12045035E+01  0.18037252E+02  0.11424966E+02
 0.13530478E+01  0.16938144E+02  0.13461022E+02
 0.15199111E+01  0.15923551E+02  0.15895512E+02
 0.17073526E+01  0.14976186E+02  0.18803494E+02
 0.19179103E+01  0.14066402E+02  0.22278036E+02
 0.21544347E+01  0.13132420E+02  0.26447134E+02
 0.24201283E+01  0.12257269E+02  0.31464340E+02
 0.27185882E+01  0.11408352E+02  0.37511977E+02
 0.30538555E+01  0.10621359E+02  0.44809642E+02
 0.34304693E+01  0.98692935E+01  0.53624142E+02
 0.38535286E+01  0.91746386E+01  0.64277379E+02
 0.43287613E+01  0.85162482E+01  0.77161445E+02
 0.48626016E+01  0.79143939E+01  0.92743798E+02
 0.54622772E+01  0.73518206E+01  0.11158314E+03
 0.61359073E+01  0.68319111E+01  0.13435782E+03
 0.68926121E+01  0.63340927E+01  0.16192261E+03
 0.77426368E+01  0.58744209E+01  0.19531241E+03
 0.86974900E+01  0.54344816E+01  0.23581072E+03
 0.97700996E+01  0.50307496E+01  0.28497015E+03
 0.10974988E+02  0.46524398E+01  0.34465442E+03
 0.12328467E+02  0.43027186E+01  0.41713970E+03
 0.13848864E+02  0.39673730E+01  0.50532670E+03
 0.15556761E+02  0.36594219E+01  0.61273760E+03
 0.17475284E+02  0.33669565E+01  0.74372418E+03
 0.19630407E+02  0.30979420E+01  0.90362820E+03
 0.22051307E+02  0.28416655E+01  0.10991807E+04
 0.24770764E+02  0.26077898E+01  0.13386050E+04
 0.27825594E+02  0.23899138E+01  0.16318945E+04
 0.31257158E+02  0.21910582E+01  0.19912999E+04
 0.35111917E+02  0.20056851E+01  0.24320378E+04
 0.39442061E+02  0.18365836E+01  0.29727519E+04
 0.44306215E+02  0.16780653E+01  0.36368642E+04
 0.49770236E+02  0.15335771E+01  0.44532525E+04
 0.55908102E+02  0.13999863E+01  0.54573263E+04
 0.62802914E+02  0.12782287E+01  0.66926917E+04
 0.70548023E+02  0.11653817E+01  0.82137847E+04
 0.79248290E+02  0.10626063E+01  0.10087686E+05
 0.89021509E+02  0.96696410E+00  0.12398796E+05
 0.10000000E+03  0.88006235E+00  0.15252026E+05
