#   nzt =   1
#    zt = 0.6000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38040200E+01
#    Te =  0.25000000E-01
#   rho =  0.70080000E+01
#  zbar =  0.29566980E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.90281626E+01  0.53037497E-01
 0.11233240E-02  0.95397556E+01  0.56217785E-01
 0.12618569E-02  0.10080395E+02  0.59598514E-01
 0.14174742E-02  0.10646040E+02  0.63193462E-01
 0.15922828E-02  0.11243395E+02  0.67017157E-01
 0.17886495E-02  0.11866329E+02  0.71085595E-01
 0.20092330E-02  0.12523577E+02  0.75415843E-01
 0.22570197E-02  0.13206913E+02  0.80026677E-01
 0.25353645E-02  0.13927088E+02  0.84938180E-01
 0.28480359E-02  0.14673832E+02  0.90172410E-01
 0.31992671E-02  0.15459865E+02  0.95753007E-01
 0.35938137E-02  0.16272381E+02  0.10170602E+00
 0.40370173E-02  0.17126463E+02  0.10805939E+00
 0.45348785E-02  0.18004693E+02  0.11484436E+00
 0.50941380E-02  0.18926140E+02  0.12209455E+00
 0.57223677E-02  0.19868849E+02  0.12984751E+00
 0.64280731E-02  0.20855990E+02  0.13814369E+00
 0.72208090E-02  0.21856888E+02  0.14702923E+00
 0.81113083E-02  0.22901885E+02  0.15655416E+00
 0.91116276E-02  0.23955305E+02  0.16677460E+00
 0.10235310E-01  0.25052659E+02  0.17775120E+00
 0.11497570E-01  0.26141478E+02  0.18955497E+00
 0.12915497E-01  0.27270214E+02  0.20226387E+00
 0.14508288E-01  0.28393510E+02  0.21596271E+00
 0.16297508E-01  0.29559481E+02  0.23074662E+00
 0.18307383E-01  0.30884813E+02  0.24667037E+00
 0.20565123E-01  0.32327924E+02  0.26376580E+00
 0.23101297E-01  0.33571934E+02  0.28218426E+00
 0.25950242E-01  0.34795573E+02  0.30213445E+00
 0.29150531E-01  0.36098978E+02  0.32374902E+00
 0.32745492E-01  0.37505271E+02  0.34711852E+00
 0.36783798E-01  0.38414715E+02  0.37256568E+00
 0.41320124E-01  0.39157541E+02  0.40054883E+00
 0.46415888E-01  0.39623820E+02  0.43150646E+00
 0.52140083E-01  0.40007705E+02  0.46591290E+00
 0.58570208E-01  0.40199375E+02  0.50428890E+00
 0.65793322E-01  0.40325343E+02  0.54722632E+00
 0.73907220E-01  0.40258310E+02  0.59542726E+00
 0.83021757E-01  0.40112340E+02  0.64972251E+00
 0.93260335E-01  0.39888136E+02  0.71099919E+00
 0.10476158E+00  0.39612507E+02  0.78025572E+00
 0.11768120E+00  0.39146568E+02  0.85878875E+00
 0.13219411E+00  0.38573401E+02  0.94820078E+00
 0.14849683E+00  0.37937846E+02  0.10502356E+01
 0.16681005E+00  0.37264284E+02  0.11668334E+01
 0.18738174E+00  0.36431265E+02  0.13004887E+01
 0.21049041E+00  0.35480616E+02  0.14543647E+01
 0.23644894E+00  0.34418385E+02  0.16322149E+01
 0.26560878E+00  0.33282677E+02  0.18384965E+01
 0.29836472E+00  0.32063899E+02  0.20785801E+01
 0.33516027E+00  0.30771753E+02  0.23591069E+01
 0.37649358E+00  0.29488195E+02  0.26877371E+01
 0.42292429E+00  0.28219023E+02  0.30732170E+01
 0.47508102E+00  0.26937935E+02  0.35262506E+01
 0.53366992E+00  0.25632660E+02  0.40602765E+01
 0.59948425E+00  0.24359406E+02  0.46911496E+01
 0.67341507E+00  0.23110847E+02  0.54375197E+01
 0.75646333E+00  0.21902725E+02  0.63216744E+01
 0.84975344E+00  0.20708829E+02  0.73710668E+01
 0.95454846E+00  0.19599250E+02  0.86173177E+01
 0.10722672E+01  0.18561337E+02  0.10095835E+02
 0.12045035E+01  0.17553316E+02  0.11850459E+02
 0.13530478E+01  0.16529064E+02  0.13939638E+02
 0.15199111E+01  0.15577101E+02  0.16431180E+02
 0.17073526E+01  0.14682622E+02  0.19400397E+02
 0.19179103E+01  0.13816340E+02  0.22940940E+02
 0.21544347E+01  0.12919996E+02  0.27181848E+02
 0.24201283E+01  0.12075859E+02  0.32277767E+02
 0.27185882E+01  0.11252278E+02  0.38412546E+02
 0.30538555E+01  0.10485868E+02  0.45807723E+02
 0.34304693E+01  0.97502434E+01  0.54732782E+02
 0.38535286E+01  0.90696623E+01  0.65512505E+02
 0.43287613E+01  0.84230229E+01  0.78542281E+02
 0.48626016E+01  0.78316901E+01  0.94293136E+02
 0.54622772E+01  0.72796097E+01  0.11332537E+03
 0.61359073E+01  0.67696358E+01  0.13631776E+03
 0.68926121E+01  0.62817984E+01  0.16412393E+03
 0.77426368E+01  0.58313755E+01  0.19777560E+03
 0.86974900E+01  0.53998932E+01  0.23855237E+03
 0.97700996E+01  0.50033109E+01  0.28800325E+03
 0.10974988E+02  0.46312840E+01  0.34798605E+03
 0.12328467E+02  0.42863419E+01  0.42077375E+03
 0.13848864E+02  0.39548406E+01  0.50926671E+03
 0.15556761E+02  0.36494558E+01  0.61699252E+03
 0.17475284E+02  0.33589781E+01  0.74831164E+03
 0.19630407E+02  0.30913722E+01  0.90857334E+03
 0.22051307E+02  0.28360371E+01  0.11045253E+04
 0.24770764E+02  0.26026821E+01  0.13444225E+04
 0.27825594E+02  0.23855259E+01  0.16382694E+04
 0.31257158E+02  0.21872517E+01  0.19983189E+04
 0.35111917E+02  0.20025597E+01  0.24397850E+04
 0.39442061E+02  0.18341229E+01  0.29812837E+04
 0.44306215E+02  0.16762514E+01  0.36461994E+04
 0.49770236E+02  0.15323430E+01  0.44633617E+04
 0.55908102E+02  0.13994551E+01  0.54680272E+04
 0.62802914E+02  0.12782745E+01  0.67035911E+04
 0.70548023E+02  0.11658249E+01  0.82243520E+04
 0.79248290E+02  0.10633336E+01  0.10097237E+05
 0.89021509E+02  0.96785462E+00  0.12406473E+05
 0.10000000E+03  0.88103577E+00  0.15256794E+05
