#   nzt =   1
#    zt = 0.7000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40513300E+01
#    Te =  0.25000000E-01
#   rho =  0.69600000E+01
#  zbar =  0.21517941E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10388118E+02  0.55300154E-01
 0.11233240E-02  0.10960557E+02  0.58618634E-01
 0.12618569E-02  0.11564715E+02  0.62151393E-01
 0.14174742E-02  0.12193189E+02  0.65913930E-01
 0.15922828E-02  0.12855908E+02  0.69922573E-01
 0.17886495E-02  0.13543302E+02  0.74195284E-01
 0.20092330E-02  0.14267418E+02  0.78751278E-01
 0.22570197E-02  0.15016766E+02  0.83611625E-01
 0.25353645E-02  0.15805328E+02  0.88798888E-01
 0.28480359E-02  0.16618742E+02  0.94337975E-01
 0.31992671E-02  0.17473758E+02  0.10025557E+00
 0.35938137E-02  0.18351911E+02  0.10658138E+00
 0.40370173E-02  0.19273828E+02  0.11334719E+00
 0.45348785E-02  0.20212816E+02  0.12058922E+00
 0.50941380E-02  0.21196753E+02  0.12834640E+00
 0.57223677E-02  0.22190111E+02  0.13666314E+00
 0.64280731E-02  0.23228957E+02  0.14558721E+00
 0.72208090E-02  0.24263714E+02  0.15517420E+00
 0.81113083E-02  0.25342796E+02  0.16548453E+00
 0.91116276E-02  0.26420175E+02  0.17658404E+00
 0.10235310E-01  0.27545428E+02  0.18854360E+00
 0.11497570E-01  0.28681407E+02  0.20143804E+00
 0.12915497E-01  0.29874690E+02  0.21534451E+00
 0.14508288E-01  0.30992340E+02  0.23037288E+00
 0.16297508E-01  0.32142289E+02  0.24665734E+00
 0.18307383E-01  0.33625137E+02  0.26422015E+00
 0.20565123E-01  0.35308403E+02  0.28301957E+00
 0.23101297E-01  0.36366863E+02  0.30332357E+00
 0.25950242E-01  0.37240281E+02  0.32553580E+00
 0.29150531E-01  0.37621007E+02  0.35007534E+00
 0.32745492E-01  0.37859673E+02  0.37742038E+00
 0.36783798E-01  0.37817740E+02  0.40806496E+00
 0.41320124E-01  0.37718220E+02  0.44256229E+00
 0.46415888E-01  0.37592265E+02  0.48143555E+00
 0.52140083E-01  0.37520587E+02  0.52521480E+00
 0.58570208E-01  0.37407775E+02  0.57451507E+00
 0.65793322E-01  0.37325551E+02  0.63004094E+00
 0.73907220E-01  0.37246018E+02  0.69255159E+00
 0.83021757E-01  0.37210517E+02  0.76287553E+00
 0.93260335E-01  0.37153496E+02  0.84196938E+00
 0.10476158E+00  0.37107097E+02  0.93093011E+00
 0.11768120E+00  0.36958686E+02  0.10311207E+01
 0.13219411E+00  0.36737220E+02  0.11442383E+01
 0.14849683E+00  0.36448799E+02  0.12721960E+01
 0.16681005E+00  0.36102360E+02  0.14171757E+01
 0.18738174E+00  0.35601432E+02  0.15819550E+01
 0.21049041E+00  0.34958918E+02  0.17700684E+01
 0.23644894E+00  0.34183546E+02  0.19857362E+01
 0.26560878E+00  0.33306715E+02  0.22339400E+01
 0.29836472E+00  0.32304760E+02  0.25207534E+01
 0.33516027E+00  0.31193536E+02  0.28537372E+01
 0.37649358E+00  0.30065763E+02  0.32415124E+01
 0.42292429E+00  0.28934730E+02  0.36937391E+01
 0.47508102E+00  0.27726035E+02  0.42226930E+01
 0.53366992E+00  0.26431216E+02  0.48445230E+01
 0.59948425E+00  0.25154188E+02  0.55779735E+01
 0.67341507E+00  0.23894618E+02  0.64445227E+01
 0.75646333E+00  0.22656298E+02  0.74701436E+01
 0.84975344E+00  0.21412157E+02  0.86874592E+01
 0.95454846E+00  0.20249506E+02  0.10134029E+02
 0.10722672E+01  0.19156873E+02  0.11851827E+02
 0.12045035E+01  0.18103446E+02  0.13892302E+02
 0.13530478E+01  0.17046417E+02  0.16322752E+02
 0.15199111E+01  0.16073543E+02  0.19220505E+02
 0.17073526E+01  0.15166999E+02  0.22671105E+02
 0.19179103E+01  0.14306775E+02  0.26778664E+02
 0.21544347E+01  0.13440334E+02  0.31681341E+02
 0.24201283E+01  0.12642333E+02  0.37540347E+02
 0.27185882E+01  0.11887752E+02  0.44538217E+02
 0.30538555E+01  0.11175282E+02  0.52896810E+02
 0.34304693E+01  0.10447598E+02  0.62914764E+02
 0.38535286E+01  0.97695189E+01  0.74950617E+02
 0.43287613E+01  0.91078115E+01  0.89433142E+02
 0.48626016E+01  0.84958278E+01  0.10687730E+03
 0.54622772E+01  0.79035227E+01  0.12791458E+03
 0.61359073E+01  0.73524917E+01  0.15331376E+03
 0.68926121E+01  0.68122194E+01  0.18405189E+03
 0.77426368E+01  0.63160580E+01  0.22130580E+03
 0.86974900E+01  0.58445105E+01  0.26649155E+03
 0.97700996E+01  0.54147608E+01  0.32131152E+03
 0.10974988E+02  0.50152626E+01  0.38778862E+03
 0.12328467E+02  0.46476873E+01  0.46837840E+03
 0.13848864E+02  0.42958706E+01  0.56620516E+03
 0.15556761E+02  0.39728413E+01  0.68505419E+03
 0.17475284E+02  0.36649425E+01  0.82960929E+03
 0.19630407E+02  0.33814615E+01  0.10056044E+04
 0.22051307E+02  0.31113284E+01  0.12201993E+04
 0.24770764E+02  0.28634989E+01  0.14821320E+04
 0.27825594E+02  0.26277639E+01  0.18023394E+04
 0.31257158E+02  0.24121947E+01  0.21942303E+04
 0.35111917E+02  0.22101001E+01  0.26742939E+04
 0.39442061E+02  0.20258194E+01  0.32627089E+04
 0.44306215E+02  0.18536347E+01  0.39845109E+04
 0.49770236E+02  0.16966915E+01  0.48704550E+04
 0.55908102E+02  0.15509777E+01  0.59585082E+04
 0.62802914E+02  0.14183392E+01  0.72952763E+04
 0.70548023E+02  0.12959480E+01  0.89380780E+04
 0.79248290E+02  0.11843386E+01  0.10957346E+05
 0.89021509E+02  0.10798796E+01  0.13442477E+05
 0.10000000E+03  0.98479702E+00  0.16504486E+05
