#   nzt =   1
#    zt = 0.7000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40513300E+01
#    Te =  0.25000000E-01
#   rho =  0.69600000E+01
#  zbar =  0.40141984E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10894017E+02  0.52732114E-01
 0.11233240E-02  0.11504775E+02  0.55895018E-01
 0.12618569E-02  0.12149884E+02  0.59259148E-01
 0.14174742E-02  0.12823098E+02  0.62838659E-01
 0.15922828E-02  0.13533620E+02  0.66648469E-01
 0.17886495E-02  0.14272813E+02  0.70704993E-01
 0.20092330E-02  0.15052203E+02  0.75025772E-01
 0.22570197E-02  0.15860991E+02  0.79630046E-01
 0.25353645E-02  0.16712837E+02  0.84538411E-01
 0.28480359E-02  0.17594467E+02  0.89773499E-01
 0.31992671E-02  0.18521944E+02  0.95359556E-01
 0.35938137E-02  0.19478237E+02  0.10132344E+00
 0.40370173E-02  0.20482889E+02  0.10769394E+00
 0.45348785E-02  0.21511722E+02  0.11450356E+00
 0.50941380E-02  0.22590477E+02  0.12178728E+00
 0.57223677E-02  0.23688506E+02  0.12958441E+00
 0.64280731E-02  0.24837573E+02  0.13793730E+00
 0.72208090E-02  0.25995284E+02  0.14689452E+00
 0.81113083E-02  0.27203376E+02  0.15650873E+00
 0.91116276E-02  0.28413364E+02  0.16683913E+00
 0.10235310E-01  0.29673863E+02  0.17794936E+00
 0.11497570E-01  0.30906135E+02  0.18991627E+00
 0.12915497E-01  0.32181402E+02  0.20282496E+00
 0.14508288E-01  0.33451763E+02  0.21676353E+00
 0.16297508E-01  0.34775268E+02  0.23183202E+00
 0.18307383E-01  0.36423904E+02  0.24805404E+00
 0.20565123E-01  0.38275751E+02  0.26540589E+00
 0.23101297E-01  0.39636252E+02  0.28408892E+00
 0.25950242E-01  0.40855287E+02  0.30440859E+00
 0.29150531E-01  0.41817003E+02  0.32663545E+00
 0.32745492E-01  0.42710604E+02  0.35104637E+00
 0.36783798E-01  0.43037341E+02  0.37807879E+00
 0.41320124E-01  0.43132363E+02  0.40830518E+00
 0.46415888E-01  0.42959627E+02  0.44229883E+00
 0.52140083E-01  0.42719578E+02  0.48066973E+00
 0.58570208E-01  0.42285039E+02  0.52412021E+00
 0.65793322E-01  0.41806672E+02  0.57346054E+00
 0.73907220E-01  0.41200725E+02  0.62961679E+00
 0.83021757E-01  0.40594651E+02  0.69363984E+00
 0.93260335E-01  0.39987046E+02  0.76664337E+00
 0.10476158E+00  0.39394579E+02  0.84987964E+00
 0.11768120E+00  0.38714857E+02  0.94490525E+00
 0.13219411E+00  0.38003692E+02  0.10535951E+01
 0.14849683E+00  0.37284242E+02  0.11780149E+01
 0.16681005E+00  0.36571501E+02  0.13204719E+01
 0.18738174E+00  0.35770245E+02  0.14838440E+01
 0.21049041E+00  0.34907075E+02  0.16716891E+01
 0.23644894E+00  0.33960722E+02  0.18882581E+01
 0.26560878E+00  0.32961475E+02  0.21386155E+01
 0.29836472E+00  0.31892054E+02  0.24288293E+01
 0.33516027E+00  0.30761100E+02  0.27663466E+01
 0.37649358E+00  0.29647750E+02  0.31596130E+01
 0.42292429E+00  0.28555965E+02  0.36180546E+01
 0.47508102E+00  0.27407523E+02  0.41536106E+01
 0.53366992E+00  0.26186341E+02  0.47819651E+01
 0.59948425E+00  0.24984861E+02  0.55213157E+01
 0.67341507E+00  0.23796763E+02  0.63925625E+01
 0.75646333E+00  0.22627688E+02  0.74209096E+01
 0.84975344E+00  0.21447255E+02  0.86379491E+01
 0.95454846E+00  0.20341397E+02  0.10079998E+02
 0.10722672E+01  0.19297024E+02  0.11787588E+02
 0.12045035E+01  0.18283104E+02  0.13810522E+02
 0.13530478E+01  0.17256916E+02  0.16214066E+02
 0.15199111E+01  0.16305874E+02  0.19073332E+02
 0.17073526E+01  0.15412784E+02  0.22471649E+02
 0.19179103E+01  0.14558489E+02  0.26510754E+02
 0.21544347E+01  0.13691173E+02  0.31325912E+02
 0.24201283E+01  0.12886893E+02  0.37075416E+02
 0.27185882E+01  0.12121523E+02  0.43939180E+02
 0.30538555E+01  0.11395056E+02  0.52136441E+02
 0.34304693E+01  0.10652004E+02  0.61961501E+02
 0.38535286E+01  0.99568755E+01  0.73768487E+02
 0.43287613E+01  0.92774035E+01  0.87982286E+02
 0.48626016E+01  0.86477343E+01  0.10511412E+03
 0.54622772E+01  0.80409919E+01  0.12578702E+03
 0.61359073E+01  0.74762277E+01  0.15075935E+03
 0.68926121E+01  0.69245120E+01  0.18099422E+03
 0.77426368E+01  0.64179332E+01  0.21765080E+03
 0.86974900E+01  0.59373314E+01  0.26212491E+03
 0.97700996E+01  0.54991426E+01  0.31609629E+03
 0.10974988E+02  0.50925201E+01  0.38155909E+03
 0.12328467E+02  0.47178908E+01  0.46093825E+03
 0.13848864E+02  0.43596886E+01  0.55732139E+03
 0.15556761E+02  0.40306476E+01  0.67444912E+03
 0.17475284E+02  0.37174188E+01  0.81694764E+03
 0.19630407E+02  0.34288583E+01  0.99048397E+03
 0.22051307E+02  0.31537946E+01  0.12021508E+04
 0.24770764E+02  0.29013017E+01  0.14606167E+04
 0.27825594E+02  0.26616222E+01  0.17767034E+04
 0.31257158E+02  0.24423981E+01  0.21636826E+04
 0.35111917E+02  0.22372127E+01  0.26378712E+04
 0.39442061E+02  0.20500586E+01  0.32192419E+04
 0.44306215E+02  0.18751256E+01  0.39326448E+04
 0.49770236E+02  0.17157992E+01  0.48085958E+04
 0.55908102E+02  0.15682811E+01  0.58845950E+04
 0.62802914E+02  0.14339582E+01  0.72067058E+04
 0.70548023E+02  0.13099590E+01  0.88317765E+04
 0.79248290E+02  0.11968890E+01  0.10829678E+05
 0.89021509E+02  0.10912197E+01  0.13288875E+05
 0.10000000E+03  0.99501244E+00  0.16319244E+05
