#   nzt =   1
#    zt = 0.7000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40513300E+01
#    Te =  0.25000000E-01
#   rho =  0.69600000E+01
#  zbar =  0.21356634E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10295520E+02  0.55797525E-01
 0.11233240E-02  0.10878451E+02  0.59143415E-01
 0.12618569E-02  0.11494009E+02  0.62700328E-01
 0.14174742E-02  0.12134644E+02  0.66483470E-01
 0.15922828E-02  0.12810483E+02  0.70508843E-01
 0.17886495E-02  0.13511709E+02  0.74794075E-01
 0.20092330E-02  0.14250552E+02  0.79358037E-01
 0.22570197E-02  0.15015160E+02  0.84221464E-01
 0.25353645E-02  0.15819688E+02  0.89406588E-01
 0.28480359E-02  0.16649263E+02  0.94938018E-01
 0.31992671E-02  0.17520802E+02  0.10084218E+00
 0.35938137E-02  0.18415176E+02  0.10714854E+00
 0.40370173E-02  0.19353089E+02  0.11388879E+00
 0.45348785E-02  0.20306879E+02  0.12109912E+00
 0.50941380E-02  0.21304341E+02  0.12881864E+00
 0.57223677E-02  0.22308465E+02  0.13709219E+00
 0.64280731E-02  0.23354891E+02  0.14596837E+00
 0.72208090E-02  0.24391841E+02  0.15550415E+00
 0.81113083E-02  0.25466646E+02  0.16576212E+00
 0.91116276E-02  0.26530770E+02  0.17681123E+00
 0.10235310E-01  0.27630946E+02  0.18872703E+00
 0.11497570E-01  0.28727812E+02  0.20159069E+00
 0.12915497E-01  0.29861637E+02  0.21548841E+00
 0.14508288E-01  0.30894976E+02  0.23054313E+00
 0.16297508E-01  0.31931002E+02  0.24690610E+00
 0.18307383E-01  0.33247023E+02  0.26462554E+00
 0.20565123E-01  0.34706601E+02  0.28369460E+00
 0.23101297E-01  0.35544615E+02  0.30441024E+00
 0.25950242E-01  0.36182980E+02  0.32720607E+00
 0.29150531E-01  0.36384811E+02  0.35252436E+00
 0.32745492E-01  0.36479855E+02  0.38085308E+00
 0.36783798E-01  0.36309728E+02  0.41271540E+00
 0.41320124E-01  0.36098092E+02  0.44870435E+00
 0.46415888E-01  0.35853424E+02  0.48939456E+00
 0.52140083E-01  0.35678028E+02  0.53536745E+00
 0.58570208E-01  0.35457140E+02  0.58729970E+00
 0.65793322E-01  0.35288143E+02  0.64596073E+00
 0.73907220E-01  0.35148392E+02  0.71214850E+00
 0.83021757E-01  0.35097167E+02  0.78669829E+00
 0.93260335E-01  0.35085751E+02  0.87051467E+00
 0.10476158E+00  0.35139774E+02  0.96459991E+00
 0.11768120E+00  0.35173730E+02  0.10701515E+01
 0.13219411E+00  0.35214710E+02  0.11885967E+01
 0.14849683E+00  0.35261827E+02  0.13214817E+01
 0.16681005E+00  0.35311446E+02  0.14705195E+01
 0.18738174E+00  0.35220857E+02  0.16380183E+01
 0.21049041E+00  0.34996213E+02  0.18270253E+01
 0.23644894E+00  0.34632321E+02  0.20411450E+01
 0.26560878E+00  0.34133574E+02  0.22846748E+01
 0.29836472E+00  0.33433712E+02  0.25630905E+01
 0.33516027E+00  0.32532446E+02  0.28835058E+01
 0.37649358E+00  0.31524168E+02  0.32542286E+01
 0.42292429E+00  0.30424530E+02  0.36848173E+01
 0.47508102E+00  0.29167085E+02  0.41876555E+01
 0.53366992E+00  0.27759973E+02  0.47791583E+01
 0.59948425E+00  0.26329145E+02  0.54786310E+01
 0.67341507E+00  0.24892920E+02  0.63084433E+01
 0.75646333E+00  0.23469648E+02  0.72957422E+01
 0.84975344E+00  0.22043962E+02  0.84745974E+01
 0.95454846E+00  0.20717486E+02  0.98842380E+01
 0.10722672E+01  0.19483552E+02  0.11568421E+02
 0.12045035E+01  0.18310703E+02  0.13580468E+02
 0.13530478E+01  0.17154574E+02  0.15989793E+02
 0.15199111E+01  0.16103973E+02  0.18876011E+02
 0.17073526E+01  0.15138450E+02  0.22326972E+02
 0.19179103E+01  0.14234846E+02  0.26449144E+02
 0.21544347E+01  0.13336686E+02  0.31383647E+02
 0.24201283E+01  0.12516705E+02  0.37295210E+02
 0.27185882E+01  0.11747349E+02  0.44370390E+02
 0.30538555E+01  0.11025343E+02  0.52836071E+02
 0.34304693E+01  0.10291479E+02  0.62998442E+02
 0.38535286E+01  0.96094997E+01  0.75226067E+02
 0.43287613E+01  0.89452602E+01  0.89961048E+02
 0.48626016E+01  0.83314174E+01  0.10773606E+03
 0.54622772E+01  0.77376267E+01  0.12920672E+03
 0.61359073E+01  0.71850991E+01  0.15517447E+03
 0.68926121E+01  0.66443004E+01  0.18665976E+03
 0.77426368E+01  0.61479912E+01  0.22489450E+03
 0.86974900E+01  0.56770241E+01  0.27136594E+03
 0.97700996E+01  0.52487883E+01  0.32786440E+03
 0.10974988E+02  0.48534221E+01  0.39650439E+03
 0.12328467E+02  0.44912474E+01  0.47984515E+03
 0.13848864E+02  0.41465037E+01  0.58114249E+03
 0.15556761E+02  0.38317175E+01  0.70432555E+03
 0.17475284E+02  0.35329681E+01  0.85424922E+03
 0.19630407E+02  0.32596581E+01  0.10368244E+04
 0.22051307E+02  0.29997736E+01  0.12594231E+04
 0.24770764E+02  0.27621160E+01  0.15310232E+04
 0.27825594E+02  0.25341710E+01  0.18630175E+04
 0.31257158E+02  0.23261572E+01  0.22693881E+04
 0.35111917E+02  0.21305135E+01  0.27672980E+04
 0.39442061E+02  0.19524147E+01  0.33777625E+04
 0.44306215E+02  0.17857095E+01  0.41268708E+04
 0.49770236E+02  0.16341521E+01  0.50466296E+04
 0.55908102E+02  0.14935672E+01  0.61764374E+04
 0.62802914E+02  0.13659948E+01  0.75645115E+04
 0.70548023E+02  0.12481526E+01  0.92702776E+04
 0.79248290E+02  0.11411638E+01  0.11366488E+05
 0.89021509E+02  0.10415922E+01  0.13944386E+05
 0.10000000E+03  0.95138401E+00  0.17116482E+05
