#   nzt =   1
#    zt = 0.7000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40513300E+01
#    Te =  0.25000000E-01
#   rho =  0.69600000E+01
#  zbar =  0.36895231E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.11341413E+02  0.50651937E-01
 0.11233240E-02  0.11976419E+02  0.53690180E-01
 0.12618569E-02  0.12647086E+02  0.56921939E-01
 0.14174742E-02  0.13346742E+02  0.60360870E-01
 0.15922828E-02  0.14085093E+02  0.64021360E-01
 0.17886495E-02  0.14852976E+02  0.67919247E-01
 0.20092330E-02  0.15662511E+02  0.72071458E-01
 0.22570197E-02  0.16502300E+02  0.76496561E-01
 0.25353645E-02  0.17386652E+02  0.81214441E-01
 0.28480359E-02  0.18301575E+02  0.86246954E-01
 0.31992671E-02  0.19263876E+02  0.91617526E-01
 0.35938137E-02  0.20255549E+02  0.97352132E-01
 0.40370173E-02  0.21297069E+02  0.10347862E+00
 0.45348785E-02  0.22362774E+02  0.11002850E+00
 0.50941380E-02  0.23479709E+02  0.11703568E+00
 0.57223677E-02  0.24615324E+02  0.12453837E+00
 0.64280731E-02  0.25802979E+02  0.13257774E+00
 0.72208090E-02  0.26997668E+02  0.14120110E+00
 0.81113083E-02  0.28243091E+02  0.15045984E+00
 0.91116276E-02  0.29487746E+02  0.16041187E+00
 0.10235310E-01  0.30782474E+02  0.17111959E+00
 0.11497570E-01  0.32043050E+02  0.18265866E+00
 0.12915497E-01  0.33344286E+02  0.19511322E+00
 0.14508288E-01  0.34635864E+02  0.20857043E+00
 0.16297508E-01  0.35977202E+02  0.22312982E+00
 0.18307383E-01  0.37660856E+02  0.23881461E+00
 0.20565123E-01  0.39550288E+02  0.25560131E+00
 0.23101297E-01  0.40897583E+02  0.27369456E+00
 0.25950242E-01  0.42081122E+02  0.29340441E+00
 0.29150531E-01  0.42972497E+02  0.31500840E+00
 0.32745492E-01  0.43779002E+02  0.33879340E+00
 0.36783798E-01  0.43999323E+02  0.36520172E+00
 0.41320124E-01  0.44004891E+02  0.39479919E+00
 0.46415888E-01  0.43739968E+02  0.42815331E+00
 0.52140083E-01  0.43406859E+02  0.46587940E+00
 0.58570208E-01  0.42889425E+02  0.50868137E+00
 0.65793322E-01  0.42337863E+02  0.55736642E+00
 0.73907220E-01  0.41671967E+02  0.61285419E+00
 0.83021757E-01  0.41007154E+02  0.67619269E+00
 0.93260335E-01  0.40325191E+02  0.74852478E+00
 0.10476158E+00  0.39677555E+02  0.83111763E+00
 0.11768120E+00  0.38944624E+02  0.92552485E+00
 0.13219411E+00  0.38177243E+02  0.10336478E+01
 0.14849683E+00  0.37401179E+02  0.11575926E+01
 0.16681005E+00  0.36637396E+02  0.12997024E+01
 0.18738174E+00  0.35792524E+02  0.14628799E+01
 0.21049041E+00  0.34888207E+02  0.16507206E+01
 0.23644894E+00  0.33905648E+02  0.18675285E+01
 0.26560878E+00  0.32875424E+02  0.21184235E+01
 0.29836472E+00  0.31784331E+02  0.24095161E+01
 0.33516027E+00  0.30638311E+02  0.27482886E+01
 0.37649358E+00  0.29515582E+02  0.31432304E+01
 0.42292429E+00  0.28418956E+02  0.36038101E+01
 0.47508102E+00  0.27269839E+02  0.41420166E+01
 0.53366992E+00  0.26052341E+02  0.47735803E+01
 0.59948425E+00  0.24857248E+02  0.55167361E+01
 0.67341507E+00  0.23677545E+02  0.63924173E+01
 0.75646333E+00  0.22518076E+02  0.74258577E+01
 0.84975344E+00  0.21347533E+02  0.86487034E+01
 0.95454846E+00  0.20251919E+02  0.10097307E+02
 0.10722672E+01  0.19217871E+02  0.11812185E+02
 0.12045035E+01  0.18214068E+02  0.13843110E+02
 0.13530478E+01  0.17197213E+02  0.16255373E+02
 0.15199111E+01  0.16254977E+02  0.19124069E+02
 0.17073526E+01  0.15370084E+02  0.22532412E+02
 0.19179103E+01  0.14523456E+02  0.26581977E+02
 0.21544347E+01  0.13662983E+02  0.31407885E+02
 0.24201283E+01  0.12864935E+02  0.37168198E+02
 0.27185882E+01  0.12105163E+02  0.44042425E+02
 0.30538555E+01  0.11383789E+02  0.52249231E+02
 0.34304693E+01  0.10645053E+02  0.62082297E+02
 0.38535286E+01  0.99536293E+01  0.73894994E+02
 0.43287613E+01  0.92772893E+01  0.88111148E+02
 0.48626016E+01  0.86505981E+01  0.10524017E+03
 0.54622772E+01  0.80464227E+01  0.12590251E+03
 0.61359073E+01  0.74834444E+01  0.15085420E+03
 0.68926121E+01  0.69331127E+01  0.18105555E+03
 0.77426368E+01  0.64274936E+01  0.21766186E+03
 0.86974900E+01  0.59473752E+01  0.26206506E+03
 0.97700996E+01  0.55093931E+01  0.31593999E+03
 0.10974988E+02  0.51020763E+01  0.38128030E+03
 0.12328467E+02  0.47268773E+01  0.46050944E+03
 0.13848864E+02  0.43678913E+01  0.55671018E+03
 0.15556761E+02  0.40380159E+01  0.67362082E+03
 0.17475284E+02  0.37238755E+01  0.81586576E+03
 0.19630407E+02  0.34344713E+01  0.98911026E+03
 0.22051307E+02  0.31587051E+01  0.12004403E+04
 0.24770764E+02  0.29056462E+01  0.14585128E+04
 0.27825594E+02  0.26655238E+01  0.17741323E+04
 0.31257158E+02  0.24459053E+01  0.21605521E+04
 0.35111917E+02  0.22404544E+01  0.26340583E+04
 0.39442061E+02  0.20530678E+01  0.32145815E+04
 0.44306215E+02  0.18778704E+01  0.39269379E+04
 0.49770236E+02  0.17182228E+01  0.48016289E+04
 0.55908102E+02  0.15703720E+01  0.58761540E+04
 0.62802914E+02  0.14357662E+01  0.71965501E+04
 0.70548023E+02  0.13114469E+01  0.88196756E+04
 0.79248290E+02  0.11980875E+01  0.10815445E+05
 0.89021509E+02  0.10921356E+01  0.13272387E+05
 0.10000000E+03  0.99569882E+00  0.16300455E+05
