#   nzt =   1
#    zt = 0.7000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40513300E+01
#    Te =  0.25000000E-01
#   rho =  0.69600000E+01
#  zbar =  0.20921704E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10465190E+02  0.54892891E-01
 0.11233240E-02  0.11058507E+02  0.58184417E-01
 0.12618569E-02  0.11685095E+02  0.61683291E-01
 0.14174742E-02  0.12337362E+02  0.65404419E-01
 0.15922828E-02  0.13025553E+02  0.69363489E-01
 0.17886495E-02  0.13739809E+02  0.73577773E-01
 0.20092330E-02  0.14492481E+02  0.78065759E-01
 0.22570197E-02  0.15271733E+02  0.82847739E-01
 0.25353645E-02  0.16091801E+02  0.87945469E-01
 0.28480359E-02  0.16937905E+02  0.93383001E-01
 0.31992671E-02  0.17826985E+02  0.99186152E-01
 0.35938137E-02  0.18739922E+02  0.10538372E+00
 0.40370173E-02  0.19697503E+02  0.11200664E+00
 0.45348785E-02  0.20671982E+02  0.11909026E+00
 0.50941380E-02  0.21691308E+02  0.12667275E+00
 0.57223677E-02  0.22718608E+02  0.13479783E+00
 0.64280731E-02  0.23789502E+02  0.14351282E+00
 0.72208090E-02  0.24852538E+02  0.15287311E+00
 0.81113083E-02  0.25954840E+02  0.16293951E+00
 0.91116276E-02  0.27046440E+02  0.17377935E+00
 0.10235310E-01  0.28175051E+02  0.18546630E+00
 0.11497570E-01  0.29291305E+02  0.19808181E+00
 0.12915497E-01  0.30442427E+02  0.21171359E+00
 0.14508288E-01  0.31507329E+02  0.22647874E+00
 0.16297508E-01  0.32580066E+02  0.24252005E+00
 0.18307383E-01  0.33954234E+02  0.25987872E+00
 0.20565123E-01  0.35481758E+02  0.27854071E+00
 0.23101297E-01  0.36368912E+02  0.29879490E+00
 0.25950242E-01  0.37048835E+02  0.32106574E+00
 0.29150531E-01  0.37280347E+02  0.34578380E+00
 0.32745492E-01  0.37400215E+02  0.37342307E+00
 0.36783798E-01  0.37236675E+02  0.40449607E+00
 0.41320124E-01  0.37024100E+02  0.43958655E+00
 0.46415888E-01  0.36772932E+02  0.47925882E+00
 0.52140083E-01  0.36589372E+02  0.52408389E+00
 0.58570208E-01  0.36352758E+02  0.57472919E+00
 0.65793322E-01  0.36164948E+02  0.63195613E+00
 0.73907220E-01  0.36002718E+02  0.69655606E+00
 0.83021757E-01  0.35928471E+02  0.76935861E+00
 0.93260335E-01  0.35890223E+02  0.85126579E+00
 0.10476158E+00  0.35915547E+02  0.94327972E+00
 0.11768120E+00  0.35911145E+02  0.10466069E+01
 0.13219411E+00  0.35908192E+02  0.11626929E+01
 0.14849683E+00  0.35910723E+02  0.12930956E+01
 0.16681005E+00  0.35916093E+02  0.14395345E+01
 0.18738174E+00  0.35781206E+02  0.16043147E+01
 0.21049041E+00  0.35512799E+02  0.17904697E+01
 0.23644894E+00  0.35104501E+02  0.20015949E+01
 0.26560878E+00  0.34561568E+02  0.22419833E+01
