#   nzt =   1
#    zt = 0.7000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40513300E+01
#    Te =  0.25000000E-01
#   rho =  0.69600000E+01
#  zbar =  0.23023672E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10805821E+02  0.53162507E-01
 0.11233240E-02  0.11403298E+02  0.56352421E-01
 0.12618569E-02  0.12033926E+02  0.59747724E-01
 0.14174742E-02  0.12690130E+02  0.63363235E-01
 0.15922828E-02  0.13382103E+02  0.67214575E-01
 0.17886495E-02  0.14100072E+02  0.71318918E-01
 0.20092330E-02  0.14856346E+02  0.75694654E-01
 0.22570197E-02  0.15639323E+02  0.80361921E-01
 0.25353645E-02  0.16463116E+02  0.85342306E-01
 0.28480359E-02  0.17313376E+02  0.90659610E-01
 0.31992671E-02  0.18206781E+02  0.96339364E-01
 0.35938137E-02  0.19124598E+02  0.10241002E+00
 0.40370173E-02  0.20087424E+02  0.10890211E+00
 0.45348785E-02  0.21067923E+02  0.11585048E+00
 0.50941380E-02  0.22093966E+02  0.12329271E+00
 0.57223677E-02  0.23129726E+02  0.13127162E+00
 0.64280731E-02  0.24210592E+02  0.13983348E+00
 0.72208090E-02  0.25286921E+02  0.14903210E+00
 0.81113083E-02  0.26405634E+02  0.15892620E+00
 0.91116276E-02  0.27516114E+02  0.16958111E+00
 0.10235310E-01  0.28668465E+02  0.18106763E+00
 0.11497570E-01  0.29799138E+02  0.19346703E+00
 0.12915497E-01  0.30969223E+02  0.20686750E+00
 0.14508288E-01  0.32087486E+02  0.22137449E+00
 0.16297508E-01  0.33236219E+02  0.23711373E+00
 0.18307383E-01  0.34751087E+02  0.25410350E+00
 0.20565123E-01  0.36471261E+02  0.27229809E+00
 0.23101297E-01  0.37518061E+02  0.29196613E+00
 0.25950242E-01  0.38353296E+02  0.31351517E+00
 0.29150531E-01  0.38679288E+02  0.33736312E+00
 0.32745492E-01  0.38851838E+02  0.36398362E+00
 0.36783798E-01  0.38690145E+02  0.39389048E+00
 0.41320124E-01  0.38455790E+02  0.42766662E+00
 0.46415888E-01  0.38148103E+02  0.46588362E+00
 0.52140083E-01  0.37890600E+02  0.50912924E+00
 0.58570208E-01  0.37548362E+02  0.55809630E+00
 0.65793322E-01  0.37224706E+02  0.61359442E+00
 0.73907220E-01  0.36885760E+02  0.67649703E+00
 0.83021757E-01  0.36583158E+02  0.74777242E+00
 0.93260335E-01  0.36272729E+02  0.82851071E+00
 0.10476158E+00  0.35975050E+02  0.91995920E+00
 0.11768120E+00  0.35599585E+02  0.10236497E+01
 0.13219411E+00  0.35177483E+02  0.11414458E+01
