#   nzt =   1
#    zt = 0.7000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40513300E+01
#    Te =  0.25000000E-01
#   rho =  0.69600000E+01
#  zbar =  0.34822260E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.98819498E+01  0.58132713E-01
 0.11233240E-02  0.10436869E+02  0.61619399E-01
 0.12618569E-02  0.11023200E+02  0.65327567E-01
 0.14174742E-02  0.11635434E+02  0.69272701E-01
 0.15922828E-02  0.12281941E+02  0.73471092E-01
 0.17886495E-02  0.12955197E+02  0.77940616E-01
 0.20092330E-02  0.13665664E+02  0.82700329E-01
 0.22570197E-02  0.14404080E+02  0.87771050E-01
 0.25353645E-02  0.15182846E+02  0.93174979E-01
 0.28480359E-02  0.15990639E+02  0.98936401E-01
 0.31992671E-02  0.16842209E+02  0.10508119E+00
 0.35938137E-02  0.17723089E+02  0.11163783E+00
 0.40370173E-02  0.18651495E+02  0.11863660E+00
 0.45348785E-02  0.19606961E+02  0.12611138E+00
 0.50941380E-02  0.20613676E+02  0.13409824E+00
 0.57223677E-02  0.21645831E+02  0.14263726E+00
 0.64280731E-02  0.22734015E+02  0.15177088E+00
 0.72208090E-02  0.23842453E+02  0.16154709E+00
 0.81113083E-02  0.25011926E+02  0.17201680E+00
 0.91116276E-02  0.26202510E+02  0.18323587E+00
 0.10235310E-01  0.27462415E+02  0.19526256E+00
 0.11497570E-01  0.28726623E+02  0.20816569E+00
 0.12915497E-01  0.30063134E+02  0.22201924E+00
 0.14508288E-01  0.31430284E+02  0.23689741E+00
 0.16297508E-01  0.32886790E+02  0.25288356E+00
 0.18307383E-01  0.34707175E+02  0.26997312E+00
 0.20565123E-01  0.36781682E+02  0.28810581E+00
 0.23101297E-01  0.38386706E+02  0.30747014E+00
 0.25950242E-01  0.39852737E+02  0.32837162E+00
 0.29150531E-01  0.40964390E+02  0.35110357E+00
 0.32745492E-01  0.41920256E+02  0.37599704E+00
 0.36783798E-01  0.42351469E+02  0.40350314E+00
 0.41320124E-01  0.42554579E+02  0.43417919E+00
 0.46415888E-01  0.42507629E+02  0.46858368E+00
 0.52140083E-01  0.42392513E+02  0.50730442E+00
 0.58570208E-01  0.42060273E+02  0.55103585E+00
 0.65793322E-01  0.41666746E+02  0.60058827E+00
 0.73907220E-01  0.41128970E+02  0.65688573E+00
 0.83021757E-01  0.40584147E+02  0.72097006E+00
 0.93260335E-01  0.40017102E+02  0.79395265E+00
 0.10476158E+00  0.39453428E+02  0.87709299E+00
 0.11768120E+00  0.38790773E+02  0.97195210E+00
 0.13219411E+00  0.38085980E+02  0.10804165E+01
 0.14849683E+00  0.37369912E+02  0.12045599E+01
 0.16681005E+00  0.36666247E+02  0.13466693E+01
 0.18738174E+00  0.35870849E+02  0.15095989E+01
 0.21049041E+00  0.35006594E+02  0.16969124E+01
 0.23644894E+00  0.34059077E+02  0.19128618E+01
 0.26560878E+00  0.33061335E+02  0.21624807E+01
 0.29836472E+00  0.31994678E+02  0.24517895E+01
 0.33516027E+00  0.30863546E+02  0.27882050E+01
 0.37649358E+00  0.29751634E+02  0.31801323E+01
 0.42292429E+00  0.28661256E+02  0.36369309E+01
 0.47508102E+00  0.27513980E+02  0.41704652E+01
 0.53366992E+00  0.26292450E+02  0.47963337E+01
 0.59948425E+00  0.25089970E+02  0.55326410E+01
 0.67341507E+00  0.23899960E+02  0.64001814E+01
 0.75646333E+00  0.22729579E+02  0.74240010E+01
 0.84975344E+00  0.21546886E+02  0.86354913E+01
 0.95454846E+00  0.20437441E+02  0.10070808E+02
 0.10722672E+01  0.19388309E+02  0.11770366E+02
 0.12045035E+01  0.18370449E+02  0.13783731E+02
 0.13530478E+01  0.17340503E+02  0.16175759E+02
 0.15199111E+01  0.16384802E+02  0.19021231E+02
 0.17073526E+01  0.15486333E+02  0.22403298E+02
 0.19179103E+01  0.14627738E+02  0.26423275E+02
 0.21544347E+01  0.13757129E+02  0.31215503E+02
 0.24201283E+01  0.12949914E+02  0.36937243E+02
 0.27185882E+01  0.12182152E+02  0.43767256E+02
 0.30538555E+01  0.11454331E+02  0.51922945E+02
 0.34304693E+01  0.10710410E+02  0.61695791E+02
 0.38535286E+01  0.10014510E+02  0.73436618E+02
 0.43287613E+01  0.93347060E+01  0.87565948E+02
 0.48626016E+01  0.87056890E+01  0.10458811E+03
 0.54622772E+01  0.80990669E+01  0.12511792E+03
