#   nzt =   1
#    zt = 0.7000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40513300E+01
#    Te =  0.25000000E-01
#   rho =  0.69600000E+01
#  zbar =  0.29726430E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.11531123E+02  0.49818614E-01
 0.11233240E-02  0.12174215E+02  0.52807193E-01
 0.12618569E-02  0.12853369E+02  0.55986766E-01
 0.14174742E-02  0.13561342E+02  0.59370894E-01
 0.15922828E-02  0.14308443E+02  0.62973855E-01
 0.17886495E-02  0.15085043E+02  0.66811343E-01
 0.20092330E-02  0.15903826E+02  0.70900123E-01
 0.22570197E-02  0.16753145E+02  0.75258537E-01
 0.25353645E-02  0.17647786E+02  0.79906204E-01
 0.28480359E-02  0.18573490E+02  0.84864663E-01
 0.31992671E-02  0.19547711E+02  0.90156948E-01
 0.35938137E-02  0.20551966E+02  0.95808588E-01
 0.40370173E-02  0.21607784E+02  0.10184687E+00
 0.45348785E-02  0.22688549E+02  0.10830266E+00
 0.50941380E-02  0.23823144E+02  0.11520906E+00
 0.57223677E-02  0.24977459E+02  0.12260332E+00
 0.64280731E-02  0.26187685E+02  0.13052539E+00
 0.72208090E-02  0.27406578E+02  0.13902114E+00
 0.81113083E-02  0.28681850E+02  0.14814008E+00
 0.91116276E-02  0.29961217E+02  0.15793747E+00
 0.10235310E-01  0.31298927E+02  0.16847240E+00
 0.11497570E-01  0.32612934E+02  0.17981562E+00
 0.12915497E-01  0.33978828E+02  0.19204502E+00
 0.14508288E-01  0.35334215E+02  0.20524346E+00
 0.16297508E-01  0.36744580E+02  0.21950747E+00
 0.18307383E-01  0.38544617E+02  0.23484910E+00
 0.20565123E-01  0.40567982E+02  0.25123078E+00
 0.23101297E-01  0.41936713E+02  0.26887029E+00
 0.25950242E-01  0.43084996E+02  0.28810281E+00
 0.29150531E-01  0.43794469E+02  0.30925001E+00
 0.32745492E-01  0.44378609E+02  0.33265343E+00
 0.36783798E-01  0.44443502E+02  0.35875491E+00
 0.41320124E-01  0.44325792E+02  0.38810075E+00
 0.46415888E-01  0.43992490E+02  0.42124189E+00
 0.52140083E-01  0.43631239E+02  0.45876380E+00
 0.58570208E-01  0.43078463E+02  0.50136176E+00
 0.65793322E-01  0.42489144E+02  0.54985343E+00
