#   nzt =   1
#    zt = 0.7000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40513300E+01
#    Te =  0.25000000E-01
#   rho =  0.69600000E+01
#  zbar =  0.26739719E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.11660505E+02  0.49265838E-01
 0.11233240E-02  0.12310599E+02  0.52221280E-01
 0.12618569E-02  0.12996999E+02  0.55365669E-01
 0.14174742E-02  0.13712281E+02  0.58712468E-01
 0.15922828E-02  0.14466821E+02  0.62275873E-01
 0.17886495E-02  0.15250745E+02  0.66071501E-01
 0.20092330E-02  0.16076763E+02  0.70116069E-01
 0.22570197E-02  0.16932930E+02  0.74427894E-01
 0.25353645E-02  0.17833941E+02  0.79026619E-01
 0.28480359E-02  0.18765159E+02  0.83933859E-01
 0.31992671E-02  0.19743738E+02  0.89172822E-01
 0.35938137E-02  0.20750531E+02  0.94769336E-01
 0.40370173E-02  0.21806573E+02  0.10075117E+00
 0.45348785E-02  0.22884106E+02  0.10714989E+00
 0.50941380E-02  0.24011204E+02  0.11399967E+00
 0.57223677E-02  0.25152372E+02  0.12133919E+00
 0.64280731E-02  0.26342243E+02  0.12921038E+00
 0.72208090E-02  0.27531842E+02  0.13766176E+00
 0.81113083E-02  0.28766392E+02  0.14674638E+00
 0.91116276E-02  0.29990001E+02  0.15652447E+00
 0.10235310E-01  0.31254480E+02  0.16706149E+00
 0.11497570E-01  0.32466910E+02  0.17843793E+00
 0.12915497E-01  0.33705406E+02  0.19074439E+00
 0.14508288E-01  0.34920631E+02  0.20407457E+00
 0.16297508E-01  0.36168634E+02  0.21853675E+00
 0.18307383E-01  0.37783633E+02  0.23415514E+00
 0.20565123E-01  0.39594665E+02  0.25090332E+00
 0.23101297E-01  0.40756255E+02  0.26901595E+00
 0.25950242E-01  0.41705924E+02  0.28884634E+00
 0.29150531E-01  0.42252848E+02  0.31073041E+00
 0.32745492E-01  0.42687433E+02  0.33502529E+00
 0.36783798E-01  0.42625321E+02  0.36220193E+00
 0.41320124E-01  0.42407025E+02  0.39283991E+00
 0.46415888E-01  0.42016230E+02  0.42751234E+00
 0.52140083E-01  0.41614083E+02  0.46682941E+00
 0.58570208E-01  0.41078892E+02  0.51150015E+00
 0.65793322E-01  0.40539450E+02  0.56234194E+00
 0.73907220E-01  0.39931786E+02  0.62027352E+00
 0.83021757E-01  0.39356820E+02  0.68632332E+00
 0.93260335E-01  0.38792331E+02  0.76160152E+00
 0.10476158E+00  0.38263418E+02  0.84735061E+00
 0.11768120E+00  0.37649993E+02  0.94512447E+00
 0.13219411E+00  0.37012073E+02  0.10568074E+01
 0.14849683E+00  0.36371412E+02  0.11844548E+01
 0.16681005E+00  0.35740271E+02  0.13303517E+01
 0.18738174E+00  0.35010120E+02  0.14973904E+01
 0.21049041E+00  0.34208077E+02  0.16891900E+01
 0.23644894E+00  0.33324620E+02  0.19100363E+01
 0.26560878E+00  0.32388263E+02  0.21649916E+01
 0.29836472E+00  0.31372716E+02  0.24601650E+01
 0.33516027E+00  0.30286061E+02  0.28031155E+01
 0.37649358E+00  0.29214001E+02  0.32023810E+01
 0.42292429E+00  0.28161287E+02  0.36674292E+01
 0.47508102E+00  0.27046190E+02  0.42103036E+01
 0.53366992E+00  0.25853772E+02  0.48468896E+01
 0.59948425E+00  0.24679768E+02  0.55955617E+01
 0.67341507E+00  0.23518460E+02  0.64773392E+01
 0.75646333E+00  0.22372819E+02  0.75176141E+01
 0.84975344E+00  0.21213033E+02  0.87482961E+01
 0.95454846E+00  0.20126553E+02  0.10205999E+02
 0.10722672E+01  0.19100771E+02  0.11931464E+02
 0.12045035E+01  0.18103439E+02  0.13974805E+02
 0.13530478E+01  0.17091640E+02  0.16401886E+02
 0.15199111E+01  0.16154468E+02  0.19288375E+02
 0.17073526E+01  0.15274873E+02  0.22717940E+02
 0.19179103E+01  0.14432718E+02  0.26792833E+02
 0.21544347E+01  0.13575627E+02  0.31649431E+02
 0.24201283E+01  0.12780703E+02  0.37447263E+02
 0.27185882E+01  0.12023736E+02  0.44367405E+02
 0.30538555E+01  0.11304369E+02  0.52630777E+02
 0.34304693E+01  0.10566689E+02  0.62534840E+02
 0.38535286E+01  0.98761099E+01  0.74437727E+02
 0.43287613E+01  0.92006401E+01  0.88768894E+02
 0.48626016E+01  0.85741677E+01  0.10604551E+03
