#   nzt =   1
#    zt = 0.7000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40513300E+01
#    Te =  0.25000000E-01
#   rho =  0.69600000E+01
#  zbar =  0.36343749E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10894017E+02  0.52732114E-01
 0.11233240E-02  0.11504775E+02  0.55895018E-01
 0.12618569E-02  0.12149884E+02  0.59259148E-01
 0.14174742E-02  0.12823098E+02  0.62838659E-01
 0.15922828E-02  0.13533620E+02  0.66648469E-01
 0.17886495E-02  0.14272813E+02  0.70704993E-01
 0.20092330E-02  0.15052203E+02  0.75025772E-01
 0.22570197E-02  0.15860991E+02  0.79630046E-01
 0.25353645E-02  0.16712837E+02  0.84538411E-01
 0.28480359E-02  0.17594467E+02  0.89773499E-01
 0.31992671E-02  0.18521944E+02  0.95359556E-01
 0.35938137E-02  0.19478237E+02  0.10132344E+00
 0.40370173E-02  0.20482889E+02  0.10769394E+00
 0.45348785E-02  0.21511722E+02  0.11450356E+00
 0.50941380E-02  0.22590477E+02  0.12178728E+00
 0.57223677E-02  0.23688506E+02  0.12958441E+00
 0.64280731E-02  0.24837573E+02  0.13793730E+00
 0.72208090E-02  0.25995284E+02  0.14689452E+00
 0.81113083E-02  0.27203376E+02  0.15650873E+00
 0.91116276E-02  0.28413364E+02  0.16683913E+00
 0.10235310E-01  0.29673863E+02  0.17794936E+00
 0.11497570E-01  0.30906135E+02  0.18991627E+00
 0.12915497E-01  0.32181402E+02  0.20282496E+00
 0.14508288E-01  0.33451763E+02  0.21676353E+00
 0.16297508E-01  0.34775268E+02  0.23183202E+00
 0.18307383E-01  0.36423905E+02  0.24805404E+00
 0.20565123E-01  0.38275753E+02  0.26540589E+00
 0.23101297E-01  0.39636259E+02  0.28408892E+00
 0.25950242E-01  0.40855307E+02  0.30440858E+00
 0.29150531E-01  0.41817054E+02  0.32663542E+00
 0.32745492E-01  0.42710718E+02  0.35104630E+00
 0.36783798E-01  0.43037571E+02  0.37807862E+00
 0.41320124E-01  0.43132786E+02  0.40830478E+00
 0.46415888E-01  0.42960340E+02  0.44229798E+00
 0.52140083E-01  0.42720691E+02  0.48066807E+00
 0.58570208E-01  0.42286659E+02  0.52411715E+00
 0.65793322E-01  0.41808888E+02  0.57345524E+00
 0.73907220E-01  0.41203595E+02  0.62960804E+00
 0.83021757E-01  0.40598190E+02  0.69362605E+00
 0.93260335E-01  0.39991226E+02  0.76662258E+00
 0.10476158E+00  0.39399332E+02  0.84984944E+00
 0.11768120E+00  0.38720081E+02  0.94486288E+00
 0.13219411E+00  0.38009265E+02  0.10535374E+01
 0.14849683E+00  0.37290035E+02  0.11779384E+01
 0.16681005E+00  0.36577384E+02  0.13203728E+01
 0.18738174E+00  0.35776098E+02  0.14837183E+01
 0.21049041E+00  0.34912792E+02  0.16715326E+01
 0.23644894E+00  0.33966216E+02  0.18880664E+01
 0.26560878E+00  0.32966676E+02  0.21383838E+01
 0.29836472E+00  0.31896912E+02  0.24285526E+01
 0.33516027E+00  0.30765581E+02  0.27660195E+01
 0.37649358E+00  0.29651837E+02  0.31592303E+01
 0.42292429E+00  0.28559651E+02  0.36176106E+01
 0.47508102E+00  0.27410815E+02  0.41531001E+01
 0.53366992E+00  0.26189252E+02  0.47813819E+01
 0.59948425E+00  0.24987410E+02  0.55206538E+01
 0.67341507E+00  0.23798975E+02  0.63918159E+01
 0.75646333E+00  0.22629591E+02  0.74200720E+01
 0.84975344E+00  0.21448880E+02  0.86370144E+01
 0.95454846E+00  0.20342773E+02  0.10078960E+02
 0.10722672E+01  0.19298180E+02  0.11786442E+02
 0.12045035E+01  0.18284068E+02  0.13809262E+02
 0.13530478E+01  0.17257714E+02  0.16212688E+02
 0.15199111E+01  0.16306532E+02  0.19071830E+02
 0.17073526E+01  0.15413322E+02  0.22470019E+02
 0.19179103E+01  0.14558927E+02  0.26508994E+02
 0.21544347E+01  0.13691528E+02  0.31324017E+02
 0.24201283E+01  0.12887179E+02  0.37073384E+02
 0.27185882E+01  0.12121752E+02  0.43937008E+02
 0.30538555E+01  0.11395239E+02  0.52134126E+02
 0.34304693E+01  0.10652150E+02  0.61959041E+02
 0.38535286E+01  0.99569910E+01  0.73765878E+02
 0.43287613E+01  0.92774947E+01  0.87979526E+02
 0.48626016E+01  0.86478062E+01  0.10511120E+03
 0.54622772E+01  0.80410483E+01  0.12578395E+03
 0.61359073E+01  0.74762718E+01  0.15075612E+03
 0.68926121E+01  0.69245465E+01  0.18099083E+03
 0.77426368E+01  0.64179601E+01  0.21764723E+03
 0.86974900E+01  0.59373522E+01  0.26212117E+03
 0.97700996E+01  0.54991587E+01  0.31609238E+03
 0.10974988E+02  0.50925326E+01  0.38155500E+03
 0.12328467E+02  0.47179004E+01  0.46093399E+03
 0.13848864E+02  0.43596960E+01  0.55731694E+03
 0.15556761E+02  0.40306533E+01  0.67444450E+03
 0.17475284E+02  0.37174232E+01  0.81694283E+03
 0.19630407E+02  0.34288616E+01  0.99047898E+03
 0.22051307E+02  0.31537971E+01  0.12021457E+04
 0.24770764E+02  0.29013037E+01  0.14606113E+04
 0.27825594E+02  0.26616236E+01  0.17766978E+04
 0.31257158E+02  0.24423992E+01  0.21636769E+04
 0.35111917E+02  0.22372135E+01  0.26378653E+04
 0.39442061E+02  0.20500592E+01  0.32192357E+04
 0.44306215E+02  0.18751261E+01  0.39326385E+04
 0.49770236E+02  0.17157996E+01  0.48085892E+04
 0.55908102E+02  0.15682814E+01  0.58845883E+04
 0.62802914E+02  0.14339584E+01  0.72066988E+04
 0.70548023E+02  0.13099591E+01  0.88317693E+04
 0.79248290E+02  0.11968891E+01  0.10829671E+05
 0.89021509E+02  0.10912198E+01  0.13288867E+05
 0.10000000E+03  0.99501250E+00  0.16319236E+05
