#   nzt =   1
#    zt = 0.7100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36234200E+01
#    Te =  0.25000000E-01
#   rho =  0.98410000E+01
#  zbar =  0.49142937E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.83539333E+01  0.69560737E-01
 0.11233240E-02  0.88313857E+01  0.73730821E-01
 0.12618569E-02  0.93361616E+01  0.78161726E-01
 0.14174742E-02  0.98654010E+01  0.82871032E-01
 0.15922828E-02  0.10424604E+02  0.87877272E-01
 0.17886495E-02  0.11008791E+02  0.93200896E-01
 0.20092330E-02  0.11625514E+02  0.98863695E-01
 0.22570197E-02  0.12267451E+02  0.10488974E+00
 0.25353645E-02  0.12944364E+02  0.11130478E+00
 0.28480359E-02  0.13646989E+02  0.11813709E+00
 0.31992671E-02  0.14386953E+02  0.12541697E+00
 0.35938137E-02  0.15153161E+02  0.13317768E+00
 0.40370173E-02  0.15959001E+02  0.14145486E+00
 0.45348785E-02  0.16790179E+02  0.15028803E+00
 0.50941380E-02  0.17662886E+02  0.15971970E+00
 0.57223677E-02  0.18559340E+02  0.16979703E+00
 0.64280731E-02  0.19498845E+02  0.18057081E+00
 0.72208090E-02  0.20456194E+02  0.19209869E+00
 0.81113083E-02  0.21456655E+02  0.20444310E+00
 0.91116276E-02  0.22470184E+02  0.21767412E+00
 0.10235310E-01  0.23526661E+02  0.23186761E+00
 0.11497570E-01  0.24586751E+02  0.24711013E+00
 0.12915497E-01  0.25687810E+02  0.26349590E+00
 0.14508288E-01  0.26779593E+02  0.28113321E+00
 0.16297508E-01  0.27908570E+02  0.30014284E+00
 0.18307383E-01  0.29090780E+02  0.32063165E+00
 0.20565123E-01  0.30337488E+02  0.34270379E+00
 0.23101297E-01  0.31559649E+02  0.36650846E+00
 0.25950242E-01  0.32817856E+02  0.39223007E+00
 0.29150531E-01  0.34386299E+02  0.41991259E+00
 0.32745492E-01  0.36161373E+02  0.44950165E+00
 0.36783798E-01  0.37342739E+02  0.48139043E+00
 0.41320124E-01  0.38280689E+02  0.51621572E+00
 0.46415888E-01  0.38808752E+02  0.55460168E+00
 0.52140083E-01  0.39197131E+02  0.59722140E+00
 0.58570208E-01  0.39333257E+02  0.64478473E+00
 0.65793322E-01  0.39377280E+02  0.69809002E+00
 0.73907220E-01  0.39175457E+02  0.75809730E+00
 0.83021757E-01  0.38890678E+02  0.82593971E+00
 0.93260335E-01  0.38561158E+02  0.90276103E+00
 0.10476158E+00  0.38229966E+02  0.98978492E+00
 0.11768120E+00  0.37748201E+02  0.10885864E+01
 0.13219411E+00  0.37179132E+02  0.12011479E+01
 0.14849683E+00  0.36583303E+02  0.13295990E+01
 0.16681005E+00  0.35976612E+02  0.14762656E+01
 0.18738174E+00  0.35264834E+02  0.16440674E+01
 0.21049041E+00  0.34476519E+02  0.18366229E+01
 0.23644894E+00  0.33592628E+02  0.20582549E+01
 0.26560878E+00  0.32646002E+02  0.23141133E+01
 0.29836472E+00  0.31630747E+02  0.26103076E+01
 0.33516027E+00  0.30548177E+02  0.29543115E+01
 0.37649358E+00  0.29466394E+02  0.33547158E+01
 0.42292429E+00  0.28392313E+02  0.38212176E+01
 0.47508102E+00  0.27267191E+02  0.43659274E+01
 0.53366992E+00  0.26074717E+02  0.50045330E+01
 0.59948425E+00  0.24894641E+02  0.57553665E+01
 0.67341507E+00  0.23721046E+02  0.66396722E+01
 0.75646333E+00  0.22562816E+02  0.76830503E+01
 0.84975344E+00  0.21390748E+02  0.89175464E+01
 0.95454846E+00  0.20291999E+02  0.10379962E+02
 0.10722672E+01  0.19253867E+02  0.12111325E+02
 0.12045035E+01  0.18245415E+02  0.14162048E+02
 0.13530478E+01  0.17224745E+02  0.16598151E+02
 0.15199111E+01  0.16278050E+02  0.19495627E+02
 0.17073526E+01  0.15388194E+02  0.22938918E+02
 0.19179103E+01  0.14537986E+02  0.27030897E+02
 0.21544347E+01  0.13676530E+02  0.31907782E+02
 0.24201283E+01  0.12878392E+02  0.37728806E+02
 0.27185882E+01  0.12120028E+02  0.44674664E+02
 0.30538555E+01  0.11401275E+02  0.52964989E+02
 0.34304693E+01  0.10667104E+02  0.62893830E+02
 0.38535286E+01  0.99798446E+01  0.74814993E+02
 0.43287613E+01  0.93074563E+01  0.89153137E+02
 0.48626016E+01  0.86834737E+01  0.10641885E+03
 0.54622772E+01  0.80790311E+01  0.12723799E+03
 0.61359073E+01  0.75153705E+01  0.15237316E+03
 0.68926121E+01  0.69625435E+01  0.18279395E+03
 0.77426368E+01  0.64545281E+01  0.21966753E+03
 0.86974900E+01  0.59718331E+01  0.26439808E+03
 0.97700996E+01  0.55316987E+01  0.31867491E+03
 0.10974988E+02  0.51231490E+01  0.38450171E+03
 0.12328467E+02  0.47469005E+01  0.46431330E+03
 0.13848864E+02  0.43872834E+01  0.56120648E+03
 0.15556761E+02  0.40572317E+01  0.67892754E+03
 0.17475284E+02  0.37430367E+01  0.82210789E+03
 0.19630407E+02  0.34537262E+01  0.99641613E+03
 0.22051307E+02  0.31774939E+01  0.12089596E+04
 0.24770764E+02  0.29239666E+01  0.14684230E+04
 0.27825594E+02  0.26829933E+01  0.17856489E+04
 0.31257158E+02  0.24624929E+01  0.21739468E+04
 0.35111917E+02  0.22563229E+01  0.26496266E+04
 0.39442061E+02  0.20680984E+01  0.32326486E+04
 0.44306215E+02  0.18914863E+01  0.39480251E+04
 0.49770236E+02  0.17306782E+01  0.48264757E+04
 0.55908102E+02  0.15822064E+01  0.59054516E+04
 0.62802914E+02  0.14470118E+01  0.72309210E+04
