#   nzt =   1
#    zt = 0.7100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36234200E+01
#    Te =  0.25000000E-01
#   rho =  0.98410000E+01
#  zbar =  0.29644466E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.78773020E+01  0.73769644E-01
 0.11233240E-02  0.83252174E+01  0.78192675E-01
 0.12618569E-02  0.87986586E+01  0.82893615E-01
 0.14174742E-02  0.92944214E+01  0.87891416E-01
 0.15922828E-02  0.98181121E+01  0.93206052E-01
 0.17886495E-02  0.10364541E+02  0.98859561E-01
 0.20092330E-02  0.10941239E+02  0.10487544E+00
 0.22570197E-02  0.11540902E+02  0.11127962E+00
 0.25353645E-02  0.12173078E+02  0.11809982E+00
 0.28480359E-02  0.12828631E+02  0.12536651E+00
 0.31992671E-02  0.13518897E+02  0.13311232E+00
 0.35938137E-02  0.14232751E+02  0.14137313E+00
 0.40370173E-02  0.14983453E+02  0.15018740E+00
 0.45348785E-02  0.15756208E+02  0.15959797E+00
 0.50941380E-02  0.16567547E+02  0.16965088E+00
 0.57223677E-02  0.17399129E+02  0.18039736E+00
 0.64280731E-02  0.18270830E+02  0.19189241E+00
 0.72208090E-02  0.19156932E+02  0.20419865E+00
 0.81113083E-02  0.20083542E+02  0.21738371E+00
 0.91116276E-02  0.21020428E+02  0.23152339E+00
 0.10235310E-01  0.21998559E+02  0.24669925E+00
 0.11497570E-01  0.22974829E+02  0.26300593E+00
 0.12915497E-01  0.23990895E+02  0.28054631E+00
 0.14508288E-01  0.25002668E+02  0.29943461E+00
 0.16297508E-01  0.26057312E+02  0.31979752E+00
 0.18307383E-01  0.27226239E+02  0.34171861E+00
 0.20565123E-01  0.28497092E+02  0.36525701E+00
 0.23101297E-01  0.29676978E+02  0.39058266E+00
 0.25950242E-01  0.30889541E+02  0.41792024E+00
 0.29150531E-01  0.32334188E+02  0.44734362E+00
 0.32745492E-01  0.33977881E+02  0.47882524E+00
 0.36783798E-01  0.35121893E+02  0.51275176E+00
 0.41320124E-01  0.36105588E+02  0.54973170E+00
 0.46415888E-01  0.36766339E+02  0.59034349E+00
 0.52140083E-01  0.37349982E+02  0.63520671E+00
 0.58570208E-01  0.37800694E+02  0.68491435E+00
 0.65793322E-01  0.38221410E+02  0.74010552E+00
 0.73907220E-01  0.38433957E+02  0.80159237E+00
 0.83021757E-01  0.38552097E+02  0.87037631E+00
 0.93260335E-01  0.38599514E+02  0.94748091E+00
 0.10476158E+00  0.38583675E+02  0.10340448E+01
 0.11768120E+00  0.38361360E+02  0.11315829E+01
 0.13219411E+00  0.37975694E+02  0.12420390E+01
 0.14849683E+00  0.37476800E+02  0.13675859E+01
 0.16681005E+00  0.36891377E+02  0.15106660E+01
 0.18738174E+00  0.36153882E+02  0.16743060E+01
 0.21049041E+00  0.35287837E+02  0.18622650E+01
 0.23644894E+00  0.34292632E+02  0.20790767E+01
 0.26560878E+00  0.33209859E+02  0.23301481E+01
 0.29836472E+00  0.32049026E+02  0.26219017E+01
 0.33516027E+00  0.30824456E+02  0.29621297E+01
 0.37649358E+00  0.29602333E+02  0.33598363E+01
 0.42292429E+00  0.28395957E+02  0.38252632E+01
 0.47508102E+00  0.27151545E+02  0.43711359E+01
 0.53366992E+00  0.25856735E+02  0.50138422E+01
 0.59948425E+00  0.24591287E+02  0.57725329E+01
 0.67341507E+00  0.23351133E+02  0.66693642E+01
 0.75646333E+00  0.22141036E+02  0.77310187E+01
 0.84975344E+00  0.20931990E+02  0.89908916E+01
 0.95454846E+00  0.19809175E+02  0.10487258E+02
 0.10722672E+01  0.18758646E+02  0.12262681E+02
 0.12045035E+01  0.17747513E+02  0.14369345E+02
 0.13530478E+01  0.16732780E+02  0.16875560E+02
 0.15199111E+01  0.15799140E+02  0.19859691E+02
 0.17073526E+01  0.14928509E+02  0.23408332E+02
 0.19179103E+01  0.14102898E+02  0.27626563E+02
 0.21544347E+01  0.13270621E+02  0.32653377E+02
 0.24201283E+01  0.12503268E+02  0.38650834E+02
 0.27185882E+01  0.11776431E+02  0.45802285E+02
 0.30538555E+01  0.11089777E+02  0.54329975E+02
 0.34304693E+01  0.10387709E+02  0.64531791E+02
 0.38535286E+01  0.97323673E+01  0.76764823E+02
 0.43287613E+01  0.90914735E+01  0.91455342E+02
 0.48626016E+01  0.84962539E+01  0.10911560E+03
 0.54622772E+01  0.79152520E+01  0.13037884E+03
 0.61359073E+01  0.73727677E+01  0.15601621E+03
 0.68926121E+01  0.68374741E+01  0.18700851E+03
 0.77426368E+01  0.63446754E+01  0.22453768E+03
 0.86974900E+01  0.58751723E+01  0.27002256E+03
 0.97700996E+01  0.54465852E+01  0.32516874E+03
 0.10974988E+02  0.50476430E+01  0.39200123E+03
 0.12328467E+02  0.46800578E+01  0.47297829E+03
 0.13848864E+02  0.43278018E+01  0.57122770E+03
 0.15556761E+02  0.40041255E+01  0.69053719E+03
 0.17475284E+02  0.36957244E+01  0.83558195E+03
 0.19630407E+02  0.34114471E+01  0.10120854E+04
 0.22051307E+02  0.31401010E+01  0.12272102E+04
 0.24770764E+02  0.28909409E+01  0.14896969E+04
 0.27825594E+02  0.26536690E+01  0.18104857E+04
 0.31257158E+02  0.24366312E+01  0.22029843E+04
 0.35111917E+02  0.22332544E+01  0.26836426E+04
 0.39442061E+02  0.20476671E+01  0.32725840E+04
 0.44306215E+02  0.18735526E+01  0.39949488E+04
 0.49770236E+02  0.17149270E+01  0.48816184E+04
 0.55908102E+02  0.15679866E+01  0.59704318E+04
 0.62802914E+02  0.14341959E+01  0.73078369E+04
 0.70548023E+02  0.13106651E+01  0.89511062E+04
 0.79248290E+02  0.11979810E+01  0.10970602E+05
 0.89021509E+02  0.10923836E+01  0.13455752E+05
 0.10000000E+03  0.99626307E+00  0.16517614E+05
