#   nzt =   1
#    zt = 0.7100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36234200E+01
#    Te =  0.25000000E-01
#   rho =  0.98410000E+01
#  zbar =  0.43469657E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.83539333E+01  0.69560737E-01
 0.11233240E-02  0.88313857E+01  0.73730821E-01
 0.12618569E-02  0.93361616E+01  0.78161726E-01
 0.14174742E-02  0.98654010E+01  0.82871032E-01
 0.15922828E-02  0.10424604E+02  0.87877272E-01
 0.17886495E-02  0.11008791E+02  0.93200896E-01
 0.20092330E-02  0.11625514E+02  0.98863695E-01
 0.22570197E-02  0.12267451E+02  0.10488974E+00
 0.25353645E-02  0.12944364E+02  0.11130478E+00
 0.28480359E-02  0.13646989E+02  0.11813709E+00
 0.31992671E-02  0.14386953E+02  0.12541697E+00
 0.35938137E-02  0.15153161E+02  0.13317768E+00
 0.40370173E-02  0.15959001E+02  0.14145486E+00
 0.45348785E-02  0.16790179E+02  0.15028803E+00
 0.50941380E-02  0.17662886E+02  0.15971970E+00
 0.57223677E-02  0.18559340E+02  0.16979703E+00
 0.64280731E-02  0.19498845E+02  0.18057081E+00
 0.72208090E-02  0.20456194E+02  0.19209869E+00
 0.81113083E-02  0.21456655E+02  0.20444310E+00
 0.91116276E-02  0.22470184E+02  0.21767412E+00
 0.10235310E-01  0.23526661E+02  0.23186761E+00
 0.11497570E-01  0.24586751E+02  0.24711013E+00
 0.12915497E-01  0.25687810E+02  0.26349590E+00
 0.14508288E-01  0.26779593E+02  0.28113321E+00
 0.16297508E-01  0.27908570E+02  0.30014284E+00
 0.18307383E-01  0.29090781E+02  0.32063165E+00
 0.20565123E-01  0.30337491E+02  0.34270379E+00
 0.23101297E-01  0.31559660E+02  0.36650845E+00
 0.25950242E-01  0.32817889E+02  0.39223005E+00
 0.29150531E-01  0.34386381E+02  0.41991252E+00
 0.32745492E-01  0.36161558E+02  0.44950147E+00
 0.36783798E-01  0.37343115E+02  0.48139002E+00
 0.41320124E-01  0.38281381E+02  0.51621482E+00
 0.46415888E-01  0.38809922E+02  0.55459987E+00
 0.52140083E-01  0.39198963E+02  0.59721797E+00
 0.58570208E-01  0.39335930E+02  0.64477858E+00
 0.65793322E-01  0.39380946E+02  0.69807957E+00
 0.73907220E-01  0.39180212E+02  0.75808042E+00
 0.83021757E-01  0.38896549E+02  0.82591357E+00
 0.93260335E-01  0.38568097E+02  0.90272215E+00
 0.10476158E+00  0.38237857E+02  0.98972919E+00
 0.11768120E+00  0.37756873E+02  0.10885091E+01
 0.13219411E+00  0.37188382E+02  0.12010436E+01
 0.14849683E+00  0.36592911E+02  0.13294617E+01
 0.16681005E+00  0.35986360E+02  0.14760892E+01
 0.18738174E+00  0.35274521E+02  0.16438452E+01
 0.21049041E+00  0.34485969E+02  0.18363477E+01
 0.23644894E+00  0.33601696E+02  0.20579194E+01
 0.26560878E+00  0.32654575E+02  0.23137097E+01
 0.29836472E+00  0.31638743E+02  0.26098276E+01
 0.33516027E+00  0.30555542E+02  0.29537467E+01
 0.37649358E+00  0.29473101E+02  0.33540571E+01
 0.42292429E+00  0.28398355E+02  0.38204563E+01
 0.47508102E+00  0.27272578E+02  0.43650545E+01
 0.53366992E+00  0.26079474E+02  0.50035389E+01
 0.59948425E+00  0.24898803E+02  0.57542413E+01
 0.67341507E+00  0.23724654E+02  0.66384060E+01
 0.75646333E+00  0.22565918E+02  0.76816334E+01
 0.84975344E+00  0.21393392E+02  0.89159686E+01
 0.95454846E+00  0.20294235E+02  0.10378214E+02
 0.10722672E+01  0.19255744E+02  0.12109397E+02
 0.12045035E+01  0.18246980E+02  0.14159933E+02
 0.13530478E+01  0.17226040E+02  0.16595840E+02
 0.15199111E+01  0.16279116E+02  0.19493114E+02
 0.17073526E+01  0.15389066E+02  0.22936195E+02
 0.19179103E+01  0.14538695E+02  0.27027959E+02
 0.21544347E+01  0.13677104E+02  0.31904624E+02
 0.24201283E+01  0.12878854E+02  0.37725422E+02
 0.27185882E+01  0.12120398E+02  0.44671050E+02
 0.30538555E+01  0.11401571E+02  0.52961142E+02
 0.34304693E+01  0.10667339E+02  0.62889746E+02
 0.38535286E+01  0.99800310E+01  0.74810667E+02
 0.43287613E+01  0.93076035E+01  0.89148565E+02
 0.48626016E+01  0.86835896E+01  0.10641403E+03
 0.54622772E+01  0.80791221E+01  0.12723291E+03
 0.61359073E+01  0.75154418E+01  0.15236782E+03
 0.68926121E+01  0.69625991E+01  0.18278835E+03
 0.77426368E+01  0.64545714E+01  0.21966166E+03
 0.86974900E+01  0.59718667E+01  0.26439194E+03
 0.97700996E+01  0.55317248E+01  0.31866849E+03
 0.10974988E+02  0.51231691E+01  0.38449500E+03
 0.12328467E+02  0.47469160E+01  0.46430631E+03
 0.13848864E+02  0.43872953E+01  0.56119920E+03
 0.15556761E+02  0.40572409E+01  0.67891997E+03
 0.17475284E+02  0.37430437E+01  0.82210003E+03
 0.19630407E+02  0.34537316E+01  0.99640797E+03
 0.22051307E+02  0.31774980E+01  0.12089511E+04
 0.24770764E+02  0.29239697E+01  0.14684142E+04
 0.27825594E+02  0.26829956E+01  0.17856399E+04
 0.31257158E+02  0.24624947E+01  0.21739374E+04
 0.35111917E+02  0.22563242E+01  0.26496169E+04
 0.39442061E+02  0.20680995E+01  0.32326386E+04
 0.44306215E+02  0.18914871E+01  0.39480147E+04
 0.49770236E+02  0.17306787E+01  0.48264651E+04
 0.55908102E+02  0.15822069E+01  0.59054406E+04
 0.62802914E+02  0.14470121E+01  0.72309097E+04
