#   nzt =   1
#    zt = 0.7100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36234200E+01
#    Te =  0.25000000E-01
#   rho =  0.98410000E+01
#  zbar =  0.43644482E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.79416739E+01  0.73171698E-01
 0.11233240E-02  0.83952264E+01  0.77558347E-01
 0.12618569E-02  0.88747592E+01  0.82219536E-01
 0.14174742E-02  0.93774611E+01  0.87173783E-01
 0.15922828E-02  0.99086773E+01  0.92440606E-01
 0.17886495E-02  0.10463709E+02  0.98041492E-01
 0.20092330E-02  0.11049774E+02  0.10399933E+00
 0.22570197E-02  0.11660160E+02  0.11033931E+00
 0.25353645E-02  0.12304064E+02  0.11708834E+00
 0.28480359E-02  0.12973025E+02  0.12427591E+00
 0.31992671E-02  0.13678025E+02  0.13193357E+00
 0.35938137E-02  0.14408850E+02  0.14009587E+00
 0.40370173E-02  0.15178326E+02  0.14879972E+00
 0.45348785E-02  0.15973181E+02  0.15808600E+00
 0.50941380E-02  0.16809187E+02  0.16799841E+00
 0.57223677E-02  0.17669779E+02  0.17858538E+00
 0.64280731E-02  0.18574092E+02  0.18989863E+00
 0.72208090E-02  0.19498692E+02  0.20199661E+00
 0.81113083E-02  0.20468841E+02  0.21494212E+00
 0.91116276E-02  0.21457133E+02  0.22880491E+00
 0.10235310E-01  0.22493679E+02  0.24365953E+00
 0.11497570E-01  0.23541629E+02  0.25959062E+00
 0.12915497E-01  0.24639527E+02  0.27668907E+00
 0.14508288E-01  0.25745120E+02  0.29505638E+00
 0.16297508E-01  0.26903563E+02  0.31480417E+00
 0.18307383E-01  0.28156391E+02  0.33601691E+00
 0.20565123E-01  0.29505584E+02  0.35876532E+00
 0.23101297E-01  0.30810224E+02  0.38319323E+00
 0.25950242E-01  0.32152633E+02  0.40949003E+00
 0.29150531E-01  0.33730836E+02  0.43772375E+00
 0.32745492E-01  0.35474933E+02  0.46788695E+00
 0.36783798E-01  0.36681015E+02  0.50037351E+00
 0.41320124E-01  0.37662112E+02  0.53580011E+00
 0.46415888E-01  0.38269586E+02  0.57477141E+00
 0.52140083E-01  0.38731531E+02  0.61794596E+00
 0.58570208E-01  0.38937892E+02  0.66603399E+00
 0.65793322E-01  0.39029472E+02  0.71984621E+00
 0.73907220E-01  0.38885590E+02  0.78034439E+00
 0.83021757E-01  0.38662625E+02  0.84863764E+00
 0.93260335E-01  0.38380426E+02  0.92586385E+00
 0.10476158E+00  0.38089620E+02  0.10132508E+01
 0.11768120E+00  0.37641684E+02  0.11123721E+01
 0.13219411E+00  0.37101473E+02  0.12252089E+01
 0.14849683E+00  0.36531436E+02  0.13538847E+01
 0.16681005E+00  0.35951661E+02  0.15007046E+01
 0.18738174E+00  0.35261598E+02  0.16685688E+01
 0.21049041E+00  0.34487312E+02  0.18611012E+01
 0.23644894E+00  0.33618261E+02  0.20826143E+01
 0.26560878E+00  0.32688663E+02  0.23382051E+01
 0.29836472E+00  0.31683887E+02  0.26339539E+01
 0.33516027E+00  0.30609231E+02  0.29773259E+01
