#   nzt =   1
#    zt = 0.7100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36234200E+01
#    Te =  0.25000000E-01
#   rho =  0.98410000E+01
#  zbar =  0.31501592E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.81994573E+01  0.70871247E-01
 0.11233240E-02  0.86663578E+01  0.75120328E-01
 0.12618569E-02  0.91598777E+01  0.79636054E-01
 0.14174742E-02  0.96768327E+01  0.84436559E-01
 0.15922828E-02  0.10222914E+02  0.89540958E-01
 0.17886495E-02  0.10792816E+02  0.94970361E-01
 0.20092330E-02  0.11394265E+02  0.10074728E+00
 0.22570197E-02  0.12019647E+02  0.10689660E+00
 0.25353645E-02  0.12678848E+02  0.11344494E+00
 0.28480359E-02  0.13362309E+02  0.12042157E+00
 0.31992671E-02  0.14081755E+02  0.12785788E+00
 0.35938137E-02  0.14825609E+02  0.13578842E+00
 0.40370173E-02  0.15607471E+02  0.14425023E+00
 0.45348785E-02  0.16412074E+02  0.15328462E+00
 0.50941380E-02  0.17256154E+02  0.16293606E+00
 0.57223677E-02  0.18120778E+02  0.17325409E+00
 0.64280731E-02  0.19025895E+02  0.18429212E+00
 0.72208090E-02  0.19944867E+02  0.19611103E+00
 0.81113083E-02  0.20903740E+02  0.20877690E+00
 0.91116276E-02  0.21870890E+02  0.22236416E+00
 0.10235310E-01  0.22876992E+02  0.23695351E+00
 0.11497570E-01  0.23877969E+02  0.25263858E+00
 0.12915497E-01  0.24913960E+02  0.26952200E+00
 0.14508288E-01  0.25935342E+02  0.28772034E+00
 0.16297508E-01  0.26988366E+02  0.30736466E+00
 0.18307383E-01  0.28122091E+02  0.32855696E+00
 0.20565123E-01  0.29327849E+02  0.35138720E+00
 0.23101297E-01  0.30444915E+02  0.37603501E+00
 0.25950242E-01  0.31570636E+02  0.40273362E+00
 0.29150531E-01  0.32939437E+02  0.43156948E+00
 0.32745492E-01  0.34479546E+02  0.46252953E+00
 0.36783798E-01  0.35427796E+02  0.49605953E+00
 0.41320124E-01  0.36157227E+02  0.53285084E+00
 0.46415888E-01  0.36500474E+02  0.57358076E+00
 0.52140083E-01  0.36733294E+02  0.61898522E+00
 0.58570208E-01  0.36816817E+02  0.66977777E+00
 0.65793322E-01  0.36868747E+02  0.72672559E+00
 0.73907220E-01  0.36749515E+02  0.79076028E+00
 0.83021757E-01  0.36585991E+02  0.86298208E+00
 0.93260335E-01  0.36410546E+02  0.94449084E+00
 0.10476158E+00  0.36230107E+02  0.10364843E+01
 0.11768120E+00  0.35914639E+02  0.11405318E+01
 0.13219411E+00  0.35516660E+02  0.12585915E+01
 0.14849683E+00  0.35062108E+02  0.13928205E+01
 0.16681005E+00  0.34561356E+02  0.15456607E+01
