#   nzt =   1
#    zt = 0.7100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36234200E+01
#    Te =  0.25000000E-01
#   rho =  0.98410000E+01
#  zbar =  0.43846230E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.87770305E+01  0.66207559E-01
 0.11233240E-02  0.92780771E+01  0.70176752E-01
 0.12618569E-02  0.98077575E+01  0.74394466E-01
 0.14174742E-02  0.10362949E+02  0.78877499E-01
 0.15922828E-02  0.10949515E+02  0.83643559E-01
 0.17886495E-02  0.11562077E+02  0.88712200E-01
 0.20092330E-02  0.12208671E+02  0.94104261E-01
 0.22570197E-02  0.12881428E+02  0.99842778E-01
 0.25353645E-02  0.13590717E+02  0.10595239E+00
 0.28480359E-02  0.14326600E+02  0.11246017E+00
 0.31992671E-02  0.15101406E+02  0.11939518E+00
 0.35938137E-02  0.15903207E+02  0.12678929E+00
 0.40370173E-02  0.16746204E+02  0.13467673E+00
 0.45348785E-02  0.17614941E+02  0.14309549E+00
 0.50941380E-02  0.18526646E+02  0.15208647E+00
 0.57223677E-02  0.19462093E+02  0.16169517E+00
 0.64280731E-02  0.20441785E+02  0.17197057E+00
 0.72208090E-02  0.21438492E+02  0.18296844E+00
 0.81113083E-02  0.22479012E+02  0.19474931E+00
 0.91116276E-02  0.23530866E+02  0.20738123E+00
 0.10235310E-01  0.24625633E+02  0.22093805E+00
 0.11497570E-01  0.25720159E+02  0.23550455E+00
 0.12915497E-01  0.26854216E+02  0.25117335E+00
 0.14508288E-01  0.27973787E+02  0.26805109E+00
 0.16297508E-01  0.29127518E+02  0.28625733E+00
 0.18307383E-01  0.30338243E+02  0.30589632E+00
 0.20565123E-01  0.31612374E+02  0.32706908E+00
 0.23101297E-01  0.32839834E+02  0.34992913E+00
 0.25950242E-01  0.34090440E+02  0.37466879E+00
 0.29150531E-01  0.35642621E+02  0.40134620E+00
 0.32745492E-01  0.37388671E+02  0.42992750E+00
 0.36783798E-01  0.38497870E+02  0.46081460E+00
 0.41320124E-01  0.39348295E+02  0.49464566E+00
 0.46415888E-01  0.39774276E+02  0.53204598E+00
 0.52140083E-01  0.40055557E+02  0.57369321E+00
 0.58570208E-01  0.40086795E+02  0.62030201E+00
 0.65793322E-01  0.40035230E+02  0.67267019E+00
 0.73907220E-01  0.39738423E+02  0.73176106E+00
 0.83021757E-01  0.39360885E+02  0.79872009E+00
 0.93260335E-01  0.38948641E+02  0.87470279E+00
 0.10476158E+00  0.38538232E+02  0.96094752E+00
 0.11768120E+00  0.37977369E+02  0.10590596E+01
 0.13219411E+00  0.37344924E+02  0.11710347E+01
 0.14849683E+00  0.36685795E+02  0.12990244E+01
 0.16681005E+00  0.36023903E+02  0.14453944E+01
 0.18738174E+00  0.35265153E+02  0.16130895E+01
 0.21049041E+00  0.34435175E+02  0.18057643E+01
 0.23644894E+00  0.33516393E+02  0.20277870E+01
 0.26560878E+00  0.32542181E+02  0.22843492E+01
