#   nzt =   1
#    zt = 0.7100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36234200E+01
#    Te =  0.25000000E-01
#   rho =  0.98410000E+01
#  zbar =  0.27355478E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.79495321E+01  0.73099366E-01
 0.11233240E-02  0.84179104E+01  0.77477886E-01
 0.12618569E-02  0.89134441E+01  0.82122608E-01
 0.14174742E-02  0.94329138E+01  0.87051474E-01
 0.15922828E-02  0.99823335E+01  0.92283314E-01
 0.17886495E-02  0.10556391E+02  0.97838880E-01
 0.20092330E-02  0.11163069E+02  0.10374025E+00
 0.22570197E-02  0.11794805E+02  0.11001179E+00
 0.25353645E-02  0.12461639E+02  0.11667954E+00
 0.28480359E-02  0.13154058E+02  0.12377213E+00
 0.31992671E-02  0.13883939E+02  0.13132021E+00
 0.35938137E-02  0.14639672E+02  0.13935752E+00
 0.40370173E-02  0.15435144E+02  0.14792022E+00
 0.45348785E-02  0.16254905E+02  0.15704862E+00
 0.50941380E-02  0.17116235E+02  0.16678608E+00
 0.57223677E-02  0.17999933E+02  0.17718083E+00
 0.64280731E-02  0.18926697E+02  0.18828474E+00
 0.72208090E-02  0.19869517E+02  0.20015693E+00
 0.81113083E-02  0.20855292E+02  0.21286143E+00
 0.91116276E-02  0.21852007E+02  0.22647023E+00
 0.10235310E-01  0.22890975E+02  0.24106126E+00
 0.11497570E-01  0.23926275E+02  0.25672552E+00
 0.12915497E-01  0.24999095E+02  0.27356303E+00
 0.14508288E-01  0.26061331E+02  0.29168622E+00
 0.16297508E-01  0.27157339E+02  0.31122219E+00
 0.18307383E-01  0.28351913E+02  0.33226276E+00
 0.20565123E-01  0.29622491E+02  0.35488527E+00
 0.23101297E-01  0.30767986E+02  0.37927904E+00
 0.25950242E-01  0.31901397E+02  0.40569569E+00
 0.29150531E-01  0.33206841E+02  0.43426224E+00
 0.32745492E-01  0.34631817E+02  0.46503045E+00
 0.36783798E-01  0.35500977E+02  0.49845487E+00
 0.41320124E-01  0.36157067E+02  0.53521177E+00
 0.46415888E-01  0.36475769E+02  0.57595892E+00
 0.52140083E-01  0.36703246E+02  0.62139840E+00
 0.58570208E-01  0.36783917E+02  0.67223556E+00
 0.65793322E-01  0.36846826E+02  0.72922978E+00
 0.73907220E-01  0.36782868E+02  0.79326025E+00
 0.83021757E-01  0.36720842E+02  0.86532160E+00
 0.93260335E-01  0.36684546E+02  0.94638259E+00
 0.10476158E+00  0.36701826E+02  0.10374498E+01
 0.11768120E+00  0.36648554E+02  0.11397945E+01
 0.13219411E+00  0.36573577E+02  0.12549716E+01
 0.14849683E+00  0.36498665E+02  0.13846210E+01
 0.16681005E+00  0.36424178E+02  0.15305333E+01
 0.18738174E+00  0.36228409E+02  0.16950366E+01
 0.21049041E+00  0.35914266E+02  0.18811335E+01
 0.23644894E+00  0.35457460E+02  0.20924448E+01
 0.26560878E+00  0.34865114E+02  0.23333523E+01
 0.29836472E+00  0.34090397E+02  0.26093375E+01
 0.33516027E+00  0.33130240E+02  0.29274190E+01
 0.37649358E+00  0.32059174E+02  0.32959172E+01
 0.42292429E+00  0.30894347E+02  0.37245523E+01
 0.47508102E+00  0.29584378E+02  0.42257724E+01
 0.53366992E+00  0.28136392E+02  0.48159022E+01
 0.59948425E+00  0.26664716E+02  0.55142793E+01
 0.67341507E+00  0.25187976E+02  0.63434952E+01
 0.75646333E+00  0.23727244E+02  0.73309519E+01
 0.84975344E+00  0.22267575E+02  0.85109903E+01
 0.95454846E+00  0.20910260E+02  0.99232123E+01
 0.10722672E+01  0.19648751E+02  0.11611877E+02
 0.12045035E+01  0.18451955E+02  0.13630880E+02
 0.13530478E+01  0.17276450E+02  0.16050167E+02
 0.15199111E+01  0.16208448E+02  0.18950071E+02
 0.17073526E+01  0.15227482E+02  0.22419524E+02
 0.19179103E+01  0.14311521E+02  0.26566093E+02
 0.21544347E+01  0.13405450E+02  0.31531558E+02
 0.24201283E+01  0.12579753E+02  0.37481235E+02
 0.27185882E+01  0.11807439E+02  0.44602163E+02
 0.30538555E+01  0.11084423E+02  0.53121262E+02
 0.34304693E+01  0.10352398E+02  0.63343566E+02
 0.38535286E+01  0.96730988E+01  0.75635574E+02
 0.43287613E+01  0.90127458E+01  0.90435974E+02
 0.48626016E+01  0.84018121E+01  0.10827326E+03
 0.54622772E+01  0.78074008E+01  0.12980359E+03
 0.61359073E+01  0.72534274E+01  0.15582970E+03
 0.68926121E+01  0.67085115E+01  0.18737611E+03
 0.77426368E+01  0.62082236E+01  0.22567990E+03
 0.86974900E+01  0.57330006E+01  0.27223080E+03
 0.97700996E+01  0.53006776E+01  0.32882330E+03
 0.10974988E+02  0.49010824E+01  0.39757918E+03
 0.12328467E+02  0.45349876E+01  0.48106705E+03
 0.13848864E+02  0.41865722E+01  0.58255127E+03
 0.15556761E+02  0.38685794E+01  0.70597004E+03
 0.17475284E+02  0.35675150E+01  0.85617087E+03
 0.19630407E+02  0.32921332E+01  0.10390512E+04
 0.22051307E+02  0.30302054E+01  0.12619817E+04
 0.24770764E+02  0.27907174E+01  0.15339330E+04
 0.27825594E+02  0.25608409E+01  0.18662948E+04
 0.31257158E+02  0.23510911E+01  0.22730438E+04
 0.35111917E+02  0.21539300E+01  0.27712996E+04
 0.39442061E+02  0.19743558E+01  0.33820200E+04
 0.44306215E+02  0.18056641E+01  0.41313851E+04
 0.49770236E+02  0.16523285E+01  0.50515268E+04
 0.55908102E+02  0.15103076E+01  0.61817786E+04
 0.62802914E+02  0.13814112E+01  0.75702813E+04
 0.70548023E+02  0.12623396E+01  0.92764414E+04
 0.79248290E+02  0.11542321E+01  0.11372955E+05
 0.89021509E+02  0.10535371E+01  0.13951107E+05
 0.10000000E+03  0.96232609E+00  0.17123451E+05
