#   nzt =   1
#    zt = 0.7100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36234200E+01
#    Te =  0.25000000E-01
#   rho =  0.98410000E+01
#  zbar =  0.37139573E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.90314780E+01  0.64342266E-01
 0.11233240E-02  0.95455128E+01  0.68199953E-01
 0.12618569E-02  0.10088851E+02  0.72299826E-01
 0.14174742E-02  0.10657950E+02  0.76658362E-01
 0.15922828E-02  0.11259115E+02  0.81292936E-01
 0.17886495E-02  0.11886572E+02  0.86222706E-01
 0.20092330E-02  0.12548786E+02  0.91468101E-01
 0.22570197E-02  0.13237601E+02  0.97051657E-01
 0.25353645E-02  0.13963741E+02  0.10299748E+00
 0.28480359E-02  0.14716955E+02  0.10933204E+00
 0.31992671E-02  0.15509975E+02  0.11608374E+00
 0.35938137E-02  0.16330320E+02  0.12328378E+00
 0.40370173E-02  0.17192828E+02  0.13096562E+00
 0.45348785E-02  0.18081018E+02  0.13916654E+00
 0.50941380E-02  0.19013198E+02  0.14792660E+00
 0.57223677E-02  0.19968741E+02  0.15729046E+00
 0.64280731E-02  0.20969645E+02  0.16730618E+00
 0.72208090E-02  0.21986828E+02  0.17802851E+00
 0.81113083E-02  0.23049071E+02  0.18951680E+00
 0.91116276E-02  0.24122006E+02  0.20183776E+00
 0.10235310E-01  0.25239401E+02  0.21506360E+00
 0.11497570E-01  0.26353327E+02  0.22927798E+00
 0.12915497E-01  0.27507655E+02  0.24457258E+00
 0.14508288E-01  0.28650357E+02  0.26105073E+00
 0.16297508E-01  0.29829970E+02  0.27882870E+00
 0.18307383E-01  0.31105288E+02  0.29799536E+00
 0.20565123E-01  0.32460769E+02  0.31862840E+00
 0.23101297E-01  0.33699433E+02  0.34089557E+00
 0.25950242E-01  0.34930270E+02  0.36501857E+00
 0.29150531E-01  0.36362143E+02  0.39110768E+00
 0.32745492E-01  0.37930340E+02  0.41920292E+00
 0.36783798E-01  0.38881671E+02  0.44971991E+00
 0.41320124E-01  0.39579313E+02  0.48328906E+00
 0.46415888E-01  0.39902603E+02  0.52052441E+00
 0.52140083E-01  0.40113018E+02  0.56207659E+00
