#   nzt =   1
#    zt = 0.7100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36234200E+01
#    Te =  0.25000000E-01
#   rho =  0.98410000E+01
#  zbar =  0.29644466E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.79961572E+01  0.72673129E-01
 0.11233240E-02  0.84507560E+01  0.77030434E-01
 0.12618569E-02  0.89312495E+01  0.81661563E-01
 0.14174742E-02  0.94343730E+01  0.86585197E-01
 0.15922828E-02  0.99658199E+01  0.91821028E-01
 0.17886495E-02  0.10520308E+02  0.97390786E-01
 0.20092330E-02  0.11105483E+02  0.10331764E+00
 0.22570197E-02  0.11713917E+02  0.10962717E+00
 0.25353645E-02  0.12355302E+02  0.11634671E+00
 0.28480359E-02  0.13020352E+02  0.12350631E+00
 0.31992671E-02  0.13720576E+02  0.13113816E+00
 0.35938137E-02  0.14444666E+02  0.13927767E+00
 0.40370173E-02  0.15206088E+02  0.14796276E+00
 0.45348785E-02  0.15989793E+02  0.15723570E+00
 0.50941380E-02  0.16812545E+02  0.16714193E+00
 0.57223677E-02  0.17655642E+02  0.17773203E+00
 0.64280731E-02  0.18539209E+02  0.18906037E+00
 0.72208090E-02  0.19436987E+02  0.20118887E+00
 0.81113083E-02  0.20375298E+02  0.21418452E+00
 0.91116276E-02  0.21323169E+02  0.22812255E+00
 0.10235310E-01  0.22311653E+02  0.24308415E+00
 0.11497570E-01  0.23296476E+02  0.25916376E+00
 0.12915497E-01  0.24319143E+02  0.27646457E+00
 0.14508288E-01  0.25333881E+02  0.29510174E+00
 0.16297508E-01  0.26386809E+02  0.31520414E+00
 0.18307383E-01  0.27547497E+02  0.33686012E+00
 0.20565123E-01  0.28799774E+02  0.36013698E+00
 0.23101297E-01  0.29944785E+02  0.38521557E+00
 0.25950242E-01  0.31103365E+02  0.41233607E+00
 0.29150531E-01  0.32471443E+02  0.44159518E+00
 0.32745492E-01  0.34012337E+02  0.47299322E+00
 0.36783798E-01  0.35024597E+02  0.50694931E+00
 0.41320124E-01  0.35856865E+02  0.54410890E+00
 0.46415888E-01  0.36351920E+02  0.58509431E+00
 0.52140083E-01  0.36770141E+02  0.63056938E+00
 0.58570208E-01  0.37065185E+02  0.68116624E+00
 0.65793322E-01  0.37355872E+02  0.73755049E+00
 0.73907220E-01  0.37483542E+02  0.80053648E+00
 0.83021757E-01  0.37561727E+02  0.87110755E+00
 0.93260335E-01  0.37622748E+02  0.95023857E+00
 0.10476158E+00  0.37674953E+02  0.10389790E+01
 0.11768120E+00  0.37576576E+02  0.11387181E+01
 0.13219411E+00  0.37351328E+02  0.12512544E+01
 0.14849683E+00  0.37044132E+02  0.13785843E+01
 0.16681005E+00  0.36667615E+02  0.15229321E+01
 0.18738174E+00  0.36141645E+02  0.16870899E+01
 0.21049041E+00  0.35481488E+02  0.18745519E+01
 0.23644894E+00  0.34669616E+02  0.20895713E+01
 0.26560878E+00  0.33743973E+02  0.23372631E+01
 0.29836472E+00  0.32707131E+02  0.26237397E+01
 0.33516027E+00  0.31573024E+02  0.29564746E+01
 0.37649358E+00  0.30409485E+02  0.33441483E+01
 0.42292429E+00  0.29232545E+02  0.37966979E+01
 0.47508102E+00  0.27991809E+02  0.43265282E+01
 0.53366992E+00  0.26680020E+02  0.49496339E+01
 0.59948425E+00  0.25381905E+02  0.56847673E+01
 0.67341507E+00  0.24097518E+02  0.65537106E+01
 0.75646333E+00  0.22834828E+02  0.75827728E+01
 0.84975344E+00  0.21568229E+02  0.88049056E+01
 0.95454846E+00  0.20385815E+02  0.10258028E+02
 0.10722672E+01  0.19275905E+02  0.11984526E+02
 0.12045035E+01  0.18206743E+02  0.14036387E+02
 0.13530478E+01  0.17136686E+02  0.16481504E+02
 0.15199111E+01  0.16151516E+02  0.19397974E+02
 0.17073526E+01  0.15233639E+02  0.22872452E+02
 0.19179103E+01  0.14365087E+02  0.27010071E+02
 0.21544347E+01  0.13494323E+02  0.31949501E+02
 0.24201283E+01  0.12693169E+02  0.37852558E+02
 0.27185882E+01  0.11936700E+02  0.44902710E+02
 0.30538555E+01  0.11224134E+02  0.53322373E+02
 0.34304693E+01  0.10499625E+02  0.63409057E+02
 0.38535286E+01  0.98250939E+01  0.75519498E+02
 0.43287613E+01  0.91678911E+01  0.90079839E+02
 0.48626016E+01  0.85588925E+01  0.10760226E+03
 0.54622772E+01  0.79661218E+01  0.12872025E+03
 0.61359073E+01  0.74137314E+01  0.15420545E+03
 0.68926121E+01  0.68701703E+01  0.18503901E+03
 0.77426368E+01  0.63707153E+01  0.22240273E+03
 0.86974900E+01  0.58954662E+01  0.26771716E+03
 0.97700996E+01  0.54624916E+01  0.32268883E+03
 0.10974988E+02  0.50597750E+01  0.38934479E+03
 0.12328467E+02  0.46893022E+01  0.47014605E+03
 0.13848864E+02  0.43348356E+01  0.56821984E+03
 0.15556761E+02  0.40093467E+01  0.68735593E+03
 0.17475284E+02  0.36995711E+01  0.83223225E+03
 0.19630407E+02  0.34143260E+01  0.10085706E+04
 0.22051307E+02  0.31421975E+01  0.12235341E+04
 0.24770764E+02  0.28924539E+01  0.14858659E+04
 0.27825594E+02  0.26547486E+01  0.18065063E+04
 0.31257158E+02  0.24373258E+01  0.21988703E+04
 0.35111917E+02  0.22336604E+01  0.26794178E+04
 0.39442061E+02  0.20478514E+01  0.32682809E+04
 0.44306215E+02  0.18735774E+01  0.39906090E+04
 0.49770236E+02  0.17147911E+01  0.48773108E+04
 0.55908102E+02  0.15677819E+01  0.59662418E+04
 0.62802914E+02  0.14339578E+01  0.73038468E+04
 0.70548023E+02  0.13104041E+01  0.89474197E+04
 0.79248290E+02  0.11977356E+01  0.10967328E+05
 0.89021509E+02  0.10921771E+01  0.13452970E+05
 0.10000000E+03  0.99610133E+00  0.16515370E+05
