#   nzt =   1
#    zt = 0.7100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36234200E+01
#    Te =  0.25000000E-01
#   rho =  0.98410000E+01
#  zbar =  0.32905160E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.87263865E+01  0.66591797E-01
 0.11233240E-02  0.92241030E+01  0.70584123E-01
 0.12618569E-02  0.97502270E+01  0.74826619E-01
 0.14174742E-02  0.10301555E+02  0.79336235E-01
 0.15922828E-02  0.10883985E+02  0.84130844E-01
 0.17886495E-02  0.11492050E+02  0.89230186E-01
 0.20092330E-02  0.12133810E+02  0.94655307E-01
 0.22570197E-02  0.12801312E+02  0.10042948E+00
 0.25353645E-02  0.13504927E+02  0.10657761E+00
 0.28480359E-02  0.14234623E+02  0.11312709E+00
 0.31992671E-02  0.15002712E+02  0.12010731E+00
 0.35938137E-02  0.15797102E+02  0.12755057E+00
 0.40370173E-02  0.16631983E+02  0.13549157E+00
 0.45348785E-02  0.17491575E+02  0.14396892E+00
 0.50941380E-02  0.18393139E+02  0.15302422E+00
 0.57223677E-02  0.19317053E+02  0.16270384E+00
 0.64280731E-02  0.20283797E+02  0.17305781E+00
 0.72208090E-02  0.21265633E+02  0.18414319E+00
 0.81113083E-02  0.22289235E+02  0.19602205E+00
 0.91116276E-02  0.23321477E+02  0.20876441E+00
 0.10235310E-01  0.24393652E+02  0.22244648E+00
 0.11497570E-01  0.25460996E+02  0.23715629E+00
 0.12915497E-01  0.26563312E+02  0.25299056E+00
 0.14508288E-01  0.27646385E+02  0.27006058E+00
 0.16297508E-01  0.28757783E+02  0.28849181E+00
 0.18307383E-01  0.29927083E+02  0.30839207E+00
 0.20565123E-01  0.31154253E+02  0.32986538E+00
 0.23101297E-01  0.32312818E+02  0.35307929E+00
 0.25950242E-01  0.33480188E+02  0.37824574E+00
 0.29150531E-01  0.34924658E+02  0.40544016E+00
 0.32745492E-01  0.36543963E+02  0.43464524E+00
 0.36783798E-01  0.37523592E+02  0.46629065E+00
 0.41320124E-01  0.38246370E+02  0.50104878E+00
 0.46415888E-01  0.38549205E+02  0.53958333E+00
 0.52140083E-01  0.38717416E+02  0.58261530E+00
 0.58570208E-01  0.38679671E+02  0.63088154E+00
 0.65793322E-01  0.38591104E+02  0.68518652E+00
 0.73907220E-01  0.38301628E+02  0.74649549E+00
 0.83021757E-01  0.37960691E+02  0.81594833E+00
 0.93260335E-01  0.37604958E+02  0.89469287E+00
 0.10476158E+00  0.37274336E+02  0.98394307E+00
 0.11768120E+00  0.36813606E+02  0.10852686E+01
 0.13219411E+00  0.36282263E+02  0.12006520E+01
