#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25376100E+01
#    Te =  0.25000000E-01
#   rho =  0.11140000E+02
#  zbar =  0.21099883E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.32965501E+01  0.16116749E-01
 0.11233240E-02  0.34856370E+01  0.17082831E-01
 0.12618569E-02  0.36855735E+01  0.18109144E-01
 0.14174742E-02  0.38954206E+01  0.19199707E-01
 0.15922828E-02  0.41171872E+01  0.20358763E-01
 0.17886495E-02  0.43492879E+01  0.21590960E-01
 0.20092330E-02  0.45943789E+01  0.22901253E-01
 0.22570197E-02  0.48502002E+01  0.24295069E-01
 0.25353645E-02  0.51200687E+01  0.25778210E-01
 0.28480359E-02  0.54010332E+01  0.27357030E-01
 0.31992671E-02  0.56970722E+01  0.29038334E-01
 0.35938137E-02  0.60046197E+01  0.30829562E-01
 0.40370173E-02  0.63282428E+01  0.32738696E-01
 0.45348785E-02  0.66635515E+01  0.34774497E-01
 0.50941380E-02  0.70158423E+01  0.36946381E-01
 0.57223677E-02  0.73792347E+01  0.39264809E-01
 0.64280731E-02  0.77602287E+01  0.41741049E-01
 0.72208090E-02  0.81501976E+01  0.44387874E-01
 0.81113083E-02  0.85577324E+01  0.47219149E-01
 0.91116276E-02  0.89726699E+01  0.50250367E-01
 0.10235310E-01  0.94049264E+01  0.53498397E-01
 0.11497570E-01  0.98436412E+01  0.56981893E-01
 0.12915497E-01  0.10299391E+02  0.60721121E-01
 0.14508288E-01  0.10756802E+02  0.64739317E-01
 0.16297508E-01  0.11229394E+02  0.69062150E-01
 0.18307383E-01  0.11706689E+02  0.73717022E-01
 0.20565123E-01  0.12200104E+02  0.78733744E-01
 0.23101297E-01  0.12705765E+02  0.84143156E-01
 0.25950242E-01  0.13231250E+02  0.89979399E-01
 0.29150531E-01  0.13836767E+02  0.96261907E-01
 0.32745492E-01  0.14497597E+02  0.10300012E+00
 0.36783798E-01  0.15066149E+02  0.11025319E+00
 0.41320124E-01  0.15605026E+02  0.11810952E+00
 0.46415888E-01  0.16179498E+02  0.12662692E+00
 0.52140083E-01  0.16790161E+02  0.13584373E+00
 0.58570208E-01  0.17159594E+02  0.14589592E+00
 0.65793322E-01  0.17403934E+02  0.15698912E+00
 0.73907220E-01  0.17467824E+02  0.16934316E+00
 0.83021757E-01  0.17444399E+02  0.18320625E+00
 0.93260335E-01  0.17290834E+02  0.19886096E+00
 0.10476158E+00  0.17068402E+02  0.21663870E+00
 0.11768120E+00  0.16722911E+02  0.23694738E+00
 0.13219411E+00  0.16308689E+02  0.26029161E+00
 0.14849683E+00  0.15859854E+02  0.28722309E+00
 0.16681005E+00  0.15399304E+02  0.31835197E+00
 0.18738174E+00  0.14871220E+02  0.35446280E+00
 0.21049041E+00  0.14296542E+02  0.39656586E+00
 0.23644894E+00  0.13681259E+02  0.44588023E+00
 0.26560878E+00  0.13043914E+02  0.50387568E+00
 0.29836472E+00  0.12374315E+02  0.57237784E+00
 0.33516027E+00  0.11676550E+02  0.65372856E+00
 0.37649358E+00  0.10995870E+02  0.75068316E+00
 0.42292429E+00  0.10332799E+02  0.86645641E+00
 0.47508102E+00  0.96786835E+01  0.10050689E+01
 0.53366992E+00  0.90282451E+01  0.11716656E+01
 0.59948425E+00  0.83999483E+01  0.13725573E+01
 0.67341507E+00  0.77894514E+01  0.16155470E+01
 0.75646333E+00  0.72175040E+01  0.19100317E+01
 0.84975344E+00  0.66781451E+01  0.22673232E+01
 0.95454846E+00  0.61775596E+01  0.27011541E+01
 0.10722672E+01  0.57107859E+01  0.32281519E+01
 0.12045035E+01  0.52767972E+01  0.38686553E+01
 0.13530478E+01  0.48692054E+01  0.46478869E+01
 0.15199111E+01  0.44914186E+01  0.55966617E+01
