#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25473400E+01
#    Te =  0.25000000E-01
#   rho =  0.11140000E+02
#  zbar =  0.15230861E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.32858631E+01  0.16169167E-01
 0.11233240E-02  0.34743391E+01  0.17138392E-01
 0.12618569E-02  0.36736297E+01  0.18168042E-01
 0.14174742E-02  0.38827766E+01  0.19262153E-01
 0.15922828E-02  0.41038014E+01  0.20424985E-01
 0.17886495E-02  0.43350097E+01  0.21661220E-01
 0.20092330E-02  0.45791453E+01  0.22975847E-01
 0.22570197E-02  0.48337161E+01  0.24374356E-01
 0.25353645E-02  0.51022261E+01  0.25862616E-01
 0.28480359E-02  0.53814592E+01  0.27447065E-01
 0.31992671E-02  0.56756053E+01  0.29134604E-01
 0.35938137E-02  0.59808090E+01  0.30932782E-01
 0.40370173E-02  0.63018625E+01  0.32849708E-01
 0.45348785E-02  0.66339631E+01  0.34894307E-01
 0.50941380E-02  0.69827183E+01  0.37076183E-01
 0.57223677E-02  0.73419156E+01  0.39406001E-01
 0.64280731E-02  0.77183062E+01  0.41895257E-01
 0.72208090E-02  0.81029030E+01  0.44556993E-01
 0.81113083E-02  0.85045533E+01  0.47405378E-01
 0.91116276E-02  0.89125545E+01  0.50456293E-01
 0.10235310E-01  0.93371944E+01  0.53727041E-01
 0.11497570E-01  0.97662763E+01  0.57236957E-01
 0.12915497E-01  0.10211286E+02  0.61007090E-01
 0.14508288E-01  0.10654512E+02  0.65061881E-01
 0.16297508E-01  0.11111150E+02  0.69428475E-01
 0.18307383E-01  0.11571086E+02  0.74135417E-01
 0.20565123E-01  0.12046015E+02  0.79213674E-01
 0.23101297E-01  0.12533007E+02  0.84695029E-01
 0.25950242E-01  0.13039247E+02  0.90615133E-01
 0.29150531E-01  0.13654103E+02  0.96986677E-01
 0.32745492E-01  0.14338494E+02  0.10380607E+00
 0.36783798E-01  0.14867401E+02  0.11114608E+00
 0.41320124E-01  0.15335675E+02  0.11912152E+00
 0.46415888E-01  0.15748820E+02  0.12782805E+00
 0.52140083E-01  0.16152431E+02  0.13735430E+00
 0.58570208E-01  0.16376359E+02  0.14784846E+00
 0.65793322E-01  0.16512419E+02  0.15950888E+00
 0.73907220E-01  0.16506895E+02  0.17255812E+00
 0.83021757E-01  0.16438451E+02  0.18725139E+00
 0.93260335E-01  0.16281276E+02  0.20387283E+00
 0.10476158E+00  0.16079823E+02  0.22274928E+00
 0.11768120E+00  0.15767758E+02  0.24429775E+00
 0.13219411E+00  0.15394881E+02  0.26904240E+00
 0.14849683E+00  0.14995725E+02  0.29754955E+00
 0.16681005E+00  0.14589159E+02  0.33043934E+00
 0.18738174E+00  0.14117606E+02  0.36851598E+00
 0.21049041E+00  0.13601461E+02  0.41281812E+00
 0.23644894E+00  0.13047406E+02  0.46458987E+00
 0.26560878E+00  0.12472645E+02  0.52532122E+00
 0.29836472E+00  0.11866311E+02  0.59685686E+00
 0.33516027E+00  0.11231537E+02  0.68155700E+00
 0.37649358E+00  0.10608513E+02  0.78219765E+00
 0.42292429E+00  0.99983228E+01  0.90201257E+00
 0.47508102E+00  0.93885424E+01  0.10450723E+01
 0.53366992E+00  0.87729738E+01  0.12166549E+01
 0.59948425E+00  0.81735470E+01  0.14232390E+01
 0.67341507E+00  0.75860260E+01  0.16728425E+01
 0.75646333E+00  0.70339585E+01  0.19751096E+01
 0.84975344E+00  0.65116006E+01  0.23416256E+01
 0.95454846E+00  0.60261898E+01  0.27864488E+01
 0.10722672E+01  0.55732643E+01  0.33265575E+01
 0.12045035E+01  0.51509521E+01  0.39827720E+01
 0.13530478E+01  0.47530534E+01  0.47810461E+01
 0.15199111E+01  0.43850845E+01  0.57529309E+01
 0.17073526E+01  0.40419692E+01  0.69368462E+01
 0.19179103E+01  0.37245476E+01  0.83798244E+01
 0.21544347E+01  0.34270224E+01  0.10140319E+02
 0.24201283E+01  0.31534529E+01  0.12289564E+02
 0.27185882E+01  0.28998188E+01  0.14914190E+02
 0.30538555E+01  0.26657454E+01  0.18120687E+02
 0.34304693E+01  0.24465632E+01  0.22042356E+02
 0.38535286E+01  0.22448436E+01  0.26842854E+02
 0.43287613E+01  0.20570458E+01  0.32724224E+02
 0.48626016E+01  0.18852288E+01  0.39933628E+02
 0.54622772E+01  0.17270509E+01  0.48771770E+02
 0.61359073E+01  0.15809486E+01  0.59612017E+02
 0.68926121E+01  0.14431295E+01  0.72934901E+02
 0.77426368E+01  0.13168800E+01  0.89332988E+02
 0.86974900E+01  0.11997507E+01  0.10953693E+03
 0.97700996E+01  0.10928697E+01  0.13445031E+03
 0.10974988E+02  0.99464715E+00  0.16518720E+03
 0.12328467E+02  0.90498285E+00  0.20312818E+03
 0.13848864E+02  0.82216168E+00  0.25000968E+03
 0.15556761E+02  0.74689879E+00  0.30798044E+03
 0.17475284E+02  0.67832907E+00  0.37967225E+03
 0.19630407E+02  0.61583454E+00  0.46835274E+03
 0.22051307E+02  0.55784242E+00  0.57821510E+03
 0.24770764E+02  0.50537859E+00  0.71446087E+03
 0.27825594E+02  0.45819034E+00  0.88332730E+03
 0.31257158E+02  0.41538455E+00  0.10925487E+04
 0.35111917E+02  0.37632244E+00  0.13518855E+04
 0.39442061E+02  0.34088323E+00  0.16734420E+04
 0.44306215E+02  0.30821337E+00  0.20726109E+04
 0.49770236E+02  0.27869950E+00  0.25685682E+04
 0.55908102E+02  0.25226925E+00  0.31843402E+04
 0.62802914E+02  0.22832784E+00  0.39484421E+04
 0.70548023E+02  0.20624109E+00  0.48978270E+04
 0.79248290E+02  0.18629800E+00  0.60786100E+04
 0.89021509E+02  0.16842961E+00  0.75463065E+04
 0.10000000E+03  0.15227658E+00  0.93699705E+04
