#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25043000E+01
#    Te =  0.50000000E+00
#   rho =  0.27253200E+01
#  zbar =  0.12537922E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.30848873E+01  0.17222564E-01
 0.11233240E-02  0.32631614E+01  0.18254721E-01
 0.12618569E-02  0.34517752E+01  0.19350776E-01
 0.14174742E-02  0.36498580E+01  0.20514959E-01
 0.15922828E-02  0.38594001E+01  0.21751713E-01
 0.17886495E-02  0.40788155E+01  0.23065916E-01
 0.20092330E-02  0.43108229E+01  0.24462744E-01
 0.22570197E-02  0.45530483E+01  0.25947884E-01
 0.25353645E-02  0.48089770E+01  0.27527394E-01
 0.28480359E-02  0.50755519E+01  0.29207902E-01
 0.31992671E-02  0.53569289E+01  0.30996492E-01
 0.35938137E-02  0.56494441E+01  0.32900894E-01
 0.40370173E-02  0.59578612E+01  0.34929379E-01
 0.45348785E-02  0.62775684E+01  0.37091045E-01
 0.50941380E-02  0.66141905E+01  0.39395643E-01
 0.57223677E-02  0.69618463E+01  0.41853965E-01
 0.64280731E-02  0.73272429E+01  0.44477599E-01
 0.72208090E-02  0.77018765E+01  0.47279662E-01
 0.81113083E-02  0.80944193E+01  0.50274362E-01
 0.91116276E-02  0.84946246E+01  0.53477615E-01
 0.10235310E-01  0.89124909E+01  0.56906730E-01
 0.11497570E-01  0.93357016E+01  0.60581184E-01
 0.12915497E-01  0.97755920E+01  0.64522233E-01
 0.14508288E-01  0.10214435E+02  0.68754675E-01
 0.16297508E-01  0.10666927E+02  0.73306244E-01
 0.18307383E-01  0.11125516E+02  0.78205417E-01
 0.20565123E-01  0.11599281E+02  0.83482972E-01
 0.23101297E-01  0.12079984E+02  0.89172423E-01
 0.25950242E-01  0.12575560E+02  0.95312575E-01
 0.29150531E-01  0.13176894E+02  0.10191685E+00
 0.32745492E-01  0.13841798E+02  0.10898138E+00
 0.36783798E-01  0.14330452E+02  0.11658980E+00
 0.41320124E-01  0.14745312E+02  0.12487322E+00
 0.46415888E-01  0.15069057E+02  0.13394954E+00
 0.52140083E-01  0.15366050E+02  0.14393560E+00
 0.58570208E-01  0.15525684E+02  0.15498774E+00
 0.65793322E-01  0.15621586E+02  0.16730192E+00
 0.73907220E-01  0.15609883E+02  0.18109989E+00
 0.83021757E-01  0.15558021E+02  0.19663271E+00
 0.93260335E-01  0.15443474E+02  0.21417663E+00
 0.10476158E+00  0.15301668E+02  0.23404596E+00
 0.11768120E+00  0.15066063E+02  0.25664458E+00
 0.13219411E+00  0.14780719E+02  0.28247962E+00
 0.14849683E+00  0.14476840E+02  0.31208937E+00
 0.16681005E+00  0.14168930E+02  0.34605460E+00
 0.18738174E+00  0.13794474E+02  0.38513883E+00
 0.21049041E+00  0.13370277E+02  0.43033941E+00
 0.23644894E+00  0.12903894E+02  0.48284212E+00
 0.26560878E+00  0.12409022E+02  0.54405963E+00
 0.29836472E+00  0.11868637E+02  0.61576191E+00
 0.33516027E+00  0.11284761E+02  0.70024238E+00
 0.37649358E+00  0.10697867E+02  0.80021254E+00
 0.42292429E+00  0.10110534E+02  0.91884474E+00
 0.47508102E+00  0.95064205E+01  0.10602023E+01
 0.53366992E+00  0.88809956E+01  0.12296609E+01
 0.59948425E+00  0.82642902E+01  0.14338427E+01
 0.67341507E+00  0.76547702E+01  0.16809468E+01
 0.75646333E+00  0.70784551E+01  0.19809015E+01
 0.84975344E+00  0.65307333E+01  0.23457361E+01
 0.95454846E+00  0.60223592E+01  0.27900674E+01
 0.10722672E+01  0.55491213E+01  0.33315487E+01
 0.12045035E+01  0.51092063E+01  0.39919029E+01
 0.13530478E+01  0.46959914E+01  0.47983453E+01
 0.15199111E+01  0.43164477E+01  0.57839451E+01
 0.17073526E+01  0.39653812E+01  0.69888016E+01
 0.19179103E+01  0.36427579E+01  0.84620161E+01
 0.21544347E+01  0.33422189E+01  0.10264753E+02
 0.24201283E+01  0.30681229E+01  0.12471337E+02
 0.27185882E+01  0.28162419E+01  0.15171597E+02
 0.30538555E+01  0.25853410E+01  0.18475667E+02
 0.34304693E+01  0.23697030E+01  0.22522133E+02
 0.38535286E+01  0.21726580E+01  0.27480505E+02
 0.43287613E+01  0.19903305E+01  0.33558414E+02
 0.48626016E+01  0.18243442E+01  0.41009026E+02
 0.54622772E+01  0.16715017E+01  0.50141629E+02
 0.61359073E+01  0.15307332E+01  0.61339718E+02
 0.68926121E+01  0.13976259E+01  0.75098099E+02
 0.77426368E+01  0.12760162E+01  0.92025686E+02
 0.86974900E+01  0.11631098E+01  0.11287145E+03
 0.97700996E+01  0.10602616E+01  0.13856020E+03
 0.10974988E+02  0.96566549E+00  0.17023075E+03
 0.12328467E+02  0.87932482E+00  0.20929380E+03
 0.13848864E+02  0.79935925E+00  0.25752732E+03
 0.15556761E+02  0.72668444E+00  0.31712984E+03
 0.17475284E+02  0.66027743E+00  0.39079798E+03
 0.19630407E+02  0.59976574E+00  0.48187870E+03
 0.22051307E+02  0.54364627E+00  0.59464628E+03
 0.24770764E+02  0.49284085E+00  0.73440045E+03
 0.27825594E+02  0.44701111E+00  0.90752401E+03
 0.31257158E+02  0.40542396E+00  0.11219296E+04
 0.35111917E+02  0.36743916E+00  0.13875852E+04
 0.39442061E+02  0.33297117E+00  0.17168497E+04
 0.44306215E+02  0.30122300E+00  0.21253903E+04
 0.49770236E+02  0.27252276E+00  0.26327096E+04
 0.55908102E+02  0.24673836E+00  0.32623538E+04
 0.62802914E+02  0.22337954E+00  0.40434920E+04
 0.70548023E+02  0.20187814E+00  0.50136502E+04
 0.79248290E+02  0.18245371E+00  0.62196070E+04
 0.89021509E+02  0.16500837E+00  0.77179635E+04
 0.10000000E+03  0.14923294E+00  0.95791280E+04
