#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25043000E+01
#    Te =  0.25000000E-01
#   rho =  0.11140000E+02
#  zbar =  0.12537922E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.30870510E+01  0.17210493E-01
 0.11233240E-02  0.32641237E+01  0.18242138E-01
 0.12618569E-02  0.34513595E+01  0.19338098E-01
 0.14174742E-02  0.36478418E+01  0.20502673E-01
 0.15922828E-02  0.38554869E+01  0.21740396E-01
 0.17886495E-02  0.40726513E+01  0.23056259E-01
 0.20092330E-02  0.43019612E+01  0.24455581E-01
 0.22570197E-02  0.45409809E+01  0.25944222E-01
 0.25353645E-02  0.47930889E+01  0.27528445E-01
 0.28480359E-02  0.50551622E+01  0.29215125E-01
 0.31992671E-02  0.53312350E+01  0.31011629E-01
 0.35938137E-02  0.56175672E+01  0.32926020E-01
 0.40370173E-02  0.59187803E+01  0.34966955E-01
 0.45348785E-02  0.62301714E+01  0.37143978E-01
 0.50941380E-02  0.65571982E+01  0.39467355E-01
 0.57223677E-02  0.68938781E+01  0.41948478E-01
 0.64280731E-02  0.72467414E+01  0.44599616E-01
 0.72208090E-02  0.76072135E+01  0.47434679E-01
 0.81113083E-02  0.79838270E+01  0.50468758E-01
 0.91116276E-02  0.83663627E+01  0.53718764E-01
 0.10235310E-01  0.87648305E+01  0.57203070E-01
 0.11497570E-01  0.91671685E+01  0.60942290E-01
 0.12915497E-01  0.95850644E+01  0.64958790E-01
 0.14508288E-01  0.10001505E+02  0.69278439E-01
 0.16297508E-01  0.10432103E+02  0.73929814E-01
 0.18307383E-01  0.10870757E+02  0.78941713E-01
 0.20565123E-01  0.11328149E+02  0.84344489E-01
 0.23101297E-01  0.11797653E+02  0.90170376E-01
 0.25950242E-01  0.12289186E+02  0.96455938E-01
 0.29150531E-01  0.12897149E+02  0.10320924E+00
 0.32745492E-01  0.13581278E+02  0.11041829E+00
 0.36783798E-01  0.14094954E+02  0.11816316E+00
 0.41320124E-01  0.14540559E+02  0.12657380E+00
 0.46415888E-01  0.14891358E+02  0.13576769E+00
 0.52140083E-01  0.15211200E+02  0.14586378E+00
 0.58570208E-01  0.15392698E+02  0.15701951E+00
 0.65793322E-01  0.15506399E+02  0.16943188E+00
 0.73907220E-01  0.15501790E+02  0.18332823E+00
 0.83021757E-01  0.15444841E+02  0.19897130E+00
 0.93260335E-01  0.15317268E+02  0.21665103E+00
 0.10476158E+00  0.15153333E+02  0.23669871E+00
 0.11768120E+00  0.14888014E+02  0.25954244E+00
 0.13219411E+00  0.14566236E+02  0.28572172E+00
 0.14849683E+00  0.14220330E+02  0.31581649E+00
 0.16681005E+00  0.13867445E+02  0.35045801E+00
 0.18738174E+00  0.13450869E+02  0.39046805E+00
 0.21049041E+00  0.12989935E+02  0.43691010E+00
 0.23644894E+00  0.12492916E+02  0.49104863E+00
 0.26560878E+00  0.11976277E+02  0.55438467E+00
 0.29836472E+00  0.11427064E+02  0.62877529E+00
 0.33516027E+00  0.10848227E+02  0.71659695E+00
 0.37649358E+00  0.10278722E+02  0.82062718E+00
 0.42292429E+00  0.97201468E+01  0.94407068E+00
 0.47508102E+00  0.91541036E+01  0.10909954E+01
 0.53366992E+00  0.85729848E+01  0.12667651E+01
 0.59948425E+00  0.80038290E+01  0.14779389E+01
 0.67341507E+00  0.74423387E+01  0.17325878E+01
 0.75646333E+00  0.69129333E+01  0.20404037E+01
 0.84975344E+00  0.64087668E+01  0.24130572E+01
 0.95454846E+00  0.59398588E+01  0.28646688E+01
