#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24960600E+01
#    Te =  0.25000000E-01
#   rho =  0.11140000E+02
#  zbar =  0.21832953E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.30750995E+01  0.17277382E-01
 0.11233240E-02  0.32516788E+01  0.18313005E-01
 0.12618569E-02  0.34384064E+01  0.19413127E-01
 0.14174742E-02  0.36344412E+01  0.20582043E-01
 0.15922828E-02  0.38416359E+01  0.21824282E-01
 0.17886495E-02  0.40585843E+01  0.23144800E-01
 0.20092330E-02  0.42877160E+01  0.24548877E-01
 0.22570197E-02  0.45270509E+01  0.26042285E-01
 0.25353645E-02  0.47795976E+01  0.27631189E-01
 0.28480359E-02  0.50427592E+01  0.29322328E-01
 0.31992671E-02  0.53201530E+01  0.31122919E-01
 0.35938137E-02  0.56086252E+01  0.33040835E-01
 0.40370173E-02  0.59123524E+01  0.35084516E-01
 0.45348785E-02  0.62274720E+01  0.37263201E-01
 0.50941380E-02  0.65588329E+01  0.39586800E-01
 0.57223677E-02  0.69012075E+01  0.42066301E-01
 0.64280731E-02  0.72606053E+01  0.44713509E-01
 0.72208090E-02  0.76293538E+01  0.47541758E-01
 0.81113083E-02  0.80154195E+01  0.50565470E-01
 0.91116276E-02  0.84098395E+01  0.53800679E-01
 0.10235310E-01  0.88218423E+01  0.57264761E-01
 0.11497570E-01  0.92421561E+01  0.60976759E-01
 0.12915497E-01  0.96805615E+01  0.64957219E-01
 0.14508288E-01  0.10124069E+02  0.69229453E-01
 0.16297508E-01  0.10585007E+02  0.73818984E-01
 0.18307383E-01  0.11054019E+02  0.78752990E-01
 0.20565123E-01  0.11542033E+02  0.84060844E-01
 0.23101297E-01  0.12045498E+02  0.89772725E-01
 0.25950242E-01  0.12571915E+02  0.95921750E-01
 0.29150531E-01  0.13169588E+02  0.10252790E+00
 0.32745492E-01  0.13820194E+02  0.10960228E+00
 0.36783798E-01  0.14404043E+02  0.11720018E+00
 0.41320124E-01  0.14968711E+02  0.12540430E+00
 0.46415888E-01  0.15584373E+02  0.13426544E+00
 0.52140083E-01  0.16242029E+02  0.14381329E+00
 0.58570208E-01  0.16660497E+02  0.15418483E+00
 0.65793322E-01  0.16950269E+02  0.16559198E+00
 0.73907220E-01  0.17061571E+02  0.17825787E+00
 0.83021757E-01  0.17085043E+02  0.19243096E+00
 0.93260335E-01  0.16971463E+02  0.20839674E+00
 0.10476158E+00  0.16785381E+02  0.22649075E+00
 0.11768120E+00  0.16470905E+02  0.24712511E+00
 0.13219411E+00  0.16083712E+02  0.27081060E+00
 0.14849683E+00  0.15660845E+02  0.29810119E+00
 0.16681005E+00  0.15226188E+02  0.32960407E+00
 0.18738174E+00  0.14720604E+02  0.36610386E+00
 0.21049041E+00  0.14165385E+02  0.40861655E+00
 0.23644894E+00  0.13569229E+02  0.45836234E+00
 0.26560878E+00  0.12950669E+02  0.51680499E+00
 0.29836472E+00  0.12297604E+02  0.58576585E+00
 0.33516027E+00  0.11613853E+02  0.66758878E+00
 0.37649358E+00  0.10946465E+02  0.76502303E+00
 0.42292429E+00  0.10295886E+02  0.88126395E+00
 0.47508102E+00  0.96534007E+01  0.10203046E+01
 0.53366992E+00  0.90133373E+01  0.11872551E+01
 0.59948425E+00  0.83943606E+01  0.13883776E+01
 0.67341507E+00  0.77924447E+01  0.16313978E+01
 0.75646333E+00  0.72277714E+01  0.19256090E+01
 0.84975344E+00  0.66934208E+01  0.22822309E+01
 0.95454846E+00  0.61966283E+01  0.27148911E+01
 0.10722672E+01  0.57325548E+01  0.32400659E+01
 0.12045035E+01  0.52999443E+01  0.38779349E+01
 0.13530478E+01  0.48918753E+01  0.46536423E+01
 0.15199111E+01  0.45128786E+01  0.55979481E+01
 0.17073526E+01  0.41579887E+01  0.67485681E+01
 0.19179103E+01  0.38292265E+01  0.81516730E+01
 0.21544347E+01  0.35201830E+01  0.98647908E+01
 0.24201283E+01  0.32353843E+01  0.11958358E+02
 0.27185882E+01  0.29705007E+01  0.14518559E+02
 0.30538555E+01  0.27264556E+01  0.17651293E+02
 0.34304693E+01  0.24984692E+01  0.21488648E+02
 0.38535286E+01  0.22888183E+01  0.26193233E+02
 0.43287613E+01  0.20936650E+01  0.31966842E+02
 0.48626016E+01  0.19156279E+01  0.39056259E+02
 0.54622772E+01  0.17522275E+01  0.47761121E+02
 0.61359073E+01  0.16018553E+01  0.58453252E+02
 0.68926121E+01  0.14607665E+01  0.71609190E+02
 0.77426368E+01  0.13317778E+01  0.87816941E+02
 0.86974900E+01  0.12123508E+01  0.10780328E+03
 0.97700996E+01  0.11035233E+01  0.13246719E+03
 0.10974988E+02  0.10035203E+01  0.16292043E+03
 0.12328467E+02  0.91244684E+00  0.20054009E+03
 0.13848864E+02  0.82877324E+00  0.24704372E+03
 0.15556761E+02  0.75276932E+00  0.30455719E+03
 0.17475284E+02  0.68348857E+00  0.37569905E+03
 0.19630407E+02  0.62036959E+00  0.46372080E+03
 0.22051307E+02  0.56178359E+00  0.57279692E+03
