#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25258600E+01
#    Te =  0.25000000E-01
#   rho =  0.11140000E+02
#  zbar =  0.21524188E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.32545706E+01  0.16324633E-01
 0.11233240E-02  0.34412728E+01  0.17303173E-01
 0.12618569E-02  0.36386894E+01  0.18342714E-01
 0.14174742E-02  0.38459006E+01  0.19447324E-01
 0.15922828E-02  0.40648840E+01  0.20621299E-01
 0.17886495E-02  0.42940980E+01  0.21869341E-01
 0.20092330E-02  0.45361460E+01  0.23196465E-01
 0.22570197E-02  0.47888425E+01  0.24608158E-01
 0.25353645E-02  0.50554255E+01  0.26110284E-01
 0.28480359E-02  0.53330350E+01  0.27709263E-01
 0.31992671E-02  0.56255566E+01  0.29411973E-01
 0.35938137E-02  0.59295286E+01  0.31225929E-01
 0.40370173E-02  0.62494156E+01  0.33159193E-01
 0.45348785E-02  0.65809652E+01  0.35220608E-01
 0.50941380E-02  0.69293474E+01  0.37419676E-01
 0.57223677E-02  0.72888298E+01  0.39766952E-01
 0.64280731E-02  0.76657792E+01  0.42273804E-01
 0.72208090E-02  0.80517676E+01  0.44953113E-01
 0.81113083E-02  0.84552207E+01  0.47818858E-01
 0.91116276E-02  0.88662308E+01  0.50886647E-01
 0.10235310E-01  0.92945142E+01  0.54173469E-01
 0.11497570E-01  0.97296193E+01  0.57698072E-01
 0.12915497E-01  0.10181840E+02  0.61480803E-01
 0.14508288E-01  0.10636480E+02  0.65544930E-01
 0.16297508E-01  0.11106649E+02  0.69916105E-01
 0.18307383E-01  0.11582062E+02  0.74621745E-01
 0.20565123E-01  0.12074037E+02  0.79691649E-01
 0.23101297E-01  0.12578715E+02  0.85156620E-01
 0.25950242E-01  0.13103743E+02  0.91050626E-01
 0.29150531E-01  0.13703540E+02  0.97394116E-01
 0.32745492E-01  0.14356217E+02  0.10419848E+00
 0.36783798E-01  0.14929102E+02  0.11152085E+00
 0.41320124E-01  0.15478201E+02  0.11944578E+00
 0.46415888E-01  0.16077389E+02  0.12802541E+00
 0.52140083E-01  0.16719980E+02  0.13729057E+00
 0.58570208E-01  0.17114431E+02  0.14737659E+00
 0.65793322E-01  0.17378560E+02  0.15849211E+00
 0.73907220E-01  0.17457872E+02  0.17085834E+00
 0.83021757E-01  0.17446551E+02  0.18472408E+00
 0.93260335E-01  0.17298592E+02  0.20037390E+00
 0.10476158E+00  0.17078037E+02  0.21814239E+00
